storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Enhedslisten - De Rød-Grønne,81,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Alternativet,17,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,703778,Aabenraa Syd,2026-03-24 20:18:32,,ForeløbigOptælling,2371,2419,Dansk Folkeparti,283,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,708364,Bolderslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,706654,Bylderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,703784,Ensted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Det Konservative Folkeparti,54,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Moderaterne,68,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Dansk Folkeparti,169,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,SF - Socialistisk Folkeparti,69,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Borgernes Parti - Lars Boje Mathiesen,51,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Liberal Alliance,146,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Alternativet,9,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Enhedslisten - De Rød-Grønne,16,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Socialdemokratiet,231,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Radikale Venstre,24,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,Danmarksdemokraterne - Inger Støjberg,148,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,708358,Felsted,2026-03-24 20:17:32,,ForeløbigOptælling,1271,1294,"Venstre, Danmarks Liberale Parti",286,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Radikale Venstre,4,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Danmarksdemokraterne - Inger Støjberg,82,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Socialdemokratiet,83,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,"Venstre, Danmarks Liberale Parti",124,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Det Konservative Folkeparti,12,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Liberal Alliance,69,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,SF - Socialistisk Folkeparti,22,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Borgernes Parti - Lars Boje Mathiesen,28,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Dansk Folkeparti,63,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Moderaterne,25,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,SF - Socialistisk Folkeparti,51,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Socialdemokratiet,271,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Det Konservative Folkeparti,62,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Liberal Alliance,110,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Radikale Venstre,16,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Borgernes Parti - Lars Boje Mathiesen,58,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Moderaterne,51,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Dansk Folkeparti,201,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,"Venstre, Danmarks Liberale Parti",177,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Danmarksdemokraterne - Inger Støjberg,137,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Alternativet,5,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-24 20:14:32,,ForeløbigOptælling,1154,1167,Enhedslisten - De Rød-Grønne,15,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Socialdemokratiet,73,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Radikale Venstre,2,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Det Konservative Folkeparti,22,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,SF - Socialistisk Folkeparti,19,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Borgernes Parti - Lars Boje Mathiesen,33,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Liberal Alliance,50,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Moderaterne,25,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Dansk Folkeparti,101,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,"Venstre, Danmarks Liberale Parti",79,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Danmarksdemokraterne - Inger Støjberg,67,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,705386,Hovslund,2026-03-24 19:49:30,,ForeløbigOptælling,481,492,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,706660,Kliplev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,709794,Kruså,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,701976,Løjt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Socialdemokratiet,514,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Liberal Alliance,182,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Moderaterne,125,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Dansk Folkeparti,430,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Det Konservative Folkeparti,118,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,SF - Socialistisk Folkeparti,136,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,"Venstre, Danmarks Liberale Parti",425,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Danmarksdemokraterne - Inger Støjberg,228,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Radikale Venstre,37,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Enhedslisten - De Rød-Grønne,61,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-24 20:16:47,,ForeløbigOptælling,2380,2410,Borgernes Parti - Lars Boje Mathiesen,114,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Dansk Folkeparti,62,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,SF - Socialistisk Folkeparti,28,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Liberal Alliance,48,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Moderaterne,12,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,"Venstre, Danmarks Liberale Parti",108,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Enhedslisten - De Rød-Grønne,5,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Socialdemokratiet,51,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Borgernes Parti - Lars Boje Mathiesen,29,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-24 20:08:16,,ForeløbigOptælling,462,466,Danmarksdemokraterne - Inger Støjberg,108,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,706666,Rødekro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Dansk Folkeparti,243,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Radikale Venstre,19,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Borgernes Parti - Lars Boje Mathiesen,75,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Moderaterne,66,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Socialdemokratiet,390,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Det Konservative Folkeparti,68,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,SF - Socialistisk Folkeparti,89,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Liberal Alliance,127,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,"Venstre, Danmarks Liberale Parti",356,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Danmarksdemokraterne - Inger Støjberg,283,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Enhedslisten - De Rød-Grønne,18,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-24 20:05:46,,ForeløbigOptælling,1741,1760,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Socialdemokratiet,131,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Radikale Venstre,14,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Borgernes Parti - Lars Boje Mathiesen,42,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,SF - Socialistisk Folkeparti,45,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Liberal Alliance,60,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Det Konservative Folkeparti,52,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Moderaterne,32,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,"Venstre, Danmarks Liberale Parti",153,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Danmarksdemokraterne - Inger Støjberg,67,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Dansk Folkeparti,69,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403599,Aalborg Nord,711774,Aalborghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,748034,Aalborghus Gymnasium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,701356,Båndby - Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Socialdemokratiet,306,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Liberal Alliance,116,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Moderaterne,62,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Dansk Folkeparti,77,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Alternativet,15,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Borgernes Parti - Lars Boje Mathiesen,67,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,SF - Socialistisk Folkeparti,85,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Det Konservative Folkeparti,51,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Radikale Venstre,35,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Danmarksdemokraterne - Inger Støjberg,249,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,"Venstre, Danmarks Liberale Parti",185,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-24 20:05:46,,ForeløbigOptælling,1291,1303,Enhedslisten - De Rød-Grønne,43,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403595,Aalborg Vest,705970,Ferslev Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,705964,Frejlev Skoles Idrætshal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
