storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Borgernes Parti - Lars Boje Mathiesen,28,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Dansk Folkeparti,63,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Moderaterne,25,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,703772,Hellevad,2026-03-24 19:38:31,,ForeløbigOptælling,518,524,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,705392,Hjordkær,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,706660,Kliplev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,709794,Kruså,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,701976,Løjt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,709832,Padborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,706648,Ravsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,706666,Rødekro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,711228,Tinglev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Socialdemokratiet,131,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Radikale Venstre,14,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Borgernes Parti - Lars Boje Mathiesen,42,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,SF - Socialistisk Folkeparti,45,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Liberal Alliance,60,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Det Konservative Folkeparti,52,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Moderaterne,32,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,"Venstre, Danmarks Liberale Parti",153,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Danmarksdemokraterne - Inger Støjberg,67,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403621,Aabenraa,708352,Varnæs,2026-03-24 19:45:47,,ForeløbigOptælling,684,695,Dansk Folkeparti,69,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403599,Aalborg Nord,711774,Aalborghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,748034,Aalborghus Gymnasium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,701356,Båndby - Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,707350,Farstruphallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,705970,Ferslev Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,705964,Frejlev Skoles Idrætshal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,704506,Gigantium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,702950,Gistrup Skoles Idrætshal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,711766,"Gl. Lindholm Skole, Kulturhuset",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,706010,Gug Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,704462,Hallen Ved Skalborggård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,710552,Hals Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,704474,Haraldslund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,748031,Hasseris Gymnasium,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,748033,"HF og VUC Nord, Godsbanen",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,749418,Huset Stigsborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,707406,Idrætscentret Kongerslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,701344,KFUM Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,701338,Klaruphallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,707424,Løvvanghallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,711750,Mellervangskolens Idrætshal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,702918,Mou Hotel,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,706034,Multihallen Ved Vadumhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,705942,Nibe Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,748030,Nordkraft,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,748032,PFA Kollegiet i Nørresundby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,710526,Skipperens Idrætshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,701402,Sulsted Skolehal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,708924,Svenstruphallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,708938,Sønderbroskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,704494,Tornhøjhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,708966,Ulstedhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,707394,Vejgaardhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403596,Aalborg Øst,708918,Vejgaard Østre Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,748570,Vestbjerg Idræts- og Kulturcenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403595,Aalborg Vest,705992,Vesterkærets Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,710544,Vester Hassing Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403599,Aalborg Nord,708960,"Vodskov Kultur og Idrætscenter, Sal",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,708568,Aarhus Rådhus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,709990,Beder Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,709972,"Bellevuehallerne, Risskov",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,705576,Borum Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,706938,Brabrand Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,708544,"DOKK1, Aarhus C",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,711392,"Ellevangskolen, Risskov",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,706884,Folkehuset Ankersgade,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,705514,Folkehuset Trige,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,702188,Frederiksbjerghallerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,709952,"FrydenlundHUSET, Aarhus V",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,700890,"Gammelgaardsskolen, Åbyhøj",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,748351,"Generationernes Hus, Aarhus Ø",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,710046,"Globus 1, Brabrand",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,748350,"Godsbanen, Aarhus C",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,706860,Hasle Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,703954,Hasselager Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,711356,Hårup Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,702240,"Højvangskolen, Stavtrup",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,703918,"Katrinebjergskolen, Aarhus N",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,703936,"Kragelundskolen, Højbjerg",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,705526,Lisbjergskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,705532,Lystrup Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,711386,Malling Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,705544,Midtpunktet - Skødstrup Idræts- og Kulturcenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,703942,Mårslet Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,706866,"Møllevangskolen, Aarhus V",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,711422,"Næshøjhallen, Harlev",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Radikale Venstre,49,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Socialdemokratiet,105,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Moderaterne,33,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Det Konservative Folkeparti,31,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Borgernes Parti - Lars Boje Mathiesen,15,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Liberal Alliance,43,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,SF - Socialistisk Folkeparti,75,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Dansk Folkeparti,28,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,"Venstre, Danmarks Liberale Parti",55,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Danmarksdemokraterne - Inger Støjberg,23,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Alternativet,16,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Enhedslisten - De Rød-Grønne,29,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Udenfor parti,0,0,0.0,,UP
8,Østjylland,403608,Aarhus Vest,700922,"Rosenvangskolen, Viby J",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,706890,"Rundhøjhallen, Holme",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,710034,"Sabro-Korsvejskolen, Sabro",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,711398,"Samsøgades Skole, Aarhus C",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,710040,"Skjoldhøjskolen, Tilst",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,708530,"Skovvangskolen, Aarhus N",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,700902,Skåde Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,708574,Skæring Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,709996,Solbjergskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,705520,Spørring Fælleshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,702208,"Sølystskolen, Egå",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,711416,"Søndervangskolen, Viby J",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403587,Aarhus Syd,702228,Tranbjerg Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,703948,"TST Aktiv-Center, Tilst",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,711368,Vejlby-Risskov Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,723742,"VIA University College, Aarhus C",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,700928,Viby Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403604,Aarhus Øst,711374,"Virupskolen, Hjortshøj",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403607,Aarhus Nord,708524,"Vorrevangskolen, Aarhus N",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403608,Aarhus Vest,710028,Åby Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403561,Taastrup,709136,Egelundskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403561,Taastrup,710708,Herstedlund Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403561,Taastrup,706090,Herstedvester Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403561,Taastrup,704718,Herstedøster Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403561,Taastrup,709130,Kongsholmcenteret,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403577,Rudersdal,711248,Blovstrød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403577,Rudersdal,706698,Lillerød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403577,Rudersdal,705404,Lynge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403577,Rudersdal,705398,Ravnsholt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403577,Rudersdal,703802,Skovvang,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,748073,Aarup/Kerte,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,710764,Assens,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,701552,Brylle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,701526,Dreslette,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,709318,Ebberup/Helnæs,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,701534,Flemløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,704912,Glamsbjerg/Søllested,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,707710,Haarby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Socialdemokratiet,95,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Radikale Venstre,11,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Borgernes Parti - Lars Boje Mathiesen,19,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,SF - Socialistisk Folkeparti,43,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,"Venstre, Danmarks Liberale Parti",50,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Danmarksdemokraterne - Inger Støjberg,38,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Enhedslisten - De Rød-Grønne,20,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Det Konservative Folkeparti,25,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Liberal Alliance,40,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Dansk Folkeparti,39,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Moderaterne,15,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403609,Assens,711908,Jordløse,2026-03-24 19:43:02,,ForeløbigOptælling,408,413,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403609,Assens,748072,Køng,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,710796,Orte/Ørsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,748071,Rørup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,709286,Salbrovad,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
