storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
8,Østjylland,403607,Aarhus Nord,703918,"Katrinebjergskolen, Aarhus N",2026-03-24 20:51:08,,ForeløbigOptælling,5714,5796,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,703936,"Kragelundskolen, Højbjerg",2026-03-24 20:33:21,,ForeløbigOptælling,3681,3712,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,705526,Lisbjergskolen,2026-03-24 20:33:34,,ForeløbigOptælling,1518,1538,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,705532,Lystrup Idrætscenter,2026-03-24 21:06:24,,ForeløbigOptælling,7554,7632,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403587,Aarhus Syd,711386,Malling Skole,2026-03-24 21:21:26,,ForeløbigOptælling,4112,4158,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,705544,Midtpunktet - Skødstrup Idræts- og Kulturcenter,2026-03-24 21:21:56,,ForeløbigOptælling,5867,5926,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,703942,Mårslet Hallen,2026-03-24 21:12:40,,ForeløbigOptælling,3733,3762,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,706866,"Møllevangskolen, Aarhus V",2026-03-24 21:49:45,,ForeløbigOptælling,5734,5829,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,711422,"Næshøjhallen, Harlev",2026-03-24 21:43:13,,ForeløbigOptælling,3052,3090,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,705582,Ormslev Præstegård,2026-03-24 19:48:45,,ForeløbigOptælling,502,509,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,700922,"Rosenvangskolen, Viby J",2026-03-24 20:46:36,,ForeløbigOptælling,4285,4330,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,706890,"Rundhøjhallen, Holme",2026-03-24 21:01:08,,ForeløbigOptælling,5249,5304,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
8,Østjylland,403608,Aarhus Vest,710034,"Sabro-Korsvejskolen, Sabro",2026-03-24 20:32:05,,ForeløbigOptælling,2349,2388,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403604,Aarhus Øst,711398,"Samsøgades Skole, Aarhus C",2026-03-24 21:23:26,,ForeløbigOptælling,6409,6473,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,710040,"Skjoldhøjskolen, Tilst",2026-03-24 20:14:17,,ForeløbigOptælling,3241,3276,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
8,Østjylland,403607,Aarhus Nord,708530,"Skovvangskolen, Aarhus N",2026-03-24 21:26:27,,ForeløbigOptælling,9813,9923,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403587,Aarhus Syd,700902,Skåde Skole,2026-03-24 21:18:25,,ForeløbigOptælling,4043,4072,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,708574,Skæring Skole,2026-03-24 21:20:56,,ForeløbigOptælling,4304,4347,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403587,Aarhus Syd,709996,Solbjergskolen,2026-03-24 21:08:54,,ForeløbigOptælling,3522,3565,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,705520,Spørring Fælleshus,2026-03-24 20:12:47,,ForeløbigOptælling,802,811,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,702208,"Sølystskolen, Egå",2026-03-24 20:45:36,,ForeløbigOptælling,3323,3361,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403608,Aarhus Vest,711416,"Søndervangskolen, Viby J",2026-03-24 20:55:07,,ForeløbigOptælling,1688,1701,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403587,Aarhus Syd,702228,Tranbjerg Skole,2026-03-24 21:25:56,,ForeløbigOptælling,6195,6274,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,703948,"TST Aktiv-Center, Tilst",2026-03-24 20:53:37,,ForeløbigOptælling,5161,5258,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
8,Østjylland,403604,Aarhus Øst,711368,Vejlby-Risskov Hallen,2026-03-24 21:28:27,,ForeløbigOptælling,9606,9766,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
8,Østjylland,403607,Aarhus Nord,723742,"VIA University College, Aarhus C",2026-03-24 21:36:13,,ForeløbigOptælling,6395,6484,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
8,Østjylland,403608,Aarhus Vest,700928,Viby Hallen,2026-03-24 21:54:00,,ForeløbigOptælling,6829,6945,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
8,Østjylland,403604,Aarhus Øst,711374,"Virupskolen, Hjortshøj",2026-03-24 20:08:01,,ForeløbigOptælling,2481,2506,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403607,Aarhus Nord,708524,"Vorrevangskolen, Aarhus N",2026-03-24 20:25:03,,ForeløbigOptælling,1959,1993,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,710028,Åby Hallen,2026-03-24 21:21:41,,ForeløbigOptælling,6043,6109,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,13
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-24 20:28:05,,ForeløbigOptælling,3463,3479,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403563,Tårnby,701922,Hollænderhallen,2026-03-24 20:54:22,,ForeløbigOptælling,5653,5698,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403563,Tårnby,701922,Hollænderhallen,2026-03-24 20:54:22,,ForeløbigOptælling,5653,5698,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,8
1,København,403563,Tårnby,701922,Hollænderhallen,2026-03-24 20:54:22,,ForeløbigOptælling,5653,5698,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403563,Tårnby,701922,Hollænderhallen,2026-03-24 20:54:22,,ForeløbigOptælling,5653,5698,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Johanna-Maria Precht,49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Mathias D. Christiansen,a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Selma Bolø,90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Benny Dall,e1442a22-64b8-483e-81ab-ff66e663a85f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lilje Holm,b5a81b77-923d-4479-9c6c-e08aab745b0d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Holly Marie Turner,e25e460a-43f0-4c40-964b-3b4109d26045,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lars Mogensen,5619e821-ef97-4cc7-b497-c2a8a551dc3a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Helene Hellesøe Appel,197d03a9-e5a6-4840-8408-b8e56ac817a9,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Sarah Nørris,d93cd1af-f218-4626-88fe-cb0de047967d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Rasmus Vestergaard Madsen,9af498e0-893b-4b96-927c-bd19538a1c61,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lasse Harder Schousboe,4c73447b-14ec-4747-a66d-d7b714660dde,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Morten Hell,d39ab9ba-3db2-4007-9444-f482187e3354,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Henrik Frandsen,04b622f7-618e-438b-a702-3cef6571e93b,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Frida Bruun,556bda10-9bc2-41ed-8b75-6c7710edbef6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lone Hansen,fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Gitte Bjerremand Andersen,031434dd-22ea-4420-9daa-01aa4f0cfc6b,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Thomas Andresen,3bcf5fce-7878-4016-8b17-761506a4f5f0,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lasse Hildingberg,27ca6f3d-0bdb-4108-9c01-438c57eb9879,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Tilde Holch Duedahl,dfcb8b40-2b46-4569-a82f-ea6adc6b6990,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Preben Friis-Hauge,06912d61-459e-45ed-9661-2b533637d252,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Niels Henning Bladt,0a443ea1-dbe0-4070-985a-19db573f01cc,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Jesper Bierbaum,a6b8e993-643e-4e54-bff0-eef3b6296d40,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Klaus Sandfeld,11174b4c-22ac-43ce-8dd7-2c24192d8f35,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Stephanie Lose,3dadd921-9ffa-4964-9750-4e08b738a457,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,4
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Christoffer Aagaard Melson,718d9890-0e48-4ffb-a010-ae4540a57728,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Phillip Kjær Luscombe,423e61c3-7ea6-4d6c-82ec-a08c71e561e1,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Troels Overgaard,bf4374ff-cacb-4dda-a960-c4dac66f5af4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Anni Matthiesen,96cb7788-7b95-42a3-a81b-79c476a56a39,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Tobias Jørgensen,7c95cb0f-45b8-4b97-be64-281ce3021771,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Carsten Sohl,8117415e-4f44-4c93-b7eb-47466c413a62,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Edvard Korsbæk,cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Ane Line Søndergaard,3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Coco Mette Cecilie Kjærgaard,1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Hans Biering Fonsbøl,1c946af7-0618-4a6c-aac8-5824fa08955c,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Bodil Nielsen,56660f4f-9482-4d66-88b8-a803fa2e5e49,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Bo Nielsen,f2accca0-7949-49b5-b597-19a91c993d52,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Astrid Fogh,679f5b31-67db-46b4-a488-c462cfd5850c,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Mikael Winther,d48a0bdb-cf5d-4d94-910e-f526901232e8,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Mikael Hertig,6beaae36-a727-4d6b-ae56-d5415e92b3dc,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Ole Lynggaard Jørgensen,63bfe996-c57c-48b3-b7c6-ce72be141f19,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lasse Skov Ovesen,91ec5570-079a-4175-8984-72bad5b8d245,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Finn Hartvig Nielsen,b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Nils Sjøberg,0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Nicholas Wentworth,a5d8f7ea-3e96-427f-8744-c48b11741905,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Barbara Krarup Hansen,e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Bjarne Lastein,b0d6f052-96b8-4435-9e41-47eb7c654422,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Anne Marie Geisler Andersen,b2ae2285-1a92-4e14-a647-4768c6582699,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Lotte Rod,857ef6d2-659d-4afc-85f9-55036ed7169b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Cecilie C. Johannsen,484ae2bf-721d-4ed0-8232-317dcdd38a28,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Christian Tarbensen,8a5f11a2-d367-432c-8e0a-687f05b71781,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Gunver Birgitte Nielsen,7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Dan Arnløv,4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
