storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Eva Borchorst Mejnertz,4ea11064-72e2-47eb-925f-11af9d7a0938,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,5
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Anne Paulin,58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,107
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Katrine Evelyn Jensen,e871e64d-a349-4b2a-a253-fe11c405b7b5,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,4
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lars Fibæk,9b7e98d9-c815-4857-9a65-85dc304a0730,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lise Jørgensen,e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,3
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Kasper B.G. Lauritsen,5265cc3e-6930-48a9-8f1c-70eda1573941,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,5
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Peter Kempf Pedersen,e08caf0b-7d06-4158-98de-16203f1f9179,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Henning Bo Madsen,bb02d58b-00b7-4e41-a757-887e5f20f727,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Damian Hartvig Mathiesen,75eb4592-a4fc-473e-8eca-df3d2b340ea7,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Christian Juhl,fce7117e-5a83-489d-b401-a03d6d878e52,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Stine Ry Andersen,48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,4
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lisbeth Torfing,fa86bf28-15b3-483b-8537-8a087ffa604f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Aksel Rosager Johansen,265e0201-e9cd-4c27-a6bf-5a83b033a844,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Henning Lindberg,973700f4-0991-4232-beb2-85e9fcceba3f,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,4
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lars Dohn,12670412-0e43-48d4-b741-5e9cc8b616be,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Jacob Abildgaard,12103602-539a-426d-a678-b9bd71f05352,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Frederik Houmann Thuesen,bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Thomas Danielsen,481ba70a-f4e5-4f2c-9a3f-503d76d9808e,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,29
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Gert Bækgaard,79ba0566-8942-46c9-ab81-ea6d15ba5e46,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,5
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Ralf Høgedal,dc2f7323-0ffa-466c-ab67-4aa800636b32,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Erik Flyvholm,273731fd-a5be-44fb-9620-eaa64e269629,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Søren Gade,d00455b5-1534-4bbf-8feb-b0c30a0c3a16,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,169
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Trine Jepsen,c47282d9-85b8-4d2f-8446-72d6264eb199,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,72
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Morten Høgh,29b36daa-522a-4ecd-bc06-8b6a882fb66a,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Majbrit Nørgaard,175af4b1-36c2-4107-95e5-ec20947d835f,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Kasper Thomassen,62700152-0a05-4a56-909a-94f741fab2c4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Jarl Matthiesen,df73e4f3-deac-427d-969a-488692b21806,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,6
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lennart Qvist,9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Gorm Hoff Lauridsen,7099ac80-88aa-40ff-97dd-b44e5f590a16,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Jørgen Christian Pedersen,74925d26-0c52-452d-af82-a44c680224bb,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lau Sørensen,1e5483ca-a7a6-4977-8d1a-62b0b368c937,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Nicklas Verne,4608a387-3568-44fe-b63f-d1801c014ed8,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Siff Tang Lassen,2a0cf1fc-93c2-4644-8673-534088a7cd80,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Michael Grove,50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Dina Andersen-Raabjerg,8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,83
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Simon Højer,5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lise Bertelsen,bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,4
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Marianne Karlsmose,0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,13
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Peter Bilgrav,4d53c22a-3d3c-475f-b177-38001b0d16c3,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lina Sikora Christiansen,1f740670-abd7-4a5b-88a6-701bda7fe166,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
