kandidat_id,kandidat,parti,storkreds,valgt,stemmer
4d09f65f-946b-427d-b808-4eafdc773dd6,Sólbjørg Jakobsen,Liberal Alliance,Nordjylland,,1154
e4172ee9-61b8-4509-8cbe-28e7b5947589,Mona Juul,Konservative,Østjylland,,1094
481ba70a-f4e5-4f2c-9a3f-503d76d9808e,Thomas Danielsen,Venstre,Vestjylland,,931
4cbc21b7-235b-4095-b186-a2941868e363,Mogens Jensen,Socialdemokratiet,Vestjylland,,894
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Konservative,Sydjylland,,851
39dc98e7-ab24-4cf8-979a-f1a8c9291ed9,Nicolai Wammen,Socialdemokratiet,Østjylland,,740
897525d0-4ffb-4cb9-b44d-0765cee092cb,Lars Boje Mathiesen,Borgernes Parti,Østjylland,,700
c47282d9-85b8-4d2f-8446-72d6264eb199,Trine Jepsen,Venstre,Vestjylland,,698
5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Mads Fuglede,Danmarksdemokraterne,Vestjylland,,663
983f20f5-d4ef-458b-ac5a-14e0a939409f,Dennis Flydtkjær,Danmarksdemokraterne,Vestjylland,,654
54b17920-f05a-400b-9df6-ad565f5f01bd,Helena Artmann Andresen,Liberal Alliance,Sydjylland,,630
f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Ane Halsboe-Jørgensen,Socialdemokratiet,Nordjylland,,597
5048b339-f206-4705-94f8-97277fb54c50,Kirsten Normann Andersen,SF,Østjylland,,591
857ef6d2-659d-4afc-85f9-55036ed7169b,Lotte Rod,Radikale,Sydjylland,,579
ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Anders Vistisen,Dansk Folkeparti,Nordjylland,,578
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne,Sydjylland,,560
23693ef6-b15b-4a44-837d-ade87e2d1f14,Anders Andreasen,Socialdemokratiet,Vestjylland,,536
f41f00b8-4ad7-4d89-8444-5538106ec1ee,Nils Brøgger,SF,Vestjylland,,530
6b919f8f-8d62-4140-86f9-33937b8040f0,Kim Edberg Andersen,Danmarksdemokraterne,Nordjylland,,525
256b328e-0814-417d-ad1f-c489093f5455,Thorbjørn Jacobsen,Liberal Alliance,Vestjylland,,489
f642b976-a10d-4a46-ad9e-726db2eb8ae3,Nick Zimmermann,Dansk Folkeparti,Østjylland,,488
4174cf88-4ba1-4a5c-9603-a7df5b7a56b2,Jens Meilvang,Liberal Alliance,Østjylland,,486
05f63b74-3995-4ba6-b9e2-537f772f0113,Liselotte Lynge,Danmarksdemokraterne,Nordjylland,,482
b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Mikael Würtz,Dansk Folkeparti,Vestjylland,,468
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,466
2b514a26-f63a-40e7-a0ed-b01d11347db4,Mikkel Bisgaard,Venstre,Nordjylland,,432
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,425
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,414
4ee6a3e6-8984-4920-a09e-a8f892050096,Søren Boel Olesen,Dansk Folkeparti,Vestjylland,,368
e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,Peder Larsen,SF,Nordjylland,,351
556bda10-9bc2-41ed-8b75-6c7710edbef6,Frida Bruun,Moderaterne,Sydjylland,,351
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,348
90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Selma Bolø,Enhedslisten,Sydjylland,,344
183fb5e6-d6c3-4ff6-b4e6-5393666a009f,Erik Poulsen,Danmarksdemokraterne,Østjylland,,342
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,336
899c170d-4ae7-48df-8a15-807b00c6c9a4,Bo Ritterbusch,Liberal Alliance,Nordjylland,,333
54539d96-13fe-491c-9dc1-0015e0689595,Betina Kastbjerg,Danmarksdemokraterne,Vestjylland,,321
1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Carsten Bach,Liberal Alliance,Vestjylland,,311
253b6932-7762-476e-bf36-10dc7fbee180,Morten Siig Henriksen,SF,Østjylland,,300
ab875ad0-5be5-42ea-a7d9-41654bcd6da1,Christina Egelund,Moderaterne,Østjylland,,282
853b9789-cd33-4349-8326-7600a0cbf1f7,Torsten Gejl,Alternativet,Østjylland,,282
c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Peder Hvelplund,Enhedslisten,Nordjylland,,270
bff0e296-6c3b-436c-a70c-e0294ae435ff,Per Larsen,Konservative,Nordjylland,,267
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,262
8490f324-33b3-4a05-aa13-b08b377924db,Camilla Fabricius,Socialdemokratiet,Østjylland,,260
9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Torsten Wetche,Radikale,Nordjylland,,259
140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Simon Kollerup,Socialdemokratiet,Nordjylland,,248
0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Marianne Karlsmose,Konservative,Vestjylland,,229
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,207
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,204
bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Lise Bertelsen,Konservative,Vestjylland,,203
59891653-be7e-4814-a50b-20b15bff0e02,Anders Kühnau,Socialdemokratiet,Østjylland,,196
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,Venstre,Sydjylland,,194
885b89f4-73be-4f7c-8dcd-75f519f206a0,Lone Langballe,Dansk Folkeparti,Vestjylland,,192
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,192
a9275091-afa6-4453-8e4f-3cc3e5329c75,Jørn Dohrmann,Borgernes Parti,Sydjylland,,190
db93fffd-5965-47d0-967b-a74cf4acde40,Emma Thorup Jacobsen,SF,Vestjylland,,188
68e63ebf-b44f-4984-81a8-e4ea73426621,Mohammad Rona,Moderaterne,Nordjylland,,186
c269bde6-c2fb-4f18-872d-4e4950327fad,Emma Houe Mølgaard,Dansk Folkeparti,Nordjylland,,186
7b526be5-3402-4709-9713-164eb070fc21,Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjylland,,183
a2fa964b-41fc-470e-b205-a75450c03c4b,Caroline Stage,Moderaterne,Østjylland,,181
0d463ade-2bc2-414b-b3ee-219686a403f2,Birgitte Vind,Socialdemokratiet,Sydjylland,,179
8942a3e3-32db-4549-bda2-ee7aa0b2f876,Sofie Therese Svendsen,Konservative,Nordjylland,,179
a63fa5f8-339b-4221-9094-1beef337ee54,Morten E.G. Brautsch,Moderaterne,Vestjylland,,175
dad37ec2-5cd7-4e6a-917d-8a36f591cfc3,Katrine Robsøe,Radikale,Østjylland,,170
0a443ea1-dbe0-4070-985a-19db573f01cc,Niels Henning Bladt,Venstre,Sydjylland,,169
d73dfbea-dc6e-414a-ac09-82864a73747a,Peter Vestergaard,Radikale,Vestjylland,,167
11bd91df-fbc6-4048-a3d6-a84a9ca1ded9,Troels Simonsen,Liberal Alliance,Sydjylland,,165
a06d6c16-6951-493a-a7f6-30aa4dae05c2,Marcus Juul Grønbæk,Danmarksdemokraterne,Vestjylland,,165
e871e64d-a349-4b2a-a253-fe11c405b7b5,Katrine Evelyn Jensen,Socialdemokratiet,Vestjylland,,159
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten,Sydjylland,,159
294d76c1-7223-43dc-ab7f-77719fbf7e29,Pia Elberg,Radikale,Nordjylland,,159
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,156
1d7d5b81-c920-4131-97a1-4483eaba71f5,Rasmus Paludan,Udenfor parti,København,,155
3993934b-54a8-45a6-8453-10c751317691,Michelle Sundahl,Dansk Folkeparti,Vestjylland,,155
7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Vinnie Borbjerg,Socialdemokratiet,Vestjylland,,152
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Konservative,Sydjylland,,152
bb87e512-1898-4e54-9c2c-4416e7c9d755,Line Randa,Moderaterne,Nordjylland,,150
2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Helge K. Frandsen,Borgernes Parti,Vestjylland,,148
21de9649-0b2e-4460-9561-1c0cffcae726,Melina Andersen,SF,Nordjylland,,148
c43d96c5-fd06-43ba-b840-ec6ca9f41ad9,Bjørn Jensen,Konservative,Østjylland,,148
e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Kiki Bille Bach,Socialdemokratiet,Nordjylland,,148
06d6d12d-4cea-4746-8ae9-523203868648,Trine Mach,Enhedslisten,Østjylland,,147
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF,Sydjylland,,142
2375ab9a-69b5-4895-a061-15c279bab70e,Lene Burchardt,Konservative,Nordjylland,,140
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale,Sydjylland,,136
7a707000-4c98-4eec-a8dd-d6104f161d49,Anne Honoré Østergaard,Venstre,Nordjylland,,132
f25991d7-5b09-4982-a73d-4977a9e9b444,Anna Bjerre,Alternativet,Nordjylland,,132
0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Philip Vivet,Radikale,Vestjylland,,129
bd3c7373-029b-4800-bdd1-124e5645321d,Morten Ryom,Socialdemokratiet,Nordjylland,,128
9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Jes Halfdan,Borgernes Parti,Vestjylland,,127
6aa73375-7c35-4fbb-8f0e-edd6fdaffb08,Charlotte Broman Mølbæk,SF,Østjylland,,122
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,122
ab3593dc-87d3-498c-a4b6-6c07e9570a4b,Sofie Lippert,SF,Østjylland,,120
6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Niels Christensen,Borgernes Parti,Nordjylland,,120
dfb1182c-f363-4f99-9190-9fd1366285b8,Helle Jensen,Liberal Alliance,Vestjylland,,119
ff36b52a-cdae-417c-bc3e-043f57017a78,Anne Sophie Callesen,Radikale,Østjylland,,119
ad67f286-4edd-46aa-885f-24a79aa61665,Kenneth Skatka Hammer,Liberal Alliance,Nordjylland,,118
9af498e0-893b-4b96-927c-bd19538a1c61,Rasmus Vestergaard Madsen,Enhedslisten,Sydjylland,,117
27adaef0-68f1-456c-a546-8194183b76c4,Louise Høeg,Venstre,Østjylland,,114
f44e3d1a-0105-483d-836c-f7eb7986877d,Danny Rosenkilde,Dansk Folkeparti,Nordjylland,,113
26be3f43-10b9-4307-81b1-cdc7514ea56a,Louise Louring,Venstre,Østjylland,,111
8ad7662e-9c1b-49cf-8adc-95300f39a51d,Nadja Natalie Isaksen,Borgernes Parti,Sydjylland,,109
623af963-27df-4d78-8370-bf98a6b9bc52,Josephine Alstrup Kofod,Dansk Folkeparti,Sydjylland,,104
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne,Sydjylland,,102
9a3bbc7a-425c-415f-80d1-2c394196bbba,Filippa Emilie Vittrup,Enhedslisten,Nordjylland,,101
5265cc3e-6930-48a9-8f1c-70eda1573941,Kasper B.G. Lauritsen,Socialdemokratiet,Vestjylland,,101
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Konservative,Sydjylland,,101
4ea11064-72e2-47eb-925f-11af9d7a0938,Eva Borchorst Mejnertz,Socialdemokratiet,Vestjylland,,99
57d03d87-5522-4696-aa28-053d31104e74,Erik Veje Rasmussen,Venstre,Østjylland,,99
30310dd9-720b-47bd-a2f3-d436b0a35cbb,Torsten Schack Pedersen,Venstre,Nordjylland,,98
bd814fa9-a13b-4e1b-a50f-b10e300f2934,Gert Bjerregaard,Venstre,Østjylland,,97
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF,Sydjylland,,95
2ec5966e-988c-4b43-aca4-d52d0d91217a,Emma Biørn Tretow-Fish,Radikale,Nordjylland,,94
2a994bc7-0f5c-4dd3-9e4b-19716646407a,Steffen Holme Helledie,Radikale,Nordjylland,,93
1c9545de-88ed-4a4b-9745-78702319ab3c,Ditte Ravn Kaagaard,Moderaterne,Nordjylland,,93
f27cf6f7-a136-47f9-98d2-2c35fdae1a00,Henrik Rejnholt Andersen,Venstre,Østjylland,,90
dccb9fdb-ff5d-4301-91f5-a62418afec49,Benjamin Christensen,SF,Nordjylland,,88
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF,Sydjylland,,87
fa86bf28-15b3-483b-8537-8a087ffa604f,Lisbeth Torfing,Enhedslisten,Vestjylland,,86
38ee6d04-8688-4c7c-af65-1e52884330e5,Stine Thier-Andersen,Konservative,Nordjylland,,86
3d9038f3-828e-4f10-b806-cfd0034dbc88,Christina Lykke,SF,Nordjylland,,84
058dd243-c317-47f8-abf0-fe0c7082aa1b,Carsten Bedsted,Radikale,Nordjylland,,84
66657e14-e881-43ae-864e-7ec95b82b05d,Bjarke Jensen,Radikale,Østjylland,,84
929b9b3c-bc5e-4771-b6ba-6a3030020a3f,Frederik Klakk,Liberal Alliance,Sydjylland,,84
fd711e66-98c9-46b2-905a-92042d866ae8,Morten Arvidsson,Moderaterne,Nordjylland,,83
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Konservative,Sydjylland,,83
d2ef8b99-0262-46ae-acb6-47d3e773ba51,Lone Glarbo,Danmarksdemokraterne,Østjylland,,81
133dc4c6-a28b-4c72-9684-d75b10c16c42,Jakob Jensen,Enhedslisten,Østjylland,,80
72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Anette Jensen Smith,Alternativet,Nordjylland,,80
c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Rashid Ali,Udenfor parti,København,,78
e08caf0b-7d06-4158-98de-16203f1f9179,Peter Kempf Pedersen,Socialdemokratiet,Vestjylland,,73
632c4662-be00-43bc-9526-a0321edf2630,John Bjerg,Borgernes Parti,Nordjylland,,70
79ba0566-8942-46c9-ab81-ea6d15ba5e46,Gert Bækgaard,Venstre,Vestjylland,,70
705bccb7-457a-42a4-ac3c-0cbf36717b1c,Malte Larsen,Socialdemokratiet,Østjylland,,69
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,68
772e0692-3976-479c-9a9b-c587820eb73c,Nana Harring,Dansk Folkeparti,Østjylland,,68
906ef228-780b-4a26-8e50-d2dce4a625e6,Thomas Hjort,Dansk Folkeparti,Nordjylland,,67
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Konservative,Sydjylland,,66
ee0f1264-cfb2-47b3-914d-8b809903e66e,HP Beck,Liberal Alliance,Nordjylland,,66
48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Stine Ry Andersen,Enhedslisten,Vestjylland,,66
2037ea3b-e73d-4c00-b347-172d8a2f2040,Maria Enemark,Borgernes Parti,Vestjylland,,66
574d8f02-6b3f-4bb3-bd42-87323976a7f4,Gitte Eriksen,Konservative,Sydjylland,,65
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Konservative,Sydjylland,,65
0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Nils Sjøberg,Radikale,Sydjylland,,64
fe64db94-2bbe-4280-8c50-aa02a5272f7e,Thomas Klimek,Socialdemokratiet,Nordjylland,,64
11e70fef-6abd-4266-be19-e981f53229cd,Mathilde Hjort Bressum,Venstre,Østjylland,,64
9f1e38f9-df89-4fd1-839f-e6069a033b32,Milo Gaarde,SF,Sydjylland,,63
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne,Sydjylland,,62
d7d1680a-b84c-4962-a230-f9974322d422,Paulina Laparil,Borgernes Parti,Nordjylland,,61
e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Lise Jørgensen,Socialdemokratiet,Vestjylland,,61
63110ad4-bbc4-4f7f-b3af-dead6d0cbfd5,Nikoline Erbs Hillers-Bendtsen,Alternativet,Østjylland,,60
b37537e6-14fd-43fa-9fcd-f99664fb0913,Søren Homann,Konservative,Nordjylland,,58
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,Venstre,Sydjylland,,58
83c4d94c-0f63-42da-be12-cd680192ec93,Charlotte Vindeløv,SF,Østjylland,,57
aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Lone Kjær Hein,Radikale,Vestjylland,,57
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,57
5dc240eb-496c-4cec-872d-30717b721951,Anna Brændemose,SF,Østjylland,,57
6ff06926-eac6-4664-925d-b14fa899de4a,Christian Kirk,Dansk Folkeparti,Sydjylland,,56
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,56
36d15ed4-6249-4728-be12-4970d8bd10c1,Michael Nielsen,Moderaterne,Vestjylland,,55
a5d8f7ea-3e96-427f-8744-c48b11741905,Nicholas Wentworth,Radikale,Sydjylland,,55
dcb87a79-4e0b-4533-aa0d-be959286106b,Maria Temponeras,Enhedslisten,Østjylland,,55
f2ac5609-791f-4982-872e-6573667362fb,Charlotte Green,Konservative,Østjylland,,55
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,Venstre,Sydjylland,,53
6b22bc0c-0757-496f-aa94-f44d0c5807d9,Kristian Bøgsted,Danmarksdemokraterne,Nordjylland,,53
22ad5229-ef1b-4798-b564-bc686dca81ae,Jens Kannegaard Lundager,Dansk Folkeparti,Østjylland,,53
68b7b660-8f10-4fb3-a6ca-b8b6aadccb05,Magnus Flensborg,SF,Sydjylland,,53
67fb9bd2-3009-4d08-9771-409f6e6eb2b6,Line Rasmussen,Radikale,Østjylland,,52
dc2f7323-0ffa-466c-ab67-4aa800636b32,Ralf Høgedal,Venstre,Vestjylland,,51
78903b71-f46c-4273-95b9-6a61a071263c,Michael Nedersøe,Dansk Folkeparti,Østjylland,,51
fb2094c0-b120-4918-808b-106d7b57166e,Morten Vehl Revsbeck,Danmarksdemokraterne,Vestjylland,,51
1c433024-5749-460c-8d0d-fedfd31083d7,Anders Peter Hansen,Liberal Alliance,Nordjylland,,51
0be3a701-6c71-480f-9692-408502a39d22,Edith Vels,Enhedslisten,Østjylland,,49
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,Venstre,Sydjylland,,48
75232c60-e469-471e-94f9-cac47c7d3179,Michael Portefee P. Lex,Radikale,Nordjylland,,47
718d9890-0e48-4ffb-a010-ae4540a57728,Christoffer Aagaard Melson,Venstre,Sydjylland,,47
8d17b9fd-8833-4893-812d-5ea2238443e6,Thomas Skovgaard,Moderaterne,Nordjylland,,47
3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Jacob Robsøe,Radikale,Nordjylland,,47
6c381713-81de-4333-a98f-db149c6356e3,Vivi Altenburg,Danmarksdemokraterne,Vestjylland,,47
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,46
dcd2e842-05f0-438e-95d9-e43a28236d4a,Sten Larsen,Moderaterne,Østjylland,,46
45f0df99-21d1-4df0-8705-d322a068a449,Johan Brødsgaard,Radikale,Vestjylland,,45
fec34960-b08c-498f-b852-396c94cf7e3a,Michael Valbjørn,Liberal Alliance,Vestjylland,,45
458ad11b-1c4d-4481-b343-e4c834918695,Runa Friis Hansen,Enhedslisten,Nordjylland,,44
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne,Sydjylland,,43
5863705a-bfff-42b8-8704-4e138a2ad69c,Jeppe von Berg,Moderaterne,Vestjylland,,43
02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Knud Nielsen,Dansk Folkeparti,Vestjylland,,43
61bdb412-b382-4a91-9fc1-2e4198b075ff,Sara Tvilling,Liberal Alliance,Nordjylland,,43
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,43
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,42
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,42
d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Kim Gaarsdahl,Liberal Alliance,Nordjylland,,42
c7e4eace-cb86-4592-82b7-51610864cc93,Carina Sarkkinen,SF,Østjylland,,42
5afede4c-f9de-460f-a792-496495abdb2a,Tommi Christensen,Socialdemokratiet,Sydjylland,,42
5b2379cc-2f0d-48bd-be13-faa26c048d6d,Arne Hyldgaard,Borgernes Parti,Nordjylland,,42
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,Venstre,Sydjylland,,42
0f69ef7c-9e5f-4445-b230-1f21c37e1364,Emil Sloth,Alternativet,Nordjylland,,42
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,41
9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Hanne Frølund,Radikale,Vestjylland,,41
149a521c-e489-46ff-9f7d-1c98e1f4cb24,Karina Aamann,Venstre,Østjylland,,41
14cd797e-ee15-45e6-8b1c-b593f7439f23,Jan Køpke Christensen,Borgernes Parti,Sydjylland,,41
a6b8e993-643e-4e54-bff0-eef3b6296d40,Jesper Bierbaum,Venstre,Sydjylland,,40
5adefd07-8062-4a08-a32b-3c9bd880b835,Kim Alexander Jensen,Liberal Alliance,Sydjylland,,40
df73e4f3-deac-427d-969a-488692b21806,Jarl Matthiesen,Venstre,Vestjylland,,40
bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,Frederik Houmann Thuesen,Venstre,Vestjylland,,40
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF,Sydjylland,,40
8ff87e30-b92f-4430-b327-fccc06ddc924,Peter Have,Moderaterne,Østjylland,,39
515ccb36-bd6f-44c2-a5ff-26783a1ac09f,Niels Kristian Larsen,SF,Vestjylland,,39
3dee1fbe-cc98-4ecf-a7af-0e941a8ac8f2,Magnus Bigum,Danmarksdemokraterne,Østjylland,,38
c2895006-f3e6-42c3-99f8-e5cd50c0c0b4,Hans Kristian Skibby,Danmarksdemokraterne,Østjylland,,37
f9744383-5a6a-4679-997f-938926c20ac5,Marie Wandel,Radikale,Nordjylland,,37
4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Martin Sanderhoff,Moderaterne,Vestjylland,,37
9c0043d0-957b-4b82-bb89-cf6ceaf5cb88,Pernille Skærsø,Alternativet,Østjylland,,37
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,34
666a3331-7009-400b-b4db-4af8d4119e39,Dorte M. Nielsen,SF,Nordjylland,,34
7099ac80-88aa-40ff-97dd-b44e5f590a16,Gorm Hoff Lauridsen,Konservative,Vestjylland,,34
856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Peder Key Kristiansen,Socialdemokratiet,Nordjylland,,34
753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Claus Skovmose,Danmarksdemokraterne,Nordjylland,,33
349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Signe Sofie Larsen,Alternativet,Vestjylland,,33
9b7e98d9-c815-4857-9a65-85dc304a0730,Lars Fibæk,Socialdemokratiet,Vestjylland,,33
480c6c23-1eba-4e71-9976-2cc29f94e006,John Erik Wagner,Udenfor parti,København,,33
a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Frederik Storm,Danmarksdemokraterne,Nordjylland,,33
662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,Niels H. Bünemann,Venstre,Nordjylland,,32
894a4aea-1dde-448b-ad7f-7c38048c11df,Kim Andkjær Doberck,Dansk Folkeparti,Sydjylland,,32
b1b0c84a-fbe3-4089-96b1-13f879364113,Claus Beck,Liberal Alliance,Nordjylland,,31
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,31
427a562b-7183-4da5-af03-19d427fe4517,Berit Raldin,Enhedslisten,Nordjylland,,31
4d53c22a-3d3c-475f-b177-38001b0d16c3,Peter Bilgrav,Alternativet,Vestjylland,,31
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Konservative,Sydjylland,,30
197d03a9-e5a6-4840-8408-b8e56ac817a9,Helene Hellesøe Appel,Enhedslisten,Sydjylland,,30
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,30
