kandidat_id,kandidat,parti,storkreds,valgt,stemmer
3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Jacob Robsøe,Radikale,Nordjylland,,3
34b17feb-f89d-481b-b82c-9fdaae99f3fa,Morten Bo Bertelsen,SF,Nordjylland,,3
d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Kim Gaarsdahl,Liberal Alliance,Nordjylland,,3
61bdb412-b382-4a91-9fc1-2e4198b075ff,Sara Tvilling,Liberal Alliance,Nordjylland,,2
6c381713-81de-4333-a98f-db149c6356e3,Vivi Altenburg,Danmarksdemokraterne,Vestjylland,,2
4608a387-3568-44fe-b63f-d1801c014ed8,Nicklas Verne,Konservative,Vestjylland,,2
058dd243-c317-47f8-abf0-fe0c7082aa1b,Carsten Bedsted,Radikale,Nordjylland,,2
40b68406-806d-45c8-9456-22c3e576bad1,Anders Bøge,SF,Vestjylland,,2
50f7ba6e-9190-4d51-8d59-6b8bdb7822cd,Michael Grove,Konservative,Vestjylland,,2
7099ac80-88aa-40ff-97dd-b44e5f590a16,Gorm Hoff Lauridsen,Konservative,Vestjylland,,2
126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Steffen Troldtoft,Liberal Alliance,Vestjylland,,2
fb2094c0-b120-4918-808b-106d7b57166e,Morten Vehl Revsbeck,Danmarksdemokraterne,Vestjylland,,2
b1b0c84a-fbe3-4089-96b1-13f879364113,Claus Beck,Liberal Alliance,Nordjylland,,2
ee0724db-8822-4b23-923e-43194c123775,Bente Refslund,SF,Vestjylland,,2
e9bc0223-de66-4774-b726-54ebf7e24b60,Svend Stein Olsen,Liberal Alliance,Vestjylland,,2
f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Lukas Vestergaard,Liberal Alliance,Nordjylland,,2
9f59fefe-14b0-4dd3-8e1d-1b81d569e6fb,Lennart Qvist,Konservative,Vestjylland,,2
e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,Peder Larsen,SF,Nordjylland,,2
64bd15be-b479-4b07-8a6e-32e7be59f208,Anne-Marie Hemmeth,Alternativet,Nordjylland,,2
cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Casper Hindkjær,Radikale,Vestjylland,,2
44c32aaa-05cc-4703-a65c-ee0a6ee4e116,Phillip Sperling,Venstre,Nordjylland,,2
fd711e66-98c9-46b2-905a-92042d866ae8,Morten Arvidsson,Moderaterne,Nordjylland,,2
7f861a99-7464-4153-9e64-67a628681155,Keld Lorenzen,Liberal Alliance,Vestjylland,,1
0311539a-0d56-4371-a9fc-1679dab0fd50,Susanne Krebs,Radikale,Nordjylland,,1
fce7117e-5a83-489d-b401-a03d6d878e52,Christian Juhl,Enhedslisten,Vestjylland,,1
8adff38d-ae1c-4489-a920-5b3ae482f681,Henning Jørgensen,SF,Nordjylland,,1
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,1
1598387b-eb27-44e2-a2ba-22a97904418e,Didde Krabbe Johannesen,Alternativet,Vestjylland,,1
74925d26-0c52-452d-af82-a44c680224bb,Jørgen Christian Pedersen,Konservative,Vestjylland,,1
aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Lone Kjær Hein,Radikale,Vestjylland,,1
1d1c0756-d329-4bf5-946d-d3d4ac98f13f,Coco Mette Cecilie Kjærgaard,Alternativet,Sydjylland,,1
265e0201-e9cd-4c27-a6bf-5a83b033a844,Aksel Rosager Johansen,Enhedslisten,Vestjylland,,1
a64387cc-5365-42ae-95fc-ae1bf35d54ce,Kim Pagels,Radikale,Vestjylland,,1
2a0cf1fc-93c2-4644-8673-534088a7cd80,Siff Tang Lassen,Konservative,Vestjylland,,1
458ad11b-1c4d-4481-b343-e4c834918695,Runa Friis Hansen,Enhedslisten,Nordjylland,,1
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,Venstre,Sydjylland,,1
4c24378b-19ee-4139-9185-f16cf802eb0d,Dorthe Kerschus,Radikale,Nordjylland,,1
4d53c22a-3d3c-475f-b177-38001b0d16c3,Peter Bilgrav,Alternativet,Vestjylland,,1
d73dfbea-dc6e-414a-ac09-82864a73747a,Peter Vestergaard,Radikale,Vestjylland,,1
515ccb36-bd6f-44c2-a5ff-26783a1ac09f,Niels Kristian Larsen,SF,Vestjylland,,1
f8bdfe70-98f6-49ae-952c-712447884317,Per Kamp Stefansen,Socialdemokratiet,Vestjylland,,1
cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Ragnar Dixen,Liberal Alliance,Vestjylland,,1
5fa0669e-c81f-40f0-8bd3-dac273e0ffe5,Simon Højer,Konservative,Vestjylland,,1
9b7e98d9-c815-4857-9a65-85dc304a0730,Lars Fibæk,Socialdemokratiet,Vestjylland,,1
662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,Niels H. Bünemann,Venstre,Nordjylland,,1
666a3331-7009-400b-b4db-4af8d4119e39,Dorte M. Nielsen,SF,Nordjylland,,1
6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,,1
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,1
5027ef69-1a93-415a-9146-fbe6726540da,Steen Asgeir Petersen,Radikale,Nordjylland,,1
b3fc530e-dd6b-4892-a750-f5a16461684c,Kresten Solvang Larsen,Liberal Alliance,Nordjylland,,0
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,0
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale,Sydjylland,,0
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten,Sydjylland,,0
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale,Sydjylland,,0
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,0
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,0
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale,Sydjylland,,0
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Konservative,Sydjylland,,0
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,0
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,0
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Konservative,Sydjylland,,0
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF,Sydjylland,,0
f5aec136-dc1e-4104-8cf9-47a007711ccb,Jens Langer Schou,Konservative,Sydjylland,,0
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,0
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Konservative,Sydjylland,,0
f2accca0-7949-49b5-b597-19a91c993d52,Bo Nielsen,Alternativet,Sydjylland,,0
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,0
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale,Sydjylland,,0
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten,Sydjylland,,0
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten,Sydjylland,,0
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne,Sydjylland,,0
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,Venstre,Sydjylland,,0
db1b602b-56d2-4b9c-96b6-58aefe2c5957,Anita Vivi Lilholt,Venstre,Nordjylland,,0
bb02d58b-00b7-4e41-a757-887e5f20f727,Henning Bo Madsen,Enhedslisten,Vestjylland,,0
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten,Sydjylland,,0
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,0
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,0
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,0
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF,Sydjylland,,0
cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Edvard Korsbæk,Alternativet,Sydjylland,,0
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF,Sydjylland,,0
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF,Sydjylland,,0
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,0
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Konservative,Sydjylland,,0
c1b7e176-8f7a-4f0f-a898-90602a836d86,Gabriel Aaen,Konservative,Nordjylland,,0
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF,Sydjylland,,0
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,Venstre,Sydjylland,,0
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF,Sydjylland,,0
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF,Sydjylland,,0
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne,Sydjylland,,0
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,0
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,Venstre,Sydjylland,,0
238ba30e-67a9-4e0b-b0ad-424c5eb14297,Thomas Christiansen,Liberal Alliance,Nordjylland,,0
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,Venstre,Sydjylland,,0
27e9a47d-36d7-4268-bf41-22707c8d5d5a,Gorm Simonsen,Radikale,Nordjylland,,0
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Konservative,Sydjylland,,0
29b1b9a3-3b4b-4a71-9ddd-b6f0951bf83e,Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjylland,,0
328195da-019e-46eb-a09b-8b9707522149,Kevin Possekel,Liberal Alliance,Vestjylland,,0
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,0
37a4aef7-28ae-4645-8ea4-f90d7f39a0d9,Theis Kylling Hommeltoft,Socialdemokratiet,Sydjylland,,0
37cf8e0f-99de-4433-96c4-866ea1577f8a,Rune Højer,Dansk Folkeparti,Sydjylland,,0
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne,Sydjylland,,0
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,0
3cd0fe04-87f7-40a7-88ba-5acb15ee23de,Bjørn Laursen,Socialdemokratiet,Sydjylland,,0
3d675649-eec6-476a-9569-468f2125eb39,Jakob Venø Heiwald,Danmarksdemokraterne,Sydjylland,,0
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,0
3f8532ef-af2e-49ab-8fd9-a4aa9312e99e,Ane Line Søndergaard,Alternativet,Sydjylland,,0
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,Venstre,Sydjylland,,0
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne,Sydjylland,,0
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Konservative,Sydjylland,,0
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Konservative,Sydjylland,,0
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Konservative,Sydjylland,,0
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,0
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Konservative,Sydjylland,,0
1f740670-abd7-4a5b-88a6-701bda7fe166,Lina Sikora Christiansen,Alternativet,Vestjylland,,0
1e5483ca-a7a6-4977-8d1a-62b0b368c937,Lau Sørensen,Konservative,Vestjylland,,0
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,0
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,0
04fa330d-7b0a-40f7-a62f-acba741d1aae,Helene Lykke,Liberal Alliance,Sydjylland,,0
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,Venstre,Sydjylland,,0
07f543e8-e903-4a41-929d-a6e9398f6dce,Christian Jørgensen,Liberal Alliance,Sydjylland,,0
0805a691-7320-4eb6-a45f-beb8683f1c61,Patrick Bryhl,Danmarksdemokraterne,Sydjylland,,0
