kandidat_id,kandidat,parti,storkreds,valgt,stemmer
767e84b8-7c7a-48a3-80d2-d8b2ade10986,Troels Lund Poulsen,Venstre,Østjylland,,4244
05defda8-15f4-40aa-9e86-01b61ac484a3,Pia Olsen Dyhr,SF,Sjælland,,3883
cf814bfd-9bfe-4334-938c-eecad966554e,Pelle Dragsted,Enhedslisten,København,✓,3687
d00455b5-1534-4bbf-8feb-b0c30a0c3a16,Søren Gade,Venstre,Vestjylland,,2972
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,2869
19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Flemming Møller Mortensen,Socialdemokratiet,Nordjylland,,2763
0758b951-e315-4e48-953f-b02df372e671,Preben Bang Henriksen,Venstre,Nordjylland,,2752
5048b339-f206-4705-94f8-97277fb54c50,Kirsten Normann Andersen,SF,Østjylland,,2717
0d463ade-2bc2-414b-b3ee-219686a403f2,Birgitte Vind,Socialdemokratiet,Sydjylland,,2664
77bd3a7e-211f-407f-97d5-a753268edf91,Theresa Berg Andersen,SF,Nordjylland,,2505
dad37ec2-5cd7-4e6a-917d-8a36f591cfc3,Katrine Robsøe,Radikale,Østjylland,,2339
a98dd01e-544b-4602-a69c-317ef6458949,Signe Munk,SF,Vestjylland,,2309
881c2ccb-cf75-469a-a922-3921b5962920,Per Husted,Socialdemokratiet,Nordjylland,,2226
b763af3a-918e-4c18-8222-85db125d7337,Lea Wermelin,Socialdemokratiet,Bornholm,,2203
140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Simon Kollerup,Socialdemokratiet,Nordjylland,,2160
7be9c737-ee4d-4745-a24c-f34e12bcc271,Peter Juel-Jensen,Venstre,Bornholm,,2011
4cbc21b7-235b-4095-b186-a2941868e363,Mogens Jensen,Socialdemokratiet,Vestjylland,,2004
4d09f65f-946b-427d-b808-4eafdc773dd6,Sólbjørg Jakobsen,Liberal Alliance,Nordjylland,,1979
897525d0-4ffb-4cb9-b44d-0765cee092cb,Lars Boje Mathiesen,Borgernes Parti,Østjylland,✓,1967
718d9890-0e48-4ffb-a010-ae4540a57728,Christoffer Aagaard Melson,Venstre,Sydjylland,,1874
556bda10-9bc2-41ed-8b75-6c7710edbef6,Frida Bruun,Moderaterne,Sydjylland,,1870
0c965bbd-ddd8-4d56-a3f7-61fbcce809e2,Mikkel Bjørn,Dansk Folkeparti,Københavns Omegn,,1846
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,1822
8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Dina Andersen-Raabjerg,Konservative,Vestjylland,,1808
7c95cb0f-45b8-4b97-be64-281ce3021771,Tobias Jørgensen,Venstre,Sydjylland,,1794
e0798b89-edfd-49b3-9cdf-18b4387d8d79,Morten Bødskov,Socialdemokratiet,Københavns Omegn,,1737
e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Theresa Scavenius,Udenfor parti,København,,1736
2f4998e4-bbf1-417f-b4a0-9d351de664ef,Bjørn Brandenborg,Socialdemokratiet,Fyn,,1731
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,1731
fe64db94-2bbe-4280-8c50-aa02a5272f7e,Thomas Klimek,Socialdemokratiet,Nordjylland,,1719
8490f324-33b3-4a05-aa13-b08b377924db,Camilla Fabricius,Socialdemokratiet,Østjylland,,1685
857ef6d2-659d-4afc-85f9-55036ed7169b,Lotte Rod,Radikale,Sydjylland,,1671
63f13d82-8c64-4f99-99e5-b3fed58bde27,Jeppe Bruus,Socialdemokratiet,Fyn,,1634
ab3593dc-87d3-498c-a4b6-6c07e9570a4b,Sofie Lippert,SF,Østjylland,,1597
c47282d9-85b8-4d2f-8446-72d6264eb199,Trine Jepsen,Venstre,Vestjylland,,1525
38f44e8f-e8a5-4ffc-98a9-17d5fd436a76,Maria Durhuus,Socialdemokratiet,Københavns Omegn,,1512
4174cf88-4ba1-4a5c-9603-a7df5b7a56b2,Jens Meilvang,Liberal Alliance,Østjylland,,1501
58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Anne Paulin,Socialdemokratiet,Vestjylland,,1500
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,1490
54b17920-f05a-400b-9df6-ad565f5f01bd,Helena Artmann Andresen,Liberal Alliance,Sydjylland,,1457
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne,Sydjylland,,1433
f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Ane Halsboe-Jørgensen,Socialdemokratiet,Nordjylland,,1398
110df295-f675-4eae-941a-1188613b8dde,Franciska Rosenkilde,Alternativet,København,✓,1355
f642b976-a10d-4a46-ad9e-726db2eb8ae3,Nick Zimmermann,Dansk Folkeparti,Østjylland,,1339
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Konservative,Sydjylland,,1322
8d3452c8-2de7-4572-a713-f9ae06888c97,Laura Holm,Konservative,Nordjylland,,1316
7c01bf5b-6695-4f7a-8953-593cb7c5e202,Trine Bramsen,Socialdemokratiet,Fyn,,1313
ba2eae90-44c9-4570-af46-652bd7989273,Victoria Velásquez,Enhedslisten,Fyn,,1305
853b9789-cd33-4349-8326-7600a0cbf1f7,Torsten Gejl,Alternativet,Østjylland,,1298
481ba70a-f4e5-4f2c-9a3f-503d76d9808e,Thomas Danielsen,Venstre,Vestjylland,,1295
a476b65a-2ff8-419d-9852-58e5d6fc4f96,Sofie F. Villadsen,SF,Københavns Omegn,,1294
ff36b52a-cdae-417c-bc3e-043f57017a78,Anne Sophie Callesen,Radikale,Østjylland,,1279
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne,Sydjylland,,1271
06d6d12d-4cea-4746-8ae9-523203868648,Trine Mach,Enhedslisten,Østjylland,,1214
929b9b3c-bc5e-4771-b6ba-6a3030020a3f,Frederik Klakk,Liberal Alliance,Sydjylland,,1196
a5e75301-5a81-4a3c-9c2b-7861dbd11e33,Mai Mercado,Konservative,Fyn,,1169
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Konservative,Sydjylland,,1165
1942b263-368c-4c45-8d78-f63ee5bc2986,Jacob Mark,SF,Nordsjælland,,1149
30310dd9-720b-47bd-a2f3-d436b0a35cbb,Torsten Schack Pedersen,Venstre,Nordjylland,,1143
e919048b-bd4f-4396-82a9-2376d4db1283,Ibrahim Benli,Enhedslisten,Københavns Omegn,,1133
ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Anders Vistisen,Dansk Folkeparti,Nordjylland,,1128
678ba300-5a00-425d-a78b-e7044376ea07,Zohair Ali,Radikale,Københavns Omegn,,1127
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,1121
01650e0c-6df3-4870-b7eb-6966e82b7556,Samira Nawa,Radikale,København,,1080
dc6857e5-5c8f-419b-ac8d-070c9c5872b2,Ida Auken,Socialdemokratiet,København,,1057
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,Venstre,Sydjylland,,1044
59891653-be7e-4814-a50b-20b15bff0e02,Anders Kühnau,Socialdemokratiet,Østjylland,,1040
983f20f5-d4ef-458b-ac5a-14e0a939409f,Dennis Flydtkjær,Danmarksdemokraterne,Vestjylland,,1040
a4dcecdb-2200-405b-99b5-54ff8e6b9bec,Lars Aagaard,Moderaterne,Fyn,,1036
0be3a701-6c71-480f-9692-408502a39d22,Edith Vels,Enhedslisten,Østjylland,,1036
49436fa9-1ef2-4b1c-b23e-b3067ec49e74,Vivi Nør Jacobsen,SF,Københavns Omegn,,1029
a2fa964b-41fc-470e-b205-a75450c03c4b,Caroline Stage,Moderaterne,Østjylland,,1000
2cba52db-440f-4168-b812-6108708a0d0f,Karsten Hønge,SF,Fyn,,983
525d481e-d821-4f7a-858b-a0d828de5fb6,Rosa Lund,Enhedslisten,København,✓,952
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,940
6b919f8f-8d62-4140-86f9-33937b8040f0,Kim Edberg Andersen,Danmarksdemokraterne,Nordjylland,,924
ab875ad0-5be5-42ea-a7d9-41654bcd6da1,Christina Egelund,Moderaterne,Østjylland,,915
4b2a859e-6ca2-4556-a0a6-1b53df5ee232,Mette Abildgaard,Konservative,Nordsjælland,,904
f01c6857-5fc0-40c3-8e54-a3ae1b8e3fa6,Pernille Vermund,Liberal Alliance,Sjælland,,902
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,Venstre,Sydjylland,,886
69748290-b02a-458c-9aeb-75231ab7220b,Martin Lidegaard,Radikale,Nordsjælland,,877
c897b739-2447-46d6-aea1-4f97940c0f20,Anja Lund,Venstre,Fyn,,868
b6f9bf1f-b46c-455d-bcfd-f60227225814,Fie Hækkerup,Socialdemokratiet,Nordsjælland,,858
5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Mads Fuglede,Danmarksdemokraterne,Vestjylland,,854
4ab12a22-6b61-435f-9a7f-cf71f0e2f442,Iben Krog,Venstre,Sjælland,,838
66daf84b-f2c5-4016-aa9c-ac4f93e78534,Lise Müller,SF,Fyn,,834
3b817787-5bc3-4714-be28-513c125e236a,Esat Senturk,Radikale,Københavns Omegn,,833
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale,Sydjylland,,823
48099ab8-eaa7-450e-b4ab-4427d8b9a0a8,Kasper Roug,Socialdemokratiet,Sjælland,,821
680f5fdc-9866-4718-b3f8-bba4cdacec65,Jacob Jensen,Venstre,Sjælland,,820
90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Selma Bolø,Enhedslisten,Sydjylland,,781
11e70fef-6abd-4266-be19-e981f53229cd,Mathilde Hjort Bressum,Venstre,Østjylland,,779
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF,Sydjylland,,771
47b390f1-d9b4-487d-b64b-036150a35eac,Marlene Ambo-Rasmussen,Venstre,Fyn,,769
5fb8791e-954b-44e1-b8cc-31cd816211d3,Marcus Knuth,Konservative,Sjælland,,766
843653d5-fffd-4e6e-a0e7-9ca4e9684fbf,Rune Kristensen,Konservative,Sjælland,,759
29f65985-ca74-4261-bff2-b063fd38eecf,Jakob Engel-Schmidt,Moderaterne,København,,755
79a1b5a0-ddd8-4236-89ef-f8a07454d495,Kashif Ahmad,Radikale,Københavns Omegn,,732
54539d96-13fe-491c-9dc1-0015e0689595,Betina Kastbjerg,Danmarksdemokraterne,Vestjylland,,728
6c6af406-f80d-4a8b-b738-408e00376a58,Monika Rubin,Moderaterne,Københavns Omegn,,727
720e060b-9314-462f-9418-270c6228a6a5,Rasmus Horn Langhoff,Socialdemokratiet,Sjælland,,713
668a1b45-08eb-4854-80eb-67cbd08bd7e4,Gunvor Wibroe,Socialdemokratiet,Københavns Omegn,,712
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,707
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,696
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,695
8ad7662e-9c1b-49cf-8adc-95300f39a51d,Nadja Natalie Isaksen,Borgernes Parti,Sydjylland,,693
7a707000-4c98-4eec-a8dd-d6104f161d49,Anne Honoré Østergaard,Venstre,Nordjylland,,687
bff0e296-6c3b-436c-a70c-e0294ae435ff,Per Larsen,Konservative,Nordjylland,,686
5dc240eb-496c-4cec-872d-30717b721951,Anna Brændemose,SF,Østjylland,,685
983b45d0-e5cb-4769-899b-92372cf2e187,Sebastian Bloch Jensen,SF,Bornholm,,678
aa2a1315-6d3f-46ba-ab4a-9db192138704,Signe Wenneberg,Alternativet,Københavns Omegn,,677
54817759-fcfc-46f9-a901-801146dd41ad,Peter Hummelgaard,Socialdemokratiet,København,,664
6aa73375-7c35-4fbb-8f0e-edd6fdaffb08,Charlotte Broman Mølbæk,SF,Østjylland,,663
a54582c5-4dd1-4b79-9d3c-4a2ce8e74294,Thomas Skriver Jensen,Socialdemokratiet,Fyn,,660
7fe06aa9-631d-4b62-b6d6-ace8dfa285ea,Tina Cartey Hansen,Konservative,Københavns Omegn,,655
034259b2-3dc4-4f01-9f65-515f3dc52251,Christian Friis Bach,Venstre,Sjælland,,649
11174b4c-22ac-43ce-8dd7-2c24192d8f35,Klaus Sandfeld,Venstre,Sydjylland,,647
26be3f43-10b9-4307-81b1-cdc7514ea56a,Louise Louring,Venstre,Østjylland,,641
256b328e-0814-417d-ad1f-c489093f5455,Thorbjørn Jacobsen,Liberal Alliance,Vestjylland,,638
d44874c0-23e6-403d-810f-735c716c0c67,Sophie Løhde,Venstre,Nordsjælland,,637
23693ef6-b15b-4a44-837d-ade87e2d1f14,Anders Andreasen,Socialdemokratiet,Vestjylland,,623
b7b8888e-0f32-47c4-8754-6ef7dea4d93a,Sofie de Bretteville,Socialdemokratiet,Københavns Omegn,,611
f41f00b8-4ad7-4d89-8444-5538106ec1ee,Nils Brøgger,SF,Vestjylland,,603
3d9038f3-828e-4f10-b806-cfd0034dbc88,Christina Lykke,SF,Nordjylland,,603
b37537e6-14fd-43fa-9fcd-f99664fb0913,Søren Homann,Konservative,Nordjylland,,600
2762cc35-f382-4bb7-9118-6e3f60bd3a13,Alex Ahrendtsen,Dansk Folkeparti,Fyn,,591
c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Peder Hvelplund,Enhedslisten,Nordjylland,,588
cda821b0-a9f2-4327-96a5-1a80a04a2556,Sigurd Agersnap,SF,Københavns Omegn,,586
bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Lise Bertelsen,Konservative,Vestjylland,,582
6b88c363-f012-4982-8585-7adfb28001ee,Amanda Heitmann,Venstre,Fyn,,581
1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Carsten Bach,Liberal Alliance,Vestjylland,,578
7b0b432f-42cc-48c2-8ec7-2a0197ecfb07,Anastasia Milthers,Radikale,Fyn,,555
493691f3-1719-404f-b3fa-f583e6b687b3,Torben Povlsen,Venstre,Fyn,,551
05f63b74-3995-4ba6-b9e2-537f772f0113,Liselotte Lynge,Danmarksdemokraterne,Nordjylland,,551
b7525d77-5adb-4346-99ab-177174e3ddd3,Fatih Baran,Enhedslisten,Københavns Omegn,,526
73057ed2-fa10-4c61-a328-58144c37597b,Kasper Schneider,Liberal Alliance,Sjælland,,523
ed1a88b5-5658-4aac-a80f-fe5a2e3355f4,Susie Jessen,Danmarksdemokraterne,Sjælland,,520
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF,Sydjylland,,520
b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Mikael Würtz,Dansk Folkeparti,Vestjylland,,511
4ee6a3e6-8984-4920-a09e-a8f892050096,Søren Boel Olesen,Dansk Folkeparti,Vestjylland,,511
e5911fec-7d4b-489c-b03a-4a1cac607316,Clara Turms,Enhedslisten,Københavns Omegn,,510
fec216bd-eae4-46d4-be33-17e0a056be52,Lisbeth Bech-Nielsen,SF,København,,509
9af498e0-893b-4b96-927c-bd19538a1c61,Rasmus Vestergaard Madsen,Enhedslisten,Sydjylland,,509
63110ad4-bbc4-4f7f-b3af-dead6d0cbfd5,Nikoline Erbs Hillers-Bendtsen,Alternativet,Østjylland,,506
183fb5e6-d6c3-4ff6-b4e6-5393666a009f,Erik Poulsen,Danmarksdemokraterne,Østjylland,,504
67fb9bd2-3009-4d08-9771-409f6e6eb2b6,Line Rasmussen,Radikale,Østjylland,,502
10265942-527f-497f-a4e5-0e42e53548de,Trine Birk Andersen,Socialdemokratiet,Sjælland,,502
64076056-27b1-4e14-a46a-fd43de98ec6c,Mads Strange,Liberal Alliance,København,,498
ada2ca77-b980-4dc9-baf7-2238950c22e7,Isabella Arendt,Konservative,Københavns Omegn,,498
4fad8205-7c56-494e-8841-17633c317de4,Pil Christensen,Enhedslisten,København,,496
dcb87a79-4e0b-4533-aa0d-be959286106b,Maria Temponeras,Enhedslisten,Østjylland,,495
575f0bce-8687-4b23-9adc-7e92c59fdf92,Kaare Dybvad Bek,Socialdemokratiet,Sjælland,,494
5adefd07-8062-4a08-a32b-3c9bd880b835,Kim Alexander Jensen,Liberal Alliance,Sydjylland,,494
432182d5-1f3d-44cc-8dc9-b79546e3cb3e,Katrine Daugaard,Liberal Alliance,Fyn,,491
36940374-2891-4bc8-ad7d-75102339bef4,Julie Kølskov,Socialdemokratiet,Sjælland,,486
2b514a26-f63a-40e7-a0ed-b01d11347db4,Mikkel Bisgaard,Venstre,Nordjylland,,474
0d0e4b43-20bb-48cb-a3c1-34b6ded144c7,Magnus Georg Jensen,Radikale,København,,472
db69322d-8f51-4ef6-9923-d9fd82b4874b,Mette Thiesen,Dansk Folkeparti,Nordsjælland,,463
0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Marianne Karlsmose,Konservative,Vestjylland,,458
8980fe95-4893-4a4f-9124-4432e2aa7bf3,Benny Damgaard,Danmarksdemokraterne,Sjælland,,455
e871e64d-a349-4b2a-a253-fe11c405b7b5,Katrine Evelyn Jensen,Socialdemokratiet,Vestjylland,,452
63218810-4634-4eb2-98d1-dbc81cbfae98,Zenia Stampe,Radikale,Sjælland,,451
0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Philip Vivet,Radikale,Vestjylland,,450
e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Kiki Bille Bach,Socialdemokratiet,Nordjylland,,447
ad2ca4fc-4f65-480c-99c4-0383f2e1d5a0,Lise Coermann,Alternativet,København,,446
192f94c5-c892-43e9-928f-ad32a9433a39,Christian Vigilius,Konservative,Københavns Omegn,,445
9c465665-9eb9-42cb-bd11-7b4e7ac04c65,Zishan Ali,Moderaterne,Københavns Omegn,,445
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,Venstre,Sydjylland,,444
a238bb65-5e77-421f-b409-ab0f2fd6a333,Frederik Vad,Socialdemokratiet,Sjælland,,439
bd68e702-c3d1-4b78-a363-4094501d6f55,Anne Valentina Berthelsen,SF,Sjælland,,430
1b2ea8e3-4dfd-4fc4-9763-18a60132daa6,Louise Mehnke,Socialdemokratiet,Nordsjælland,,427
253b6932-7762-476e-bf36-10dc7fbee180,Morten Siig Henriksen,SF,Østjylland,,422
bd814fa9-a13b-4e1b-a50f-b10e300f2934,Gert Bjerregaard,Venstre,Østjylland,,419
623af963-27df-4d78-8370-bf98a6b9bc52,Josephine Alstrup Kofod,Dansk Folkeparti,Sydjylland,,418
6ff06926-eac6-4664-925d-b14fa899de4a,Christian Kirk,Dansk Folkeparti,Sydjylland,,418
86e162ae-db20-4660-8bca-6e0d31e2103a,Özkan Kocak,Moderaterne,Københavns Omegn,,417
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,414
03561610-21cc-4e68-b8a9-6cafa410c5b5,Jacob Harris,Borgernes Parti,Sjælland,,411
8e05de5a-9e67-4e15-abb2-f95dc8f3bc11,Eva Flyvholm,Enhedslisten,Sjælland,,411
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,406
7662988a-da6f-4469-9e60-a3f8f031c718,Kirstine van Sabben,Moderaterne,Bornholm,,403
8e5ba001-adc3-4983-9ca1-697a42b82ec6,Thomas Rohden,Radikale,København,,400
574d8f02-6b3f-4bb3-bd42-87323976a7f4,Gitte Eriksen,Konservative,Sydjylland,,400
008b8685-d263-47cb-b0f1-5249c1b78896,Mikkel Dencker,Dansk Folkeparti,Københavns Omegn,,400
57d03d87-5522-4696-aa28-053d31104e74,Erik Veje Rasmussen,Venstre,Østjylland,,397
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Konservative,Sydjylland,,396
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Konservative,Sydjylland,,395
0a443ea1-dbe0-4070-985a-19db573f01cc,Niels Henning Bladt,Venstre,Sydjylland,,394
899c170d-4ae7-48df-8a15-807b00c6c9a4,Bo Ritterbusch,Liberal Alliance,Nordjylland,,392
15efb76f-9ab4-462e-bd5b-ffdfb6148fc2,Nanna Bonde,SF,København,,391
ca55b504-a040-43cb-9dc2-5e37b23f6e00,Joachim Hoffmann-Petersen,Konservative,Fyn,,384
cd9af72e-0c8e-4402-86c7-598b6f14650f,Louise Elholm,Venstre,Sjælland,,384
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne,Sydjylland,,382
a9e4dd16-02fa-40c8-830b-7a4a8e68ace8,Niklas Stenbye,Venstre,Bornholm,,381
e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,Peder Larsen,SF,Nordjylland,,378
9f1e38f9-df89-4fd1-839f-e6069a033b32,Milo Gaarde,SF,Sydjylland,,373
06deb27b-3460-4180-b995-54c3ca3482d4,Rasmus Lund-Nielsen,Moderaterne,Nordsjælland,,372
58461b5e-ada8-4a26-85a0-be92fe59bfe6,Hans Blaaberg,Dansk Folkeparti,Københavns Omegn,,371
4ec0dba6-8c5a-438b-a621-76545da29422,Rosa Eriksen,Moderaterne,Fyn,,366
a9275091-afa6-4453-8e4f-3cc3e5329c75,Jørn Dohrmann,Borgernes Parti,Sydjylland,,363
6581fd16-a449-4f80-a482-2af43a89f462,Bo Vibe Ancher Jensen,Dansk Folkeparti,Bornholm,,363
0d98e5c7-73d7-405a-b008-43b0e5a71b96,Emma Juul Hansen,Konservative,Nordsjælland,,361
6015fbce-5228-4a3f-9c8a-0022c6b955bb,Carl Valentin,SF,København,,357
88663190-7ee2-463c-b9fe-7e3fd16b3cb9,Sara Emil Baaring,Socialdemokratiet,Fyn,,355
ad595f07-bd0e-46bf-a066-c54bbc1f422b,Peter Sporleder,Konservative,Østjylland,,353
6b22bc0c-0757-496f-aa94-f44d0c5807d9,Kristian Bøgsted,Danmarksdemokraterne,Nordjylland,,349
02a57d32-2d97-4107-9147-2b8c9197e4ef,Peter Skaarup,Danmarksdemokraterne,Sjælland,,343
a6b8e993-643e-4e54-bff0-eef3b6296d40,Jesper Bierbaum,Venstre,Sydjylland,,343
1b73065d-c582-470c-a6d3-e7c76615fd0f,Mathias Sikora,Radikale,Østjylland,,340
44fb55bb-05dc-4c22-8ed7-eee9eabaa066,Nikolaj Vang,Danmarksdemokraterne,Fyn,,338
a63fa5f8-339b-4221-9094-1beef337ee54,Morten E.G. Brautsch,Moderaterne,Vestjylland,,337
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,336
8cbc511f-34d3-42f3-adbc-9848b0ce65a9,Rabih Azad-Ahmad,Radikale,Østjylland,,330
9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Torsten Wetche,Radikale,Nordjylland,,319
83c4d94c-0f63-42da-be12-cd680192ec93,Charlotte Vindeløv,SF,Østjylland,,318
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Konservative,Sydjylland,,316
68e63ebf-b44f-4984-81a8-e4ea73426621,Mohammad Rona,Moderaterne,Nordjylland,,314
885b89f4-73be-4f7c-8dcd-75f519f206a0,Lone Langballe,Dansk Folkeparti,Vestjylland,,311
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,Venstre,Sydjylland,,311
8942a3e3-32db-4549-bda2-ee7aa0b2f876,Sofie Therese Svendsen,Konservative,Nordjylland,,308
f44e3d1a-0105-483d-836c-f7eb7986877d,Danny Rosenkilde,Dansk Folkeparti,Nordjylland,,307
96df098a-0165-4fc2-8d88-feb7e5d58731,Lasse Haugaard Pedersen,Socialdemokratiet,Fyn,,307
c269bde6-c2fb-4f18-872d-4e4950327fad,Emma Houe Mølgaard,Dansk Folkeparti,Nordjylland,,304
4ea11064-72e2-47eb-925f-11af9d7a0938,Eva Borchorst Mejnertz,Socialdemokratiet,Vestjylland,,301
75c6084f-48da-4e36-9807-3d1fb747059e,Stinus Lindgreen,Radikale,Københavns Omegn,,301
11bd91df-fbc6-4048-a3d6-a84a9ca1ded9,Troels Simonsen,Liberal Alliance,Sydjylland,,299
27adaef0-68f1-456c-a546-8194183b76c4,Louise Høeg,Venstre,Østjylland,,296
7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Vinnie Borbjerg,Socialdemokratiet,Vestjylland,,295
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Konservative,Sydjylland,,294
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,Venstre,Sydjylland,,291
eb054f0e-6d23-4a47-99d6-46b414d27fed,Morten Dahlin,Venstre,Sjælland,,284
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne,Sydjylland,,283
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF,Sydjylland,,281
46206d88-dbbc-4078-a472-c298aa2cea03,Jan E. Jørgensen,Venstre,København,,277
82930134-75eb-439a-91ff-ffc0b83ba54f,Ole Birk Olesen,Liberal Alliance,København,,275
c43d96c5-fd06-43ba-b840-ec6ca9f41ad9,Bjørn Jensen,Konservative,Østjylland,,274
