kandidat_id,kandidat,parti,storkreds,valgt,stemmer
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
4345b52b-b8bc-4dd8-a107-a7d8c77127ae,Dan Arnløv,Det Konservative Folkeparti,Sydjylland,,0
484ae2bf-721d-4ed0-8232-317dcdd38a28,Cecilie C. Johannsen,Det Konservative Folkeparti,Sydjylland,,0
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Det Konservative Folkeparti,Sydjylland,,0
49c8da38-cccd-43ab-8d55-4b4f2ca6e795,Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,Sydjylland,,0
4c73447b-14ec-4747-a66d-d7b714660dde,Lasse Harder Schousboe,Enhedslisten - De Rød-Grønne,Sydjylland,,0
4de509b4-5169-47bc-91f3-460316aa317e,Lars Rømer Olsen,Socialdemokratiet,Sydjylland,,0
51ae69c9-5053-40ac-8465-654070076b3f,Kim Eskesen,Socialdemokratiet,Sydjylland,,0
54b17920-f05a-400b-9df6-ad565f5f01bd,Helena Artmann Andresen,Liberal Alliance,Sydjylland,,0
556bda10-9bc2-41ed-8b75-6c7710edbef6,Frida Bruun,Moderaterne,Sydjylland,,0
5619e821-ef97-4cc7-b497-c2a8a551dc3a,Lars Mogensen,Enhedslisten - De Rød-Grønne,Sydjylland,,0
56660f4f-9482-4d66-88b8-a803fa2e5e49,Bodil Nielsen,Alternativet,Sydjylland,,0
574d8f02-6b3f-4bb3-bd42-87323976a7f4,Gitte Eriksen,Det Konservative Folkeparti,Sydjylland,,0
5adefd07-8062-4a08-a32b-3c9bd880b835,Kim Alexander Jensen,Liberal Alliance,Sydjylland,,0
5aface3d-3caa-4f7b-a37b-4ea06b453ec9,Karsten Byrgesen,Borgernes Parti - Lars Boje Mathiesen,Sydjylland,,0
5afede4c-f9de-460f-a792-496495abdb2a,Tommi Christensen,Socialdemokratiet,Sydjylland,,0
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Det Konservative Folkeparti,Sydjylland,,0
22010104-86f2-4799-a680-3b6a4cf62cca,Peter Kofod,Dansk Folkeparti,Sydjylland,,0
27ca6f3d-0bdb-4108-9c01-438c57eb9879,Lasse Hildingberg,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
689ae181-24af-4d11-8803-c9a772880558,Christian Fini Mosegaard,Liberal Alliance,Sydjylland,,0
679f5b31-67db-46b4-a488-c462cfd5850c,Astrid Fogh,Alternativet,Sydjylland,,0
63bfe996-c57c-48b3-b7c6-ce72be141f19,Ole Lynggaard Jørgensen,Radikale Venstre,Sydjylland,,0
623af963-27df-4d78-8370-bf98a6b9bc52,Josephine Alstrup Kofod,Dansk Folkeparti,Sydjylland,,0
741b7acf-7823-437c-90a4-4ea034d66fac,Jim Zakaria,Dansk Folkeparti,Sydjylland,,0
7791e71e-ae5b-4bba-89e3-f6afeb0f60c1,Allan Svendsen,Dansk Folkeparti,Sydjylland,,0
68b7b660-8f10-4fb3-a6ca-b8b6aadccb05,Magnus Flensborg,SF - Socialistisk Folkeparti,Sydjylland,,0
6beaae36-a727-4d6b-ae56-d5415e92b3dc,Mikael Hertig,Alternativet,Sydjylland,,0
8117415e-4f44-4c93-b7eb-47466c413a62,Carsten Sohl,Alternativet,Sydjylland,,0
857ef6d2-659d-4afc-85f9-55036ed7169b,Lotte Rod,Radikale Venstre,Sydjylland,,0
894a4aea-1dde-448b-ad7f-7c38048c11df,Kim Andkjær Doberck,Dansk Folkeparti,Sydjylland,,0
8a5f11a2-d367-432c-8e0a-687f05b71781,Christian Tarbensen,Det Konservative Folkeparti,Sydjylland,,0
8ad7662e-9c1b-49cf-8adc-95300f39a51d,Nadja Natalie Isaksen,Borgernes Parti - Lars Boje Mathiesen,Sydjylland,,0
90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Selma Bolø,Enhedslisten - De Rød-Grønne,Sydjylland,,0
6ff06926-eac6-4664-925d-b14fa899de4a,Christian Kirk,Dansk Folkeparti,Sydjylland,,0
718d9890-0e48-4ffb-a010-ae4540a57728,Christoffer Aagaard Melson,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
929b9b3c-bc5e-4771-b6ba-6a3030020a3f,Frederik Klakk,Liberal Alliance,Sydjylland,,0
91ec5570-079a-4175-8984-72bad5b8d245,Lasse Skov Ovesen,Radikale Venstre,Sydjylland,,0
9f1e38f9-df89-4fd1-839f-e6069a033b32,Milo Gaarde,SF - Socialistisk Folkeparti,Sydjylland,,0
9af498e0-893b-4b96-927c-bd19538a1c61,Rasmus Vestergaard Madsen,Enhedslisten - De Rød-Grønne,Sydjylland,,0
a4de80b7-f0f2-4e48-b111-73e4f196c3cb,Mathias D. Christiansen,Enhedslisten - De Rød-Grønne,Sydjylland,,0
a5d8f7ea-3e96-427f-8744-c48b11741905,Nicholas Wentworth,Radikale Venstre,Sydjylland,,0
a6b8e993-643e-4e54-bff0-eef3b6296d40,Jesper Bierbaum,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
a9275091-afa6-4453-8e4f-3cc3e5329c75,Jørn Dohrmann,Borgernes Parti - Lars Boje Mathiesen,Sydjylland,,0
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,0
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,0
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF - Socialistisk Folkeparti,Sydjylland,,0
b0d6f052-96b8-4435-9e41-47eb7c654422,Bjarne Lastein,Radikale Venstre,Sydjylland,,0
b10c8d88-0ed8-45a8-b374-465e350f4cc6,John Rasmussen,Liberal Alliance,Sydjylland,,0
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale Venstre,Sydjylland,,0
7c95cb0f-45b8-4b97-be64-281ce3021771,Tobias Jørgensen,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
7dfaf6cc-0bf3-495e-ad17-e2780261c73e,Gunver Birgitte Nielsen,Det Konservative Folkeparti,Sydjylland,,0
b7323818-c2c7-4b57-aa34-38d7fa765d97,Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjylland,,0
b5a81b77-923d-4479-9c6c-e08aab745b0d,Lilje Holm,Enhedslisten - De Rød-Grønne,Sydjylland,,0
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
b8d23efc-6d7e-40b7-9574-8c5f49a49e9d,Finn Hartvig Nielsen,Radikale Venstre,Sydjylland,,0
bfc81d3b-cc10-4063-b76e-6716e0fac877,Timm Bøttger,SF - Socialistisk Folkeparti,Sydjylland,,0
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Det Konservative Folkeparti,Sydjylland,,0
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,0
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF - Socialistisk Folkeparti,Sydjylland,,0
c93d912e-ff0a-44a1-bb74-e31ac8cf6368,Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,Sydjylland,,0
cadf671f-a7e6-4bf6-889c-033a1bd9ce76,Edvard Korsbæk,Alternativet,Sydjylland,,0
cb724526-e6b5-47ac-bb92-0c4424cc9f2b,Susanne Blegvad Posselt,SF - Socialistisk Folkeparti,Sydjylland,,0
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,0
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,0
d48a0bdb-cf5d-4d94-910e-f526901232e8,Mikael Winther,Alternativet,Sydjylland,,0
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,0
c8feec31-be36-4653-b91d-c6eb44fafaa5,Christian Mutwa Christensen,SF - Socialistisk Folkeparti,Sydjylland,,0
d93cd1af-f218-4626-88fe-cb0de047967d,Sarah Nørris,Enhedslisten - De Rød-Grønne,Sydjylland,,0
de060563-b39c-455e-80ac-0c7d65df891a,Kristian Thomsen,Det Konservative Folkeparti,Sydjylland,,0
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne - Inger Støjberg,Sydjylland,,0
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,"Venstre, Danmarks Liberale Parti",Sydjylland,,0
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten - De Rød-Grønne,Sydjylland,,0
e25e460a-43f0-4c40-964b-3b4109d26045,Holly Marie Turner,Enhedslisten - De Rød-Grønne,Sydjylland,,0
e7c0f0a5-8d82-4578-a5e5-1e0cb888648e,Barbara Krarup Hansen,Radikale Venstre,Sydjylland,,0
ede27813-c9db-46c1-b39f-7d80b9a98270,Mads-Magnus Damm,Dansk Folkeparti,Sydjylland,,0
f2accca0-7949-49b5-b597-19a91c993d52,Bo Nielsen,Alternativet,Sydjylland,,0
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Det Konservative Folkeparti,Sydjylland,,0
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,0
f5aec136-dc1e-4104-8cf9-47a007711ccb,Jens Langer Schou,Det Konservative Folkeparti,Sydjylland,,0
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF - Socialistisk Folkeparti,Sydjylland,,0
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Det Konservative Folkeparti,Sydjylland,,0
fadd4338-71c6-47ac-9b50-4f3ba4df11c6,Christian Rabjerg Madsen,Socialdemokratiet,Sydjylland,,0
fb635d35-e25b-4bc9-b11b-7eba4d5d5a90,Lone Hansen,Moderaterne,Sydjylland,,0
