kandidat_id,kandidat,parti,storkreds,valgt,stemmer
c47282d9-85b8-4d2f-8446-72d6264eb199,Trine Jepsen,Venstre,Vestjylland,,2111
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,2061
1942b263-368c-4c45-8d78-f63ee5bc2986,Jacob Mark,SF,Nordsjælland,,2031
8ceb47a1-19c5-4bc3-8d5c-99a5aef22bce,Dina Andersen-Raabjerg,Konservative,Vestjylland,,2025
7be9c737-ee4d-4745-a24c-f34e12bcc271,Peter Juel-Jensen,Venstre,Bornholm,,2011
ba2eae90-44c9-4570-af46-652bd7989273,Victoria Velásquez,Enhedslisten,Fyn,,1923
58eb4bf0-ef7f-4cd8-aed3-a83d8f560c6b,Anne Paulin,Socialdemokratiet,Vestjylland,,1915
857ef6d2-659d-4afc-85f9-55036ed7169b,Lotte Rod,Radikale,Sydjylland,,1914
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,Venstre,Sydjylland,,1911
ab3593dc-87d3-498c-a4b6-6c07e9570a4b,Sofie Lippert,SF,Østjylland,,1867
38f44e8f-e8a5-4ffc-98a9-17d5fd436a76,Maria Durhuus,Socialdemokratiet,Københavns Omegn,,1857
7c95cb0f-45b8-4b97-be64-281ce3021771,Tobias Jørgensen,Venstre,Sydjylland,,1852
4b2a859e-6ca2-4556-a0a6-1b53df5ee232,Mette Abildgaard,Konservative,Nordsjælland,,1834
4174cf88-4ba1-4a5c-9603-a7df5b7a56b2,Jens Meilvang,Liberal Alliance,Østjylland,,1833
bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Lise Bertelsen,Konservative,Vestjylland,,1807
a5e75301-5a81-4a3c-9c2b-7861dbd11e33,Mai Mercado,Konservative,Fyn,,1798
2cba52db-440f-4168-b812-6108708a0d0f,Karsten Hønge,SF,Fyn,,1792
a476b65a-2ff8-419d-9852-58e5d6fc4f96,Sofie F. Villadsen,SF,Københavns Omegn,,1766
e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Theresa Scavenius,Udenfor parti,København,,1736
f642b976-a10d-4a46-ad9e-726db2eb8ae3,Nick Zimmermann,Dansk Folkeparti,Østjylland,,1724
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,1688
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne,Sydjylland,,1666
54b17920-f05a-400b-9df6-ad565f5f01bd,Helena Artmann Andresen,Liberal Alliance,Sydjylland,,1656
30310dd9-720b-47bd-a2f3-d436b0a35cbb,Torsten Schack Pedersen,Venstre,Nordjylland,,1655
a4dcecdb-2200-405b-99b5-54ff8e6b9bec,Lars Aagaard,Moderaterne,Fyn,,1648
e871e64d-a349-4b2a-a253-fe11c405b7b5,Katrine Evelyn Jensen,Socialdemokratiet,Vestjylland,,1638
983f20f5-d4ef-458b-ac5a-14e0a939409f,Dennis Flydtkjær,Danmarksdemokraterne,Vestjylland,,1630
ff36b52a-cdae-417c-bc3e-043f57017a78,Anne Sophie Callesen,Radikale,Østjylland,,1607
ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Anders Vistisen,Dansk Folkeparti,Nordjylland,,1581
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne,Sydjylland,,1573
853b9789-cd33-4349-8326-7600a0cbf1f7,Torsten Gejl,Alternativet,Østjylland,,1543
66daf84b-f2c5-4016-aa9c-ac4f93e78534,Lise Müller,SF,Fyn,,1532
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Konservative,Sydjylland,,1525
c897b739-2447-46d6-aea1-4f97940c0f20,Anja Lund,Venstre,Fyn,,1524
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,1490
69748290-b02a-458c-9aeb-75231ab7220b,Martin Lidegaard,Radikale,Nordsjælland,,1475
06d6d12d-4cea-4746-8ae9-523203868648,Trine Mach,Enhedslisten,Østjylland,,1468
5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Mads Fuglede,Danmarksdemokraterne,Vestjylland,,1436
110df295-f675-4eae-941a-1188613b8dde,Franciska Rosenkilde,Alternativet,København,✓,1427
e919048b-bd4f-4396-82a9-2376d4db1283,Ibrahim Benli,Enhedslisten,Københavns Omegn,,1427
8d3452c8-2de7-4572-a713-f9ae06888c97,Laura Holm,Konservative,Nordjylland,,1391
59891653-be7e-4814-a50b-20b15bff0e02,Anders Kühnau,Socialdemokratiet,Østjylland,,1382
49436fa9-1ef2-4b1c-b23e-b3067ec49e74,Vivi Nør Jacobsen,SF,Københavns Omegn,,1346
b6f9bf1f-b46c-455d-bcfd-f60227225814,Fie Hækkerup,Socialdemokratiet,Nordsjælland,,1344
720e060b-9314-462f-9418-270c6228a6a5,Rasmus Horn Langhoff,Socialdemokratiet,Sjælland,,1315
a2fa964b-41fc-470e-b205-a75450c03c4b,Caroline Stage,Moderaterne,Østjylland,,1315
4ab12a22-6b61-435f-9a7f-cf71f0e2f442,Iben Krog,Venstre,Sjælland,,1315
47b390f1-d9b4-487d-b64b-036150a35eac,Marlene Ambo-Rasmussen,Venstre,Fyn,,1288
f01c6857-5fc0-40c3-8e54-a3ae1b8e3fa6,Pernille Vermund,Liberal Alliance,Sjælland,,1282
678ba300-5a00-425d-a78b-e7044376ea07,Zohair Ali,Radikale,Københavns Omegn,,1281
929b9b3c-bc5e-4771-b6ba-6a3030020a3f,Frederik Klakk,Liberal Alliance,Sydjylland,,1279
a54582c5-4dd1-4b79-9d3c-4a2ce8e74294,Thomas Skriver Jensen,Socialdemokratiet,Fyn,,1268
54817759-fcfc-46f9-a901-801146dd41ad,Peter Hummelgaard,Socialdemokratiet,København,,1267
680f5fdc-9866-4718-b3f8-bba4cdacec65,Jacob Jensen,Venstre,Sjælland,,1242
20203ba2-2c41-47ef-a1e5-db1e132b932d,Christina Foldager,Konservative,Sydjylland,,1236
dc6857e5-5c8f-419b-ac8d-070c9c5872b2,Ida Auken,Socialdemokratiet,København,,1229
ab875ad0-5be5-42ea-a7d9-41654bcd6da1,Christina Egelund,Moderaterne,Østjylland,,1222
5fb8791e-954b-44e1-b8cc-31cd816211d3,Marcus Knuth,Konservative,Sjælland,,1194
6b919f8f-8d62-4140-86f9-33937b8040f0,Kim Edberg Andersen,Danmarksdemokraterne,Nordjylland,,1179
d44874c0-23e6-403d-810f-735c716c0c67,Sophie Løhde,Venstre,Nordsjælland,,1163
0be3a701-6c71-480f-9692-408502a39d22,Edith Vels,Enhedslisten,Østjylland,,1162
01650e0c-6df3-4870-b7eb-6966e82b7556,Samira Nawa,Radikale,København,,1161
6c6af406-f80d-4a8b-b738-408e00376a58,Monika Rubin,Moderaterne,Københavns Omegn,,1152
668a1b45-08eb-4854-80eb-67cbd08bd7e4,Gunvor Wibroe,Socialdemokratiet,Københavns Omegn,,1102
bff0e296-6c3b-436c-a70c-e0294ae435ff,Per Larsen,Konservative,Nordjylland,,1102
48099ab8-eaa7-450e-b4ab-4427d8b9a0a8,Kasper Roug,Socialdemokratiet,Sjælland,,1082
3b817787-5bc3-4714-be28-513c125e236a,Esat Senturk,Radikale,Københavns Omegn,,1082
54539d96-13fe-491c-9dc1-0015e0689595,Betina Kastbjerg,Danmarksdemokraterne,Vestjylland,,1079
1b2ea8e3-4dfd-4fc4-9763-18a60132daa6,Louise Mehnke,Socialdemokratiet,Nordsjælland,,1062
2762cc35-f382-4bb7-9118-6e3f60bd3a13,Alex Ahrendtsen,Dansk Folkeparti,Fyn,,1051
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,1050
aa2a1315-6d3f-46ba-ab4a-9db192138704,Signe Wenneberg,Alternativet,Københavns Omegn,,1021
525d481e-d821-4f7a-858b-a0d828de5fb6,Rosa Lund,Enhedslisten,København,✓,991
3d9038f3-828e-4f10-b806-cfd0034dbc88,Christina Lykke,SF,Nordjylland,,982
7a707000-4c98-4eec-a8dd-d6104f161d49,Anne Honoré Østergaard,Venstre,Nordjylland,,981
ada2ca77-b980-4dc9-baf7-2238950c22e7,Isabella Arendt,Konservative,Københavns Omegn,,970
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale,Sydjylland,,963
36940374-2891-4bc8-ad7d-75102339bef4,Julie Kølskov,Socialdemokratiet,Sjælland,,962
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF,Sydjylland,,946
88663190-7ee2-463c-b9fe-7e3fd16b3cb9,Sara Emil Baaring,Socialdemokratiet,Fyn,,940
b37537e6-14fd-43fa-9fcd-f99664fb0913,Søren Homann,Konservative,Nordjylland,,936
29f65985-ca74-4261-bff2-b063fd38eecf,Jakob Engel-Schmidt,Moderaterne,København,,924
843653d5-fffd-4e6e-a0e7-9ca4e9684fbf,Rune Kristensen,Konservative,Sjælland,,920
6b88c363-f012-4982-8585-7adfb28001ee,Amanda Heitmann,Venstre,Fyn,,918
b7b8888e-0f32-47c4-8754-6ef7dea4d93a,Sofie de Bretteville,Socialdemokratiet,Københavns Omegn,,913
c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Peder Hvelplund,Enhedslisten,Nordjylland,,910
11e70fef-6abd-4266-be19-e981f53229cd,Mathilde Hjort Bressum,Venstre,Østjylland,,909
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,Venstre,Sydjylland,,894
26be3f43-10b9-4307-81b1-cdc7514ea56a,Louise Louring,Venstre,Østjylland,,881
493691f3-1719-404f-b3fa-f583e6b687b3,Torben Povlsen,Venstre,Fyn,,871
7b0b432f-42cc-48c2-8ec7-2a0197ecfb07,Anastasia Milthers,Radikale,Fyn,,868
192f94c5-c892-43e9-928f-ad32a9433a39,Christian Vigilius,Konservative,Københavns Omegn,,864
6aa73375-7c35-4fbb-8f0e-edd6fdaffb08,Charlotte Broman Mølbæk,SF,Østjylland,,860
575f0bce-8687-4b23-9adc-7e92c59fdf92,Kaare Dybvad Bek,Socialdemokratiet,Sjælland,,853
79a1b5a0-ddd8-4236-89ef-f8a07454d495,Kashif Ahmad,Radikale,Københavns Omegn,,845
cda821b0-a9f2-4327-96a5-1a80a04a2556,Sigurd Agersnap,SF,Københavns Omegn,,844
256b328e-0814-417d-ad1f-c489093f5455,Thorbjørn Jacobsen,Liberal Alliance,Vestjylland,,841
90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Selma Bolø,Enhedslisten,Sydjylland,,833
bf90719a-07e3-4649-b5cc-bdd0d08e7dfc,Frederik Houmann Thuesen,Venstre,Vestjylland,,828
8ad7662e-9c1b-49cf-8adc-95300f39a51d,Nadja Natalie Isaksen,Borgernes Parti,Sydjylland,,826
034259b2-3dc4-4f01-9f65-515f3dc52251,Christian Friis Bach,Venstre,Sjælland,,821
db69322d-8f51-4ef6-9923-d9fd82b4874b,Mette Thiesen,Dansk Folkeparti,Nordsjælland,,815
4ee6a3e6-8984-4920-a09e-a8f892050096,Søren Boel Olesen,Dansk Folkeparti,Vestjylland,,813
5dc240eb-496c-4cec-872d-30717b721951,Anna Brændemose,SF,Østjylland,,811
1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Carsten Bach,Liberal Alliance,Vestjylland,,811
23693ef6-b15b-4a44-837d-ade87e2d1f14,Anders Andreasen,Socialdemokratiet,Vestjylland,,809
7fe06aa9-631d-4b62-b6d6-ace8dfa285ea,Tina Cartey Hansen,Konservative,Københavns Omegn,,801
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,801
f41f00b8-4ad7-4d89-8444-5538106ec1ee,Nils Brøgger,SF,Vestjylland,,786
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,782
432182d5-1f3d-44cc-8dc9-b79546e3cb3e,Katrine Daugaard,Liberal Alliance,Fyn,,769
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,752
5adefd07-8062-4a08-a32b-3c9bd880b835,Kim Alexander Jensen,Liberal Alliance,Sydjylland,,712
885b89f4-73be-4f7c-8dcd-75f519f206a0,Lone Langballe,Dansk Folkeparti,Vestjylland,,697
63218810-4634-4eb2-98d1-dbc81cbfae98,Zenia Stampe,Radikale,Sjælland,,696
0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Marianne Karlsmose,Konservative,Vestjylland,,691
11174b4c-22ac-43ce-8dd7-2c24192d8f35,Klaus Sandfeld,Venstre,Sydjylland,,689
10265942-527f-497f-a4e5-0e42e53548de,Trine Birk Andersen,Socialdemokratiet,Sjælland,,680
983b45d0-e5cb-4769-899b-92372cf2e187,Sebastian Bloch Jensen,SF,Bornholm,,678
e5911fec-7d4b-489c-b03a-4a1cac607316,Clara Turms,Enhedslisten,Københavns Omegn,,678
73057ed2-fa10-4c61-a328-58144c37597b,Kasper Schneider,Liberal Alliance,Sjælland,,675
06deb27b-3460-4180-b995-54c3ca3482d4,Rasmus Lund-Nielsen,Moderaterne,Nordsjælland,,671
ed1a88b5-5658-4aac-a80f-fe5a2e3355f4,Susie Jessen,Danmarksdemokraterne,Sjælland,,661
e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Kiki Bille Bach,Socialdemokratiet,Nordjylland,,653
44fb55bb-05dc-4c22-8ed7-eee9eabaa066,Nikolaj Vang,Danmarksdemokraterne,Fyn,,639
a238bb65-5e77-421f-b409-ab0f2fd6a333,Frederik Vad,Socialdemokratiet,Sjælland,,628
dcb87a79-4e0b-4533-aa0d-be959286106b,Maria Temponeras,Enhedslisten,Østjylland,,621
05f63b74-3995-4ba6-b9e2-537f772f0113,Liselotte Lynge,Danmarksdemokraterne,Nordjylland,,620
bd68e702-c3d1-4b78-a363-4094501d6f55,Anne Valentina Berthelsen,SF,Sjælland,,615
83c4d94c-0f63-42da-be12-cd680192ec93,Charlotte Vindeløv,SF,Østjylland,,615
0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Philip Vivet,Radikale,Vestjylland,,611
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Konservative,Sydjylland,,607
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF,Sydjylland,,603
03561610-21cc-4e68-b8a9-6cafa410c5b5,Jacob Harris,Borgernes Parti,Sjælland,,597
fec216bd-eae4-46d4-be33-17e0a056be52,Lisbeth Bech-Nielsen,SF,København,,594
183fb5e6-d6c3-4ff6-b4e6-5393666a009f,Erik Poulsen,Danmarksdemokraterne,Østjylland,,594
8cbc511f-34d3-42f3-adbc-9848b0ce65a9,Rabih Azad-Ahmad,Radikale,Østjylland,,593
67fb9bd2-3009-4d08-9771-409f6e6eb2b6,Line Rasmussen,Radikale,Østjylland,,589
6b22bc0c-0757-496f-aa94-f44d0c5807d9,Kristian Bøgsted,Danmarksdemokraterne,Nordjylland,,588
63110ad4-bbc4-4f7f-b3af-dead6d0cbfd5,Nikoline Erbs Hillers-Bendtsen,Alternativet,Østjylland,,587
4ec0dba6-8c5a-438b-a621-76545da29422,Rosa Eriksen,Moderaterne,Fyn,,576
b7525d77-5adb-4346-99ab-177174e3ddd3,Fatih Baran,Enhedslisten,Københavns Omegn,,574
bf689adc-0d77-4318-b405-f92405365ba8,Klavs Norup Lauridsen,Konservative,Fyn,,569
b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Mikael Würtz,Dansk Folkeparti,Vestjylland,,568
a6b8e993-643e-4e54-bff0-eef3b6296d40,Jesper Bierbaum,Venstre,Sydjylland,,567
9af498e0-893b-4b96-927c-bd19538a1c61,Rasmus Vestergaard Madsen,Enhedslisten,Sydjylland,,563
86e162ae-db20-4660-8bca-6e0d31e2103a,Özkan Kocak,Moderaterne,Københavns Omegn,,561
64076056-27b1-4e14-a46a-fd43de98ec6c,Mads Strange,Liberal Alliance,København,,555
ca55b504-a040-43cb-9dc2-5e37b23f6e00,Joachim Hoffmann-Petersen,Konservative,Fyn,,552
57d03d87-5522-4696-aa28-053d31104e74,Erik Veje Rasmussen,Venstre,Østjylland,,545
0d98e5c7-73d7-405a-b008-43b0e5a71b96,Emma Juul Hansen,Konservative,Nordsjælland,,539
bd814fa9-a13b-4e1b-a50f-b10e300f2934,Gert Bjerregaard,Venstre,Østjylland,,538
9c465665-9eb9-42cb-bd11-7b4e7ac04c65,Zishan Ali,Moderaterne,Københavns Omegn,,534
8980fe95-4893-4a4f-9124-4432e2aa7bf3,Benny Damgaard,Danmarksdemokraterne,Sjælland,,529
f44e3d1a-0105-483d-836c-f7eb7986877d,Danny Rosenkilde,Dansk Folkeparti,Nordjylland,,523
dfb1182c-f363-4f99-9190-9fd1366285b8,Helle Jensen,Liberal Alliance,Vestjylland,,522
8e05de5a-9e67-4e15-abb2-f95dc8f3bc11,Eva Flyvholm,Enhedslisten,Sjælland,,520
75c6084f-48da-4e36-9807-3d1fb747059e,Stinus Lindgreen,Radikale,Københavns Omegn,,514
4fad8205-7c56-494e-8841-17633c317de4,Pil Christensen,Enhedslisten,København,,511
2b514a26-f63a-40e7-a0ed-b01d11347db4,Mikkel Bisgaard,Venstre,Nordjylland,,509
02a57d32-2d97-4107-9147-2b8c9197e4ef,Peter Skaarup,Danmarksdemokraterne,Sjælland,,507
008b8685-d263-47cb-b0f1-5249c1b78896,Mikkel Dencker,Dansk Folkeparti,Københavns Omegn,,499
574d8f02-6b3f-4bb3-bd42-87323976a7f4,Gitte Eriksen,Konservative,Sydjylland,,494
b83c25b1-b616-4bb3-a224-255732ca4df3,Peter Larsen,Liberal Alliance,Nordjylland,,494
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,Venstre,Sydjylland,,487
623af963-27df-4d78-8370-bf98a6b9bc52,Josephine Alstrup Kofod,Dansk Folkeparti,Sydjylland,,487
0d0e4b43-20bb-48cb-a3c1-34b6ded144c7,Magnus Georg Jensen,Radikale,København,,485
2b19fc8b-6afc-44ff-b914-ab25a76cacb6,Malte Jäger,Liberal Alliance,Fyn,,484
96df098a-0165-4fc2-8d88-feb7e5d58731,Lasse Haugaard Pedersen,Socialdemokratiet,Fyn,,481
cd9af72e-0c8e-4402-86c7-598b6f14650f,Louise Elholm,Venstre,Sjælland,,478
52650c4a-0e41-4854-95c5-b0540fa3d73d,Marie Brixtofte,Venstre,Københavns Omegn,,477
a63fa5f8-339b-4221-9094-1beef337ee54,Morten E.G. Brautsch,Moderaterne,Vestjylland,,476
253b6932-7762-476e-bf36-10dc7fbee180,Morten Siig Henriksen,SF,Østjylland,,469
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,467
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,461
11f1b211-233e-4111-88e6-3212ab8a6e7b,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,Fyn,,461
4ea11064-72e2-47eb-925f-11af9d7a0938,Eva Borchorst Mejnertz,Socialdemokratiet,Vestjylland,,458
6ff06926-eac6-4664-925d-b14fa899de4a,Christian Kirk,Dansk Folkeparti,Sydjylland,,457
ad2ca4fc-4f65-480c-99c4-0383f2e1d5a0,Lise Coermann,Alternativet,København,,453
43249800-7eb2-4b80-9cff-98fd9112c955,Kenneth Fredslund Petersen,Danmarksdemokraterne,Sydjylland,,447
899c170d-4ae7-48df-8a15-807b00c6c9a4,Bo Ritterbusch,Liberal Alliance,Nordjylland,,446
0a443ea1-dbe0-4070-985a-19db573f01cc,Niels Henning Bladt,Venstre,Sydjylland,,445
5265cc3e-6930-48a9-8f1c-70eda1573941,Kasper B.G. Lauritsen,Socialdemokratiet,Vestjylland,,444
68e63ebf-b44f-4984-81a8-e4ea73426621,Mohammad Rona,Moderaterne,Nordjylland,,443
9f1e38f9-df89-4fd1-839f-e6069a033b32,Milo Gaarde,SF,Sydjylland,,442
8942a3e3-32db-4549-bda2-ee7aa0b2f876,Sofie Therese Svendsen,Konservative,Nordjylland,,441
846c91bb-deaf-48ca-8cca-ce834070a021,Pia Offer Madsen,Liberal Alliance,Fyn,,434
ad595f07-bd0e-46bf-a066-c54bbc1f422b,Peter Sporleder,Konservative,Østjylland,,433
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Konservative,Sydjylland,,429
58461b5e-ada8-4a26-85a0-be92fe59bfe6,Hans Blaaberg,Dansk Folkeparti,Københavns Omegn,,425
8e5ba001-adc3-4983-9ca1-697a42b82ec6,Thomas Rohden,Radikale,København,,420
15efb76f-9ab4-462e-bd5b-ffdfb6148fc2,Nanna Bonde,SF,København,,413
fb2094c0-b120-4918-808b-106d7b57166e,Morten Vehl Revsbeck,Danmarksdemokraterne,Vestjylland,,413
ed81ec81-1056-4f17-969e-71db6b68dd22,Marianne Bigum,SF,Nordsjælland,,410
eb054f0e-6d23-4a47-99d6-46b414d27fed,Morten Dahlin,Venstre,Sjælland,,409
c269bde6-c2fb-4f18-872d-4e4950327fad,Emma Houe Mølgaard,Dansk Folkeparti,Nordjylland,,406
e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,Peder Larsen,SF,Nordjylland,,404
af423864-719a-4921-83c1-b194c63432a5,Birgitte Bergman,Konservative,Nordsjælland,,404
895906cb-6300-4617-b8d9-3d287dd9c36c,Kim Aas,Socialdemokratiet,Fyn,,403
7662988a-da6f-4469-9e60-a3f8f031c718,Kirstine van Sabben,Moderaterne,Bornholm,,403
a9275091-afa6-4453-8e4f-3cc3e5329c75,Jørn Dohrmann,Borgernes Parti,Sydjylland,,398
65014cae-b794-4269-99fb-c7da9d084902,Freja Brandhøj,Liberal Alliance,Københavns Omegn,,396
c49f9f66-7e9b-4fec-9272-90ebe67010f1,Maria Gudme,Socialdemokratiet,Fyn,,396
ac2c81c8-9d8e-4be6-94e0-1803a20f2105,Claus Oxfeldt,Venstre,Fyn,,393
1b73065d-c582-470c-a6d3-e7c76615fd0f,Mathias Sikora,Radikale,Østjylland,,393
