kandidat_id,kandidat,parti,storkreds,valgt,stemmer
c47282d9-85b8-4d2f-8446-72d6264eb199,Trine Jepsen,Venstre,Vestjylland,,698
5a320bc6-5e84-4ed4-baf5-4a8edf1daee8,Mads Fuglede,Danmarksdemokraterne,Vestjylland,,663
5dc240eb-496c-4cec-872d-30717b721951,Anna Brændemose,SF,Østjylland,,662
983f20f5-d4ef-458b-ac5a-14e0a939409f,Dennis Flydtkjær,Danmarksdemokraterne,Vestjylland,,654
54b17920-f05a-400b-9df6-ad565f5f01bd,Helena Artmann Andresen,Liberal Alliance,Sydjylland,,652
857ef6d2-659d-4afc-85f9-55036ed7169b,Lotte Rod,Radikale,Sydjylland,,635
f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Ane Halsboe-Jørgensen,Socialdemokratiet,Nordjylland,,597
3c55ea05-aaaf-483a-beaf-5d97dcc02e82,Karina Adsbøl,Danmarksdemokraterne,Sydjylland,,595
ae98e4d5-27e4-47c1-88ce-9eee5cc2062a,Anders Vistisen,Dansk Folkeparti,Nordjylland,,578
26be3f43-10b9-4307-81b1-cdc7514ea56a,Louise Louring,Venstre,Østjylland,,571
4174cf88-4ba1-4a5c-9603-a7df5b7a56b2,Jens Meilvang,Liberal Alliance,Østjylland,,549
6aa73375-7c35-4fbb-8f0e-edd6fdaffb08,Charlotte Broman Mølbæk,SF,Østjylland,,548
23693ef6-b15b-4a44-837d-ade87e2d1f14,Anders Andreasen,Socialdemokratiet,Vestjylland,,536
f41f00b8-4ad7-4d89-8444-5538106ec1ee,Nils Brøgger,SF,Vestjylland,,530
03662025-f626-4730-a09b-66983bc3fcd7,Benny Engelbrecht,Socialdemokratiet,Sydjylland,,526
6b919f8f-8d62-4140-86f9-33937b8040f0,Kim Edberg Andersen,Danmarksdemokraterne,Nordjylland,,525
cf814bfd-9bfe-4334-938c-eecad966554e,Pelle Dragsted,Enhedslisten,København,✓,506
cd877940-a1da-4f6e-b39e-c1935d2b944b,Cecilie Liv Hansen,Liberal Alliance,Sydjylland,,491
256b328e-0814-417d-ad1f-c489093f5455,Thorbjørn Jacobsen,Liberal Alliance,Vestjylland,,489
05f63b74-3995-4ba6-b9e2-537f772f0113,Liselotte Lynge,Danmarksdemokraterne,Nordjylland,,482
63110ad4-bbc4-4f7f-b3af-dead6d0cbfd5,Nikoline Erbs Hillers-Bendtsen,Alternativet,Østjylland,,482
67fb9bd2-3009-4d08-9771-409f6e6eb2b6,Line Rasmussen,Radikale,Østjylland,,477
b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Mikael Würtz,Dansk Folkeparti,Vestjylland,,468
dcb87a79-4e0b-4533-aa0d-be959286106b,Maria Temponeras,Enhedslisten,Østjylland,,465
aca7caab-7bdf-4c87-82e9-3933b1a83a4e,Steffen Larsen,Liberal Alliance,Sydjylland,,450
d39ab9ba-3db2-4007-9444-f482187e3354,Morten Hell,Moderaterne,Sydjylland,,449
2b514a26-f63a-40e7-a0ed-b01d11347db4,Mikkel Bisgaard,Venstre,Nordjylland,,432
04b622f7-618e-438b-a702-3cef6571e93b,Henrik Frandsen,Moderaterne,Sydjylland,,416
3de4be8e-d8de-4c47-855d-f0556995eb16,Jesper Petersen,Socialdemokratiet,Sydjylland,,403
bd814fa9-a13b-4e1b-a50f-b10e300f2934,Gert Bjerregaard,Venstre,Østjylland,,392
556bda10-9bc2-41ed-8b75-6c7710edbef6,Frida Bruun,Moderaterne,Sydjylland,,389
183fb5e6-d6c3-4ff6-b4e6-5393666a009f,Erik Poulsen,Danmarksdemokraterne,Østjylland,,384
d957bb6d-4a0b-41e8-a7c8-b8cad27e2f73,Mattias Tesfaye,Socialdemokratiet,Københavns Omegn,,382
253b6932-7762-476e-bf36-10dc7fbee180,Morten Siig Henriksen,SF,Østjylland,,382
4ee6a3e6-8984-4920-a09e-a8f892050096,Søren Boel Olesen,Dansk Folkeparti,Vestjylland,,368
57d03d87-5522-4696-aa28-053d31104e74,Erik Veje Rasmussen,Venstre,Østjylland,,357
90a5a305-76f2-4f29-a0d5-41fc27d9bf55,Selma Bolø,Enhedslisten,Sydjylland,,353
f55188f4-55cf-49bc-9de2-480ebf988f7f,Maria Radoor,Socialdemokratiet,Sydjylland,,352
e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,Peder Larsen,SF,Nordjylland,,351
ad595f07-bd0e-46bf-a066-c54bbc1f422b,Peter Sporleder,Konservative,Østjylland,,343
899c170d-4ae7-48df-8a15-807b00c6c9a4,Bo Ritterbusch,Liberal Alliance,Nordjylland,,333
1b73065d-c582-470c-a6d3-e7c76615fd0f,Mathias Sikora,Radikale,Østjylland,,327
54539d96-13fe-491c-9dc1-0015e0689595,Betina Kastbjerg,Danmarksdemokraterne,Vestjylland,,321
1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Carsten Bach,Liberal Alliance,Vestjylland,,312
8cbc511f-34d3-42f3-adbc-9848b0ce65a9,Rabih Azad-Ahmad,Radikale,Østjylland,,308
83c4d94c-0f63-42da-be12-cd680192ec93,Charlotte Vindeløv,SF,Østjylland,,296
96cb7788-7b95-42a3-a81b-79c476a56a39,Anni Matthiesen,Venstre,Sydjylland,,287
c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Peder Hvelplund,Enhedslisten,Nordjylland,,270
bff0e296-6c3b-436c-a70c-e0294ae435ff,Per Larsen,Konservative,Nordjylland,,267
e6392316-c29e-4ac5-8e92-3072ffc42205,Knud Gaarn-Larsen,Udenfor parti,Vestjylland,,262
9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Torsten Wetche,Radikale,Nordjylland,,259
0d463ade-2bc2-414b-b3ee-219686a403f2,Birgitte Vind,Socialdemokratiet,Sydjylland,,254
140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Simon Kollerup,Socialdemokratiet,Nordjylland,,248
f2ac5609-791f-4982-872e-6573667362fb,Charlotte Green,Konservative,Østjylland,,244
772e0692-3976-479c-9a9b-c587820eb73c,Nana Harring,Dansk Folkeparti,Østjylland,,233
0966b1f6-81bb-4dea-8a91-1663f0ee7ad7,Marianne Karlsmose,Konservative,Vestjylland,,229
149a521c-e489-46ff-9f7d-1c98e1f4cb24,Karina Aamann,Venstre,Østjylland,,228
7558913a-15b0-4d78-a2fa-637924411fe7,Hanne Roed,Radikale,Østjylland,,226
81b3ac9d-1fb5-4010-a9f3-3058df1f934b,Rasmus T. Mortensen,SF,Østjylland,,224
8a1b42fa-0863-4dfd-9405-f576309825b8,Morten Messerschmidt,Dansk Folkeparti,Sjælland,,210
c43d96c5-fd06-43ba-b840-ec6ca9f41ad9,Bjørn Jensen,Konservative,Østjylland,,210
d5df3a14-013c-4567-82cf-29e4f544124f,Rune Christiansen,Radikale,Østjylland,,209
929b9b3c-bc5e-4771-b6ba-6a3030020a3f,Frederik Klakk,Liberal Alliance,Sydjylland,,206
bb74bfb0-40c9-495c-a0e5-43d57bc5459f,Lise Bertelsen,Konservative,Vestjylland,,203
110df295-f675-4eae-941a-1188613b8dde,Franciska Rosenkilde,Alternativet,København,,202
27adaef0-68f1-456c-a546-8194183b76c4,Louise Høeg,Venstre,Østjylland,,201
c8dfca67-73d3-45c7-ba9f-246c797d2160,Per Knudsen,Dansk Folkeparti,Sydjylland,,197
dcd2e842-05f0-438e-95d9-e43a28236d4a,Sten Larsen,Moderaterne,Østjylland,,193
234255e4-1e95-444b-8d8d-0c60e91cc060,Søren Lahn Sloth,SF,Østjylland,,193
a9275091-afa6-4453-8e4f-3cc3e5329c75,Jørn Dohrmann,Borgernes Parti,Sydjylland,,192
885b89f4-73be-4f7c-8dcd-75f519f206a0,Lone Langballe,Dansk Folkeparti,Vestjylland,,192
db93fffd-5965-47d0-967b-a74cf4acde40,Emma Thorup Jacobsen,SF,Vestjylland,,188
68e63ebf-b44f-4984-81a8-e4ea73426621,Mohammad Rona,Moderaterne,Nordjylland,,186
c269bde6-c2fb-4f18-872d-4e4950327fad,Emma Houe Mølgaard,Dansk Folkeparti,Nordjylland,,186
7b526be5-3402-4709-9713-164eb070fc21,Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjylland,,183
8942a3e3-32db-4549-bda2-ee7aa0b2f876,Sofie Therese Svendsen,Konservative,Nordjylland,,179
0a443ea1-dbe0-4070-985a-19db573f01cc,Niels Henning Bladt,Venstre,Sydjylland,,176
a63fa5f8-339b-4221-9094-1beef337ee54,Morten E.G. Brautsch,Moderaterne,Vestjylland,,175
01455b84-eb59-4dbc-8c4c-575e28057aaa,Paw Hedegaard Amdisen,SF,Østjylland,,174
01650e0c-6df3-4870-b7eb-6966e82b7556,Samira Nawa,Radikale,København,,172
11bd91df-fbc6-4048-a3d6-a84a9ca1ded9,Troels Simonsen,Liberal Alliance,Sydjylland,,169
d73dfbea-dc6e-414a-ac09-82864a73747a,Peter Vestergaard,Radikale,Vestjylland,,167
a06d6c16-6951-493a-a7f6-30aa4dae05c2,Marcus Juul Grønbæk,Danmarksdemokraterne,Vestjylland,,165
705bccb7-457a-42a4-ac3c-0cbf36717b1c,Malte Larsen,Socialdemokratiet,Østjylland,,164
e1442a22-64b8-483e-81ab-ff66e663a85f,Benny Dall,Enhedslisten,Sydjylland,,159
294d76c1-7223-43dc-ab7f-77719fbf7e29,Pia Elberg,Radikale,Nordjylland,,159
e871e64d-a349-4b2a-a253-fe11c405b7b5,Katrine Evelyn Jensen,Socialdemokratiet,Vestjylland,,159
103a930b-e3b5-440a-9926-c2692928da64,Søren Skjold Andersen,Udenfor parti,Østjylland,,157
06912d61-459e-45ed-9661-2b533637d252,Preben Friis-Hauge,Venstre,Sydjylland,,155
78903b71-f46c-4273-95b9-6a61a071263c,Michael Nedersøe,Dansk Folkeparti,Østjylland,,155
1d7d5b81-c920-4131-97a1-4483eaba71f5,Rasmus Paludan,Udenfor parti,København,,155
3993934b-54a8-45a6-8453-10c751317691,Michelle Sundahl,Dansk Folkeparti,Vestjylland,,155
c235faa0-d879-4931-9b29-407a7d99436b,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,Sydjylland,,154
498d56d3-82e7-423b-be35-a0e41fa61983,Morten Trillingsgaard Høybye,Konservative,Sydjylland,,153
7ca6cb0e-bbd5-493a-bfd1-b918bfa4690e,Vinnie Borbjerg,Socialdemokratiet,Vestjylland,,152
b2ae2285-1a92-4e14-a647-4768c6582699,Anne Marie Geisler Andersen,Radikale,Sydjylland,,151
bb87e512-1898-4e54-9c2c-4416e7c9d755,Line Randa,Moderaterne,Nordjylland,,150
97b175e7-7e64-46f4-9fc6-9d15121c59cd,Susan Kronborg,Moderaterne,Østjylland,,150
e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Kiki Bille Bach,Socialdemokratiet,Nordjylland,,148
2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Helge K. Frandsen,Borgernes Parti,Vestjylland,,148
21de9649-0b2e-4460-9561-1c0cffcae726,Melina Andersen,SF,Nordjylland,,148
66657e14-e881-43ae-864e-7ec95b82b05d,Bjarke Jensen,Radikale,Østjylland,,148
c7e4eace-cb86-4592-82b7-51610864cc93,Carina Sarkkinen,SF,Østjylland,,147
f7bd39a6-6219-43ae-a344-a6f1b247389b,Sofus Teislev,SF,Sydjylland,,147
d2ef8b99-0262-46ae-acb6-47d3e773ba51,Lone Glarbo,Danmarksdemokraterne,Østjylland,,144
2375ab9a-69b5-4895-a061-15c279bab70e,Lene Burchardt,Konservative,Nordjylland,,140
c51ef49c-8afd-49e8-b827-9e9c02bded56,Jannie Boysen Westergaard,Konservative,Sydjylland,,140
08ee8c19-e03b-479f-a229-8346afdd77b6,Maria Sørensen,Enhedslisten,Østjylland,,139
7a707000-4c98-4eec-a8dd-d6104f161d49,Anne Honoré Østergaard,Venstre,Nordjylland,,132
f25991d7-5b09-4982-a73d-4977a9e9b444,Anna Bjerre,Alternativet,Nordjylland,,132
bfa3f7e1-e5d2-4879-a7b0-bca6aec74b37,Magnus Heunicke,Socialdemokratiet,Sjælland,,130
8ad7662e-9c1b-49cf-8adc-95300f39a51d,Nadja Natalie Isaksen,Borgernes Parti,Sydjylland,,130
0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Philip Vivet,Radikale,Vestjylland,,129
bd3c7373-029b-4800-bdd1-124e5645321d,Morten Ryom,Socialdemokratiet,Nordjylland,,128
9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Jes Halfdan,Borgernes Parti,Vestjylland,,127
9af498e0-893b-4b96-927c-bd19538a1c61,Rasmus Vestergaard Madsen,Enhedslisten,Sydjylland,,127
f3e01a14-8b37-4f4e-b77b-2e5e9a6b1301,Frederik Bloch Münster,Konservative,Sydjylland,,126
e13901b7-8d7c-46d6-95ec-f3eff7ff74e2,Ulrik Knudsen,Danmarksdemokraterne,Sydjylland,,125
d4aef58f-1879-4320-9fc4-8db91639cb4a,Bjørn Olsen,Alternativet,Østjylland,,123
525d481e-d821-4f7a-858b-a0d828de5fb6,Rosa Lund,Enhedslisten,København,,123
718d9890-0e48-4ffb-a010-ae4540a57728,Christoffer Aagaard Melson,Venstre,Sydjylland,,123
8ff87e30-b92f-4430-b327-fccc06ddc924,Peter Have,Moderaterne,Østjylland,,122
6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Niels Christensen,Borgernes Parti,Nordjylland,,120
dfb1182c-f363-4f99-9190-9fd1366285b8,Helle Jensen,Liberal Alliance,Vestjylland,,119
a4d6058b-ee78-45a0-8fca-8e797ff2bdfd,Caroline Svejsø,Konservative,Østjylland,,119
ad67f286-4edd-46aa-885f-24a79aa61665,Kenneth Skatka Hammer,Liberal Alliance,Nordjylland,,118
623af963-27df-4d78-8370-bf98a6b9bc52,Josephine Alstrup Kofod,Dansk Folkeparti,Sydjylland,,114
0c965bbd-ddd8-4d56-a3f7-61fbcce809e2,Mikkel Bjørn,Dansk Folkeparti,Københavns Omegn,,114
f44e3d1a-0105-483d-836c-f7eb7986877d,Danny Rosenkilde,Dansk Folkeparti,Nordjylland,,113
133dc4c6-a28b-4c72-9684-d75b10c16c42,Jakob Jensen,Enhedslisten,Østjylland,,113
007d9a4c-f83f-463b-8b3f-7c5a2751eba4,Thomas Majgaard Byrsing,Danmarksdemokraterne,Sydjylland,,111
afb5aeda-bd76-4845-829a-7d27adab7b82,Ina Juul Jensen,SF,Sydjylland,,108
f27cf6f7-a136-47f9-98d2-2c35fdae1a00,Henrik Rejnholt Andersen,Venstre,Østjylland,,106
bdce2532-d7e8-40be-acd2-28e818bac693,Jørgen Kvist,SF,Sydjylland,,106
c2895006-f3e6-42c3-99f8-e5cd50c0c0b4,Hans Kristian Skibby,Danmarksdemokraterne,Østjylland,,104
0d0e4b43-20bb-48cb-a3c1-34b6ded144c7,Magnus Georg Jensen,Radikale,København,,102
9a3bbc7a-425c-415f-80d1-2c394196bbba,Filippa Emilie Vittrup,Enhedslisten,Nordjylland,,101
5265cc3e-6930-48a9-8f1c-70eda1573941,Kasper B.G. Lauritsen,Socialdemokratiet,Vestjylland,,101
67f55982-cd23-4944-ae11-b87f4a7ff065,Rikke Christensen,Radikale,Østjylland,,101
4ea11064-72e2-47eb-925f-11af9d7a0938,Eva Borchorst Mejnertz,Socialdemokratiet,Vestjylland,,99
30310dd9-720b-47bd-a2f3-d436b0a35cbb,Torsten Schack Pedersen,Venstre,Nordjylland,,98
6a8a0708-0634-4119-86f1-9f266e8bb75a,Gitte Dreier Jacobsen,Alternativet,Østjylland,,97
ac7b4f70-149c-441c-807b-5374ea6b02b6,Steffen Hedegaard Attermann Brinch,Alternativet,Østjylland,,97
dc6857e5-5c8f-419b-ac8d-070c9c5872b2,Ida Auken,Socialdemokratiet,København,,96
e34638ee-6cd3-4ea9-a8b9-d4589cff4f81,Emil M. D. Christensen,Venstre,Østjylland,,96
22eeea3d-8a94-45bb-aafc-438d82fcd882,Mathias Thybo,Socialdemokratiet,Østjylland,,95
f9c3e651-51b4-4d58-ab70-af31f729653e,Dorthe Hindborg,Socialdemokratiet,Østjylland,,95
2ec5966e-988c-4b43-aca4-d52d0d91217a,Emma Biørn Tretow-Fish,Radikale,Nordjylland,,94
4a4e406f-acc3-4e72-b618-3c856d5cf7e4,Anders Krojgaard Lund,Konservative,Østjylland,,93
1c9545de-88ed-4a4b-9745-78702319ab3c,Ditte Ravn Kaagaard,Moderaterne,Nordjylland,,93
16eae56d-a60e-4421-8ab2-a0ec424dfe27,Tina Kjær,Alternativet,Østjylland,,93
2a994bc7-0f5c-4dd3-9e4b-19716646407a,Steffen Holme Helledie,Radikale,Nordjylland,,93
a6b8e993-643e-4e54-bff0-eef3b6296d40,Jesper Bierbaum,Venstre,Sydjylland,,91
33a42d70-f843-44ca-8afb-2fde6127bcad,Louise Brown,Liberal Alliance,Østjylland,,91
22ad5229-ef1b-4798-b564-bc686dca81ae,Jens Kannegaard Lundager,Dansk Folkeparti,Østjylland,,90
a8f244c8-1828-4064-852c-5670f0345693,Kristjar Skajaa,Enhedslisten,Østjylland,,90
d9c328b0-8b4e-47a8-9308-16c1a9daeede,Sara Pernille Jespersen,Moderaterne,Østjylland,,88
dccb9fdb-ff5d-4301-91f5-a62418afec49,Benjamin Christensen,SF,Nordjylland,,88
3dee1fbe-cc98-4ecf-a7af-0e941a8ac8f2,Magnus Bigum,Danmarksdemokraterne,Østjylland,,87
1c8d80b3-7bbf-4bd5-8a43-ff40b5eb8ec6,Lisbeth Ivanhoe,Enhedslisten,Østjylland,,87
1fd93cd3-e6c9-4c94-9166-ac30eb075ee1,Lars Løkke Rasmussen,Moderaterne,Sjælland,,86
38ee6d04-8688-4c7c-af65-1e52884330e5,Stine Thier-Andersen,Konservative,Nordjylland,,86
fa86bf28-15b3-483b-8537-8a087ffa604f,Lisbeth Torfing,Enhedslisten,Vestjylland,,86
058dd243-c317-47f8-abf0-fe0c7082aa1b,Carsten Bedsted,Radikale,Nordjylland,,84
3d9038f3-828e-4f10-b806-cfd0034dbc88,Christina Lykke,SF,Nordjylland,,84
3ec0e82f-4882-43e4-b5e0-079f532ee5b9,Søren Vanting,Moderaterne,Østjylland,,84
fd711e66-98c9-46b2-905a-92042d866ae8,Morten Arvidsson,Moderaterne,Nordjylland,,83
f9898475-b30a-4e89-b03d-8f95d6f9f4e7,Rasmus Elkjær Larsen,Konservative,Sydjylland,,82
05defda8-15f4-40aa-9e86-01b61ac484a3,Pia Olsen Dyhr,SF,Sjælland,,82
34dd8065-dbf3-41f4-a8df-30236ec26f06,Chris Hvidberg,Liberal Alliance,Østjylland,,81
29f65985-ca74-4261-bff2-b063fd38eecf,Jakob Engel-Schmidt,Moderaterne,København,,81
72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Anette Jensen Smith,Alternativet,Nordjylland,,80
4fad8205-7c56-494e-8841-17633c317de4,Pil Christensen,Enhedslisten,København,,80
c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Rashid Ali,Udenfor parti,København,,78
3bcf5fce-7878-4016-8b17-761506a4f5f0,Thomas Andresen,Venstre,Sydjylland,,78
aedb8913-8a40-46f6-abd2-bb96bffdd5d4,Carl Andersen,Liberal Alliance,Sydjylland,,76
2883d46c-e050-416f-a366-1d8f716452b4,Hans Skou,Venstre,Østjylland,,76
9c0043d0-957b-4b82-bb89-cf6ceaf5cb88,Pernille Skærsø,Alternativet,Østjylland,,76
64076056-27b1-4e14-a46a-fd43de98ec6c,Mads Strange,Liberal Alliance,København,,75
574d8f02-6b3f-4bb3-bd42-87323976a7f4,Gitte Eriksen,Konservative,Sydjylland,,75
8980fe95-4893-4a4f-9124-4432e2aa7bf3,Benny Damgaard,Danmarksdemokraterne,Sjælland,,74
e08caf0b-7d06-4158-98de-16203f1f9179,Peter Kempf Pedersen,Socialdemokratiet,Vestjylland,,73
8e5ba001-adc3-4983-9ca1-697a42b82ec6,Thomas Rohden,Radikale,København,,72
aa5bca11-7774-4c29-b16c-d7986823ce53,Anders Kronborg,Socialdemokratiet,Sydjylland,,72
da326ab3-a4f7-49a2-8625-15bf67509683,Pia Halkjær,Socialdemokratiet,Østjylland,,70
632c4662-be00-43bc-9526-a0321edf2630,John Bjerg,Borgernes Parti,Nordjylland,,70
79ba0566-8942-46c9-ab81-ea6d15ba5e46,Gert Bækgaard,Venstre,Vestjylland,,70
9f1e38f9-df89-4fd1-839f-e6069a033b32,Milo Gaarde,SF,Sydjylland,,70
d16cb71e-0136-4985-b9ef-da82b7c16f04,Jacob Skjærris,Konservative,Østjylland,,69
29215f36-4b18-4798-bc1e-b80efef2f20e,Rasmus Sandvej,Konservative,Sydjylland,,68
bf4374ff-cacb-4dda-a960-c4dac66f5af4,Troels Overgaard,Venstre,Sydjylland,,68
906ef228-780b-4a26-8e50-d2dce4a625e6,Thomas Hjort,Dansk Folkeparti,Nordjylland,,67
0ae3e963-1ae2-4f2b-af6a-d1523001c4bd,Nils Sjøberg,Radikale,Sydjylland,,67
48f76b8f-5ab9-482e-bb96-fecd7d1625ff,Stine Ry Andersen,Enhedslisten,Vestjylland,,66
2037ea3b-e73d-4c00-b347-172d8a2f2040,Maria Enemark,Borgernes Parti,Vestjylland,,66
031434dd-22ea-4420-9daa-01aa4f0cfc6b,Gitte Bjerremand Andersen,Moderaterne,Sydjylland,,66
ee0f1264-cfb2-47b3-914d-8b809903e66e,HP Beck,Liberal Alliance,Nordjylland,,66
fe64db94-2bbe-4280-8c50-aa02a5272f7e,Thomas Klimek,Socialdemokratiet,Nordjylland,,64
d673fb73-2a1f-4198-9dfe-d41125436674,Kris Jensen Skriver,Socialdemokratiet,Sydjylland,,64
4366755f-ed27-4414-b6f8-a875ab091e55,Viktor Thyregod Sivertsen,Konservative,Østjylland,,63
54817759-fcfc-46f9-a901-801146dd41ad,Peter Hummelgaard,Socialdemokratiet,København,,63
6ff06926-eac6-4664-925d-b14fa899de4a,Christian Kirk,Dansk Folkeparti,Sydjylland,,63
5adefd07-8062-4a08-a32b-3c9bd880b835,Kim Alexander Jensen,Liberal Alliance,Sydjylland,,62
e0c8af5d-b7ec-4a45-b4b2-b80f3645edca,Lise Jørgensen,Socialdemokratiet,Vestjylland,,61
d7d1680a-b84c-4962-a230-f9974322d422,Paulina Laparil,Borgernes Parti,Nordjylland,,61
dfcb8b40-2b46-4569-a82f-ea6adc6b6990,Tilde Holch Duedahl,Venstre,Sydjylland,,61
423e61c3-7ea6-4d6c-82ec-a08c71e561e1,Phillip Kjær Luscombe,Venstre,Sydjylland,,60
ad2ca4fc-4f65-480c-99c4-0383f2e1d5a0,Lise Coermann,Alternativet,København,,60
6015fbce-5228-4a3f-9c8a-0022c6b955bb,Carl Valentin,SF,København,,59
fec216bd-eae4-46d4-be33-17e0a056be52,Lisbeth Bech-Nielsen,SF,København,,59
b37537e6-14fd-43fa-9fcd-f99664fb0913,Søren Homann,Konservative,Nordjylland,,58
68b7b660-8f10-4fb3-a6ca-b8b6aadccb05,Magnus Flensborg,SF,Sydjylland,,58
48f42799-bb4d-446e-8e5e-aaf624f0e72e,Viviane Ellasofie Karlsen,Borgernes Parti,Østjylland,,58
338f1c69-0bcb-42d7-93e8-776f27c5a28b,Rune Bønnelykke,Dansk Folkeparti,Sydjylland,,57
