storkreds_dagi,storkreds,Partibogstav,Stemmetal,procent_22
6,Fyns Storkreds,SF,51050,8.2
6,Fyns Storkreds,LA,39984,6.4
6,Fyns Storkreds,M,61650,9.9
6,Fyns Storkreds,DF,16046,2.6
6,Fyns Storkreds,FG,5916,0.9
6,Fyns Storkreds,V,73484,11.8
6,Fyns Storkreds,ALT,16952,2.7
6,Fyns Storkreds,DD,50972,8.2
6,Fyns Storkreds,EL,28974,4.7
7,Sydjyllands Storkreds,UP,698,0.1
7,Sydjyllands Storkreds,S,244002,28.4
7,Sydjyllands Storkreds,R,19944,2.3
7,Sydjyllands Storkreds,K,41452,4.8
7,Sydjyllands Storkreds,NB,53558,6.2
7,Sydjyllands Storkreds,SF,49740,5.8
7,Sydjyllands Storkreds,LA,65160,7.6
7,Sydjyllands Storkreds,M,80130,9.3
7,Sydjyllands Storkreds,DF,24218,2.8
7,Sydjyllands Storkreds,FG,3568,0.4
7,Sydjyllands Storkreds,V,141480,16.5
7,Sydjyllands Storkreds,ALT,12276,1.4
7,Sydjyllands Storkreds,DD,96908,11.3
7,Sydjyllands Storkreds,EL,20632,2.4
8,Østjyllands Storkreds,UP,964,0.1
8,Østjyllands Storkreds,S,270994,26.8
8,Østjyllands Storkreds,R,46906,4.6
8,Østjyllands Storkreds,K,47274,4.7
8,Østjyllands Storkreds,NB,35770,3.5
8,Østjyllands Storkreds,SF,90722,9.0
8,Østjyllands Storkreds,LA,98952,9.8
8,Østjyllands Storkreds,M,87908,8.7
8,Østjyllands Storkreds,DF,19816,2.0
8,Østjyllands Storkreds,FG,8114,0.8
8,Østjyllands Storkreds,V,132702,13.1
8,Østjyllands Storkreds,ALT,38348,3.8
8,Østjyllands Storkreds,DD,71218,7.0
8,Østjyllands Storkreds,EL,57596,5.7
9,Vestjyllands Storkreds,UP,742,0.1
9,Vestjyllands Storkreds,S,164374,25.3
9,Vestjyllands Storkreds,R,12200,1.9
9,Vestjyllands Storkreds,K,52790,8.1
9,Vestjyllands Storkreds,NB,20094,3.1
9,Vestjyllands Storkreds,SF,41430,6.4
9,Vestjyllands Storkreds,LA,50470,7.8
9,Vestjyllands Storkreds,M,44016,6.8
9,Vestjyllands Storkreds,DF,13028,2.0
9,Vestjyllands Storkreds,FG,1534,0.2
9,Vestjyllands Storkreds,V,125962,19.4
9,Vestjyllands Storkreds,ALT,9462,1.5
9,Vestjyllands Storkreds,DD,88172,13.6
9,Vestjyllands Storkreds,EL,14732,2.3
10,Nordjyllands Storkreds,UP,708,0.1
10,Nordjyllands Storkreds,S,251604,34.0
10,Nordjyllands Storkreds,R,17810,2.4
10,Nordjyllands Storkreds,K,32580,4.4
10,Nordjyllands Storkreds,NB,25602,3.5
10,Nordjyllands Storkreds,SF,41888,5.7
10,Nordjyllands Storkreds,LA,52346,7.1
10,Nordjyllands Storkreds,M,46590,6.3
10,Nordjyllands Storkreds,DF,14234,1.9
10,Nordjyllands Storkreds,FG,1962,0.3
10,Nordjyllands Storkreds,V,103362,14.0
10,Nordjyllands Storkreds,ALT,13688,1.9
10,Nordjyllands Storkreds,DD,112312,15.2
10,Nordjyllands Storkreds,EL,21916,3.0
