opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403561,Taastrup,R,3296,4.1
403561,Taastrup,K,5568,6.9
403561,Taastrup,NB,2852,3.6
403561,Taastrup,SF,8184,10.2
403561,Taastrup,LA,4736,5.9
403561,Taastrup,M,6818,8.5
403561,Taastrup,DF,3408,4.2
403561,Taastrup,FG,3160,3.9
403561,Taastrup,V,6178,7.7
403561,Taastrup,ALT,1872,2.3
403561,Taastrup,DD,4060,5.1
403561,Taastrup,EL,4882,6.1
403562,Rødovre,UP,96,0.1
403562,Rødovre,S,25660,33.4
403562,Rødovre,R,3092,4.0
403562,Rødovre,K,3890,5.1
403562,Rødovre,NB,2424,3.2
403562,Rødovre,SF,7702,10.0
403562,Rødovre,LA,4862,6.3
403562,Rødovre,M,7484,9.7
403562,Rødovre,DF,3100,4.0
403562,Rødovre,FG,1708,2.2
403562,Rødovre,V,6204,8.1
403562,Rødovre,ALT,2214,2.9
403562,Rødovre,DD,3248,4.2
403562,Rødovre,EL,4846,6.3
403563,Tårnby,UP,88,0.1
403563,Tårnby,S,22274,33.0
403563,Tårnby,R,1932,2.9
403563,Tårnby,K,4240,6.3
403563,Tårnby,NB,2488,3.7
403563,Tårnby,SF,5340,7.9
403563,Tårnby,LA,5116,7.6
403563,Tårnby,M,6808,10.1
403563,Tårnby,DF,2698,4.0
403563,Tårnby,FG,698,1.0
403563,Tårnby,V,7222,10.7
403563,Tårnby,ALT,1852,2.7
403563,Tårnby,DD,3648,5.4
403563,Tårnby,EL,2964,4.4
403564,Østerbro,UP,142,0.1
403564,Østerbro,S,16828,17.3
403564,Østerbro,R,8374,8.6
403564,Østerbro,K,5498,5.7
403564,Østerbro,NB,1364,1.4
403564,Østerbro,SF,10970,11.3
403564,Østerbro,LA,10004,10.3
403564,Østerbro,M,10794,11.1
403564,Østerbro,DF,1170,1.2
403564,Østerbro,FG,1058,1.1
403564,Østerbro,V,9502,9.8
403564,Østerbro,ALT,8756,9.0
403564,Østerbro,DD,1116,1.2
403564,Østerbro,EL,11190,11.5
403565,Sundbyvester,UP,168,0.2
403565,Sundbyvester,S,16424,19.1
403565,Sundbyvester,R,6526,7.6
403565,Sundbyvester,K,3786,4.4
403565,Sundbyvester,NB,1546,1.8
403565,Sundbyvester,SF,10134,11.8
403565,Sundbyvester,LA,7888,9.2
403565,Sundbyvester,M,8342,9.7
403565,Sundbyvester,DF,1282,1.5
403565,Sundbyvester,FG,2258,2.6
403565,Sundbyvester,V,7328,8.5
403565,Sundbyvester,ALT,7542,8.8
403565,Sundbyvester,DD,1624,1.9
403565,Sundbyvester,EL,11064,12.9
403566,Sundbyøster,UP,142,0.2
403566,Sundbyøster,S,14498,20.9
403566,Sundbyøster,R,4972,7.2
403566,Sundbyøster,K,2896,4.2
403566,Sundbyøster,NB,1384,2.0
403566,Sundbyøster,SF,8380,12.1
403566,Sundbyøster,LA,5750,8.3
403566,Sundbyøster,M,6672,9.6
403566,Sundbyøster,DF,1178,1.7
403566,Sundbyøster,FG,968,1.4
403566,Sundbyøster,V,5618,8.1
403566,Sundbyøster,ALT,6458,9.3
403566,Sundbyøster,DD,1478,2.1
403566,Sundbyøster,EL,8852,12.8
403567,Nørrebro,UP,188,0.2
403567,Nørrebro,S,11320,12.5
403567,Nørrebro,R,7934,8.8
403567,Nørrebro,K,2246,2.5
403567,Nørrebro,NB,740,0.8
403567,Nørrebro,SF,11388,12.6
403567,Nørrebro,LA,4996,5.5
403567,Nørrebro,M,6558,7.2
403567,Nørrebro,DF,704,0.8
403567,Nørrebro,FG,3672,4.1
403567,Nørrebro,V,4640,5.1
403567,Nørrebro,ALT,13894,15.3
403567,Nørrebro,DD,716,0.8
403567,Nørrebro,EL,21500,23.7
403568,Bispebjerg,UP,104,0.2
403568,Bispebjerg,S,9846,17.8
403568,Bispebjerg,R,3762,6.8
403568,Bispebjerg,K,1658,3.0
403568,Bispebjerg,NB,910,1.6
403568,Bispebjerg,SF,6908,12.5
403568,Bispebjerg,LA,3028,5.5
403568,Bispebjerg,M,3684,6.7
403568,Bispebjerg,DF,1008,1.8
403568,Bispebjerg,FG,2546,4.6
403568,Bispebjerg,V,3002,5.4
403568,Bispebjerg,ALT,6218,11.2
403568,Bispebjerg,DD,1002,1.8
403568,Bispebjerg,EL,11488,20.8
403569,Slots,UP,114,0.2
403569,Slots,S,12660,20.3
403569,Slots,R,4410,7.1
403569,Slots,K,5538,8.9
403569,Slots,NB,956,1.5
403569,Slots,SF,6074,9.7
403569,Slots,LA,5722,9.2
403569,Slots,M,6194,9.9
403569,Slots,DF,1002,1.6
403569,Slots,FG,1008,1.6
403569,Slots,V,6680,10.7
403569,Slots,ALT,4078,6.5
403569,Slots,DD,1216,2.0
403569,Slots,EL,6518,10.5
403570,Falkoner,UP,68,0.1
403570,Falkoner,S,11434,17.0
403570,Falkoner,R,5900,8.8
403570,Falkoner,K,5470,8.1
403570,Falkoner,NB,780,1.2
403570,Falkoner,SF,7222,10.8
403570,Falkoner,LA,6324,9.4
403570,Falkoner,M,7460,11.1
403570,Falkoner,DF,720,1.1
403570,Falkoner,FG,698,1.0
403570,Falkoner,V,7002,10.4
403570,Falkoner,ALT,5854,8.7
403570,Falkoner,DD,864,1.3
403570,Falkoner,EL,7248,10.8
403571,Gladsaxe,UP,98,0.1
403571,Gladsaxe,S,20774,27.7
403571,Gladsaxe,R,4836,6.4
403571,Gladsaxe,K,3610,4.8
403571,Gladsaxe,NB,1828,2.4
403571,Gladsaxe,SF,8744,11.6
403571,Gladsaxe,LA,5490,7.3
403571,Gladsaxe,M,8158,10.9
403571,Gladsaxe,DF,2410,3.2
403571,Gladsaxe,FG,1336,1.8
403571,Gladsaxe,V,7140,9.5
403571,Gladsaxe,ALT,2932,3.9
403571,Gladsaxe,DD,2342,3.1
403571,Gladsaxe,EL,5174,6.9
403572,Hvidovre,UP,84,0.1
403572,Hvidovre,S,18670,32.3
403572,Hvidovre,R,2462,4.3
403572,Hvidovre,K,2656,4.6
403572,Hvidovre,NB,1812,3.1
403572,Hvidovre,SF,6562,11.4
403572,Hvidovre,LA,3524,6.1
403572,Hvidovre,M,5612,9.7
403572,Hvidovre,DF,2716,4.7
403572,Hvidovre,FG,1402,2.4
403572,Hvidovre,V,4660,8.1
403572,Hvidovre,ALT,1612,2.8
403572,Hvidovre,DD,2662,4.6
403572,Hvidovre,EL,3180,5.5
403573,Indre By,UP,130,0.2
403573,Indre By,S,9738,13.9
403573,Indre By,R,6054,8.6
403573,Indre By,K,4022,5.7
403573,Indre By,NB,802,1.1
403573,Indre By,SF,7066,10.1
403573,Indre By,LA,7926,11.3
403573,Indre By,M,7694,11.0
403573,Indre By,DF,580,0.8
403573,Indre By,FG,608,0.9
403573,Indre By,V,6590,9.4
403573,Indre By,ALT,8136,11.6
403573,Indre By,DD,676,1.0
403573,Indre By,EL,9996,14.3
403574,Vesterbro,UP,140,0.2
403574,Vesterbro,S,12864,14.8
403574,Vesterbro,R,7458,8.6
403574,Vesterbro,K,3358,3.9
403574,Vesterbro,NB,1256,1.4
403574,Vesterbro,SF,10334,11.8
403574,Vesterbro,LA,8144,9.3
403574,Vesterbro,M,8164,9.4
403574,Vesterbro,DF,866,1.0
403574,Vesterbro,FG,1484,1.7
403574,Vesterbro,V,6692,7.7
403574,Vesterbro,ALT,10686,12.3
403574,Vesterbro,DD,1072,1.2
403574,Vesterbro,EL,14576,16.7
403575,Brønshøj,UP,150,0.2
403575,Brønshøj,S,20352,23.0
403575,Brønshøj,R,5922,6.7
403575,Brønshøj,K,3732,4.2
403575,Brønshøj,NB,1512,1.7
403575,Brønshøj,SF,11856,13.4
403575,Brønshøj,LA,5648,6.4
403575,Brønshøj,M,7260,8.2
403575,Brønshøj,DF,1774,2.0
403575,Brønshøj,FG,3316,3.8
403575,Brønshøj,V,6394,7.2
403575,Brønshøj,ALT,6710,7.6
403575,Brønshøj,DD,1844,2.1
403575,Brønshøj,EL,11584,13.1
403576,Valby,UP,130,0.2
403576,Valby,S,14214,20.8
403576,Valby,R,4818,7.1
403576,Valby,K,3150,4.6
403576,Valby,NB,1286,1.9
403576,Valby,SF,8488,12.4
403576,Valby,LA,5862,8.6
403576,Valby,M,6186,9.1
403576,Valby,DF,1162,1.7
403576,Valby,FG,1794,2.6
403576,Valby,V,5968,8.8
403576,Valby,ALT,5354,7.9
403576,Valby,DD,1412,2.1
403576,Valby,EL,8242,12.1
403577,Rudersdal,UP,78,0.1
403577,Rudersdal,S,16922,16.2
403577,Rudersdal,R,8194,7.9
403577,Rudersdal,K,11786,11.3
403577,Rudersdal,NB,2668,2.6
403577,Rudersdal,SF,7512,7.2
403577,Rudersdal,LA,13102,12.6
403577,Rudersdal,M,13002,12.5
403577,Rudersdal,DF,1608,1.5
403577,Rudersdal,FG,374,0.4
403577,Rudersdal,V,18954,18.2
403577,Rudersdal,ALT,3414,3.3
403577,Rudersdal,DD,2600,2.5
403577,Rudersdal,EL,3820,3.7
403578,Horsens,UP,94,0.1
403578,Horsens,S,33414,30.8
403578,Horsens,R,3082,2.8
403578,Horsens,K,5268,4.9
403578,Horsens,NB,4666,4.3
403578,Horsens,SF,7080,6.5
403578,Horsens,LA,10876,10.0
403578,Horsens,M,9982,9.2
403578,Horsens,DF,2954,2.7
403578,Horsens,FG,400,0.4
403578,Horsens,V,14484,13.3
403578,Horsens,ALT,2084,1.9
403578,Horsens,DD,9812,9.0
403578,Horsens,EL,3810,3.5
403579,Holstebro,UP,70,0.1
403579,Holstebro,S,19480,26.8
403579,Holstebro,R,1248,1.7
403579,Holstebro,K,3768,5.2
403579,Holstebro,NB,1880,2.6
403579,Holstebro,SF,4798,6.6
403579,Holstebro,LA,5980,8.2
403579,Holstebro,M,3768,5.2
403579,Holstebro,DF,1566,2.2
403579,Holstebro,FG,238,0.3
403579,Holstebro,V,17832,24.5
403579,Holstebro,ALT,774,1.1
403579,Holstebro,DD,8994,12.4
403579,Holstebro,EL,1480,2.0
403580,Ringkøbing,UP,54,0.1
403580,Ringkøbing,S,14190,20.8
403580,Ringkøbing,R,770,1.1
403580,Ringkøbing,K,4280,6.3
403580,Ringkøbing,NB,2410,3.5
403580,Ringkøbing,SF,3156,4.6
403580,Ringkøbing,LA,4808,7.1
403580,Ringkøbing,M,4356,6.4
403580,Ringkøbing,DF,1230,1.8
403580,Ringkøbing,FG,80,0.1
403580,Ringkøbing,V,16984,25.0
403580,Ringkøbing,ALT,640,0.9
403580,Ringkøbing,DD,11362,16.7
403580,Ringkøbing,EL,904,1.3
403581,Hedensted,UP,52,0.1
403581,Hedensted,S,14896,25.4
403581,Hedensted,R,980,1.7
403581,Hedensted,K,2528,4.3
403581,Hedensted,NB,3428,5.9
403581,Hedensted,SF,2420,4.1
403581,Hedensted,LA,5620,9.6
403581,Hedensted,M,5266,9.0
403581,Hedensted,DF,1570,2.7
403581,Hedensted,FG,90,0.2
403581,Hedensted,V,10822,18.5
403581,Hedensted,ALT,682,1.2
403581,Hedensted,DD,8132,13.9
403581,Hedensted,EL,1064,1.8
403582,Skive,UP,50,0.1
403582,Skive,S,17736,31.1
403582,Skive,R,756,1.3
403582,Skive,K,3208,5.6
403582,Skive,NB,1676,2.9
403582,Skive,SF,3566,6.3
403582,Skive,LA,3604,6.3
403582,Skive,M,2978,5.2
403582,Skive,DF,1158,2.0
403582,Skive,FG,118,0.2
403582,Skive,V,7904,13.9
403582,Skive,ALT,568,1.0
403582,Skive,DD,12284,21.5
403582,Skive,EL,1032,1.8
403583,Mariagerfjord,UP,54,0.1
403583,Mariagerfjord,S,17252,33.0
403583,Mariagerfjord,R,802,1.5
403583,Mariagerfjord,K,2634,5.0
403583,Mariagerfjord,NB,1838,3.5
403583,Mariagerfjord,SF,2544,4.9
403583,Mariagerfjord,LA,3010,5.8
403583,Mariagerfjord,M,2736,5.2
403583,Mariagerfjord,DF,948,1.8
403583,Mariagerfjord,FG,40,0.1
403583,Mariagerfjord,V,6094,11.7
403583,Mariagerfjord,ALT,770,1.5
403583,Mariagerfjord,DD,12178,23.3
403583,Mariagerfjord,EL,1188,2.3
403584,Hjørring,UP,100,0.1
403584,Hjørring,S,28098,35.2
403584,Hjørring,R,1230,1.5
403584,Hjørring,K,4232,5.3
403584,Hjørring,NB,3334,4.2
403584,Hjørring,SF,3830,4.8
403584,Hjørring,LA,4668,5.8
403584,Hjørring,M,5060,6.3
403584,Hjørring,DF,1630,2.0
403584,Hjørring,FG,98,0.1
403584,Hjørring,V,10832,13.6
403584,Hjørring,ALT,936,1.2
403584,Hjørring,DD,13344,16.7
403584,Hjørring,EL,2036,2.5
403585,Skanderborg,UP,122,0.1
403585,Skanderborg,S,31850,27.4
403585,Skanderborg,R,4686,4.0
403585,Skanderborg,K,6312,5.4
403585,Skanderborg,NB,4144,3.6
403585,Skanderborg,SF,11096,9.5
403585,Skanderborg,LA,10450,9.0
403585,Skanderborg,M,10900,9.4
403585,Skanderborg,DF,2000,1.7
403585,Skanderborg,FG,278,0.2
403585,Skanderborg,V,16276,14.0
403585,Skanderborg,ALT,4196,3.6
403585,Skanderborg,DD,8436,7.3
403585,Skanderborg,EL,5044,4.3
403586,Randers Nord,UP,50,0.1
403586,Randers Nord,S,20790,36.3
403586,Randers Nord,R,1096,1.9
403586,Randers Nord,K,1918,3.3
403586,Randers Nord,NB,2854,5.0
403586,Randers Nord,SF,3458,6.0
403586,Randers Nord,LA,4634,8.1
403586,Randers Nord,M,3602,6.3
403586,Randers Nord,DF,1942,3.4
403586,Randers Nord,FG,244,0.4
403586,Randers Nord,V,7510,13.1
403586,Randers Nord,ALT,872,1.5
403586,Randers Nord,DD,6230,10.9
403586,Randers Nord,EL,1784,3.1
403587,Aarhus Syd,UP,74,0.1
403587,Aarhus Syd,S,24592,24.1
403587,Aarhus Syd,R,6362,6.2
403587,Aarhus Syd,K,5146,5.0
403587,Aarhus Syd,NB,2192,2.1
403587,Aarhus Syd,SF,11598,11.4
403587,Aarhus Syd,LA,10028,9.8
403587,Aarhus Syd,M,9750,9.5
403587,Aarhus Syd,DF,1470,1.4
403587,Aarhus Syd,FG,522,0.5
403587,Aarhus Syd,V,13442,13.2
403587,Aarhus Syd,ALT,5304,5.2
403587,Aarhus Syd,DD,3806,3.7
403587,Aarhus Syd,EL,7446,7.3
403588,Struer,UP,44,0.1
403588,Struer,S,14170,27.5
403588,Struer,R,894,1.7
403588,Struer,K,2912,5.6
403588,Struer,NB,1640,3.2
403588,Struer,SF,3066,5.9
403588,Struer,LA,3362,6.5
403588,Struer,M,2584,5.0
403588,Struer,DF,1174,2.3
403588,Struer,FG,86,0.2
403588,Struer,V,11724,22.7
403588,Struer,ALT,528,1.0
403588,Struer,DD,7914,15.3
403588,Struer,EL,828,1.6
403589,Herning Nord,UP,60,0.1
403589,Herning Nord,S,12768,21.9
403589,Herning Nord,R,904,1.6
403589,Herning Nord,K,3780,6.5
403589,Herning Nord,NB,1708,2.9
403589,Herning Nord,SF,3012,5.2
403589,Herning Nord,LA,4996,8.6
403589,Herning Nord,M,4264,7.3
403589,Herning Nord,DF,1100,1.9
403589,Herning Nord,FG,206,0.4
403589,Herning Nord,V,13418,23.0
403589,Herning Nord,ALT,580,1.0
403589,Herning Nord,DD,8970,15.4
403589,Herning Nord,EL,870,1.5
403590,Herning Syd,UP,58,0.1
403590,Herning Syd,S,11684,23.2
403590,Herning Syd,R,1054,2.1
403590,Herning Syd,K,3400,6.8
403590,Herning Syd,NB,1508,3.0
403590,Herning Syd,SF,2706,5.4
403590,Herning Syd,LA,5348,10.6
403590,Herning Syd,M,4200,8.3
403590,Herning Syd,DF,1096,2.2
403590,Herning Syd,FG,224,0.4
403590,Herning Syd,V,10028,19.9
403590,Herning Syd,ALT,640,1.3
403590,Herning Syd,DD,6264,12.5
403590,Herning Syd,EL,1154,2.3
403591,Frederikshavn,UP,60,0.1
403591,Frederikshavn,S,29452,39.0
403591,Frederikshavn,R,718,1.0
403591,Frederikshavn,K,2858,3.8
403591,Frederikshavn,NB,3512,4.7
403591,Frederikshavn,SF,3066,4.1
403591,Frederikshavn,LA,4318,5.7
403591,Frederikshavn,M,4578,6.1
403591,Frederikshavn,DF,2024,2.7
403591,Frederikshavn,FG,66,0.1
403591,Frederikshavn,V,9496,12.6
403591,Frederikshavn,ALT,692,0.9
403591,Frederikshavn,DD,12936,17.1
403591,Frederikshavn,EL,1316,1.7
403592,Brønderslev,UP,80,0.1
403592,Brønderslev,S,33606,35.8
403592,Brønderslev,R,1260,1.3
403592,Brønderslev,K,3482,3.7
403592,Brønderslev,NB,3970,4.2
403592,Brønderslev,SF,4188,4.5
403592,Brønderslev,LA,5686,6.1
403592,Brønderslev,M,5378,5.7
403592,Brønderslev,DF,2108,2.2
403592,Brønderslev,FG,82,0.1
403592,Brønderslev,V,13988,14.9
403592,Brønderslev,ALT,1162,1.2
403592,Brønderslev,DD,16820,17.9
403592,Brønderslev,EL,1572,1.7
403593,Thisted,UP,38,0.0
403593,Thisted,S,27064,34.3
403593,Thisted,R,916,1.2
403593,Thisted,K,3148,4.0
403593,Thisted,NB,2550,3.2
403593,Thisted,SF,3094,3.9
403593,Thisted,LA,4376,5.5
403593,Thisted,M,4222,5.3
403593,Thisted,DF,1600,2.0
403593,Thisted,FG,88,0.1
403593,Thisted,V,12958,16.4
403593,Thisted,ALT,1396,1.8
403593,Thisted,DD,15172,19.2
403593,Thisted,EL,1798,2.3
403594,Himmerland,UP,66,0.1
403594,Himmerland,S,23936,29.0
403594,Himmerland,R,1642,2.0
403594,Himmerland,K,4414,5.3
403594,Himmerland,NB,3416,4.1
403594,Himmerland,SF,5704,6.9
403594,Himmerland,LA,4848,5.9
403594,Himmerland,M,4570,5.5
403594,Himmerland,DF,1520,1.8
403594,Himmerland,FG,102,0.1
403594,Himmerland,V,13634,16.5
403594,Himmerland,ALT,1126,1.4
403594,Himmerland,DD,15744,19.1
403594,Himmerland,EL,1582,1.9
403595,Aalborg Vest,UP,86,0.1
403595,Aalborg Vest,S,26748,31.2
403595,Aalborg Vest,R,3456,4.0
403595,Aalborg Vest,K,4338,5.1
403595,Aalborg Vest,NB,2088,2.4
403595,Aalborg Vest,SF,6148,7.2
403595,Aalborg Vest,LA,8148,9.5
403595,Aalborg Vest,M,6774,7.9
403595,Aalborg Vest,DF,1192,1.4
403595,Aalborg Vest,FG,290,0.3
403595,Aalborg Vest,V,12618,14.7
403595,Aalborg Vest,ALT,2160,2.5
403595,Aalborg Vest,DD,7950,9.3
403595,Aalborg Vest,EL,3538,4.1
403596,Aalborg Øst,UP,124,0.1
403596,Aalborg Øst,S,36402,34.6
403596,Aalborg Øst,R,4600,4.4
403596,Aalborg Øst,K,4218,4.0
403596,Aalborg Øst,NB,2500,2.4
403596,Aalborg Øst,SF,7762,7.4
403596,Aalborg Øst,LA,9436,9.0
403596,Aalborg Øst,M,7424,7.1
403596,Aalborg Øst,DF,1578,1.5
403596,Aalborg Øst,FG,790,0.8
403596,Aalborg Øst,V,12278,11.7
403596,Aalborg Øst,ALT,3222,3.1
403596,Aalborg Øst,DD,9388,8.9
403596,Aalborg Øst,EL,5016,4.8
403597,Viborg Vest,UP,54,0.1
403597,Viborg Vest,S,16976,27.1
403597,Viborg Vest,R,1168,1.9
403597,Viborg Vest,K,9622,15.4
403597,Viborg Vest,NB,1852,3.0
403597,Viborg Vest,SF,5266,8.4
403597,Viborg Vest,LA,4122,6.6
403597,Viborg Vest,M,3658,5.8
403597,Viborg Vest,DF,1092,1.7
403597,Viborg Vest,FG,88,0.1
403597,Viborg Vest,V,8498,13.6
403597,Viborg Vest,ALT,1276,2.0
403597,Viborg Vest,DD,6852,10.9
403597,Viborg Vest,EL,1814,2.9
403598,Randers Syd,UP,58,0.1
403598,Randers Syd,S,20448,32.6
403598,Randers Syd,R,1364,2.2
403598,Randers Syd,K,2504,4.0
403598,Randers Syd,NB,3000,4.8
403598,Randers Syd,SF,4252,6.8
403598,Randers Syd,LA,5944,9.5
403598,Randers Syd,M,4378,7.0
403598,Randers Syd,DF,1700,2.7
403598,Randers Syd,FG,106,0.2
403598,Randers Syd,V,9514,15.2
403598,Randers Syd,ALT,1202,1.9
403598,Randers Syd,DD,5762,9.2
403598,Randers Syd,EL,2120,3.4
403599,Aalborg Nord,UP,100,0.1
403599,Aalborg Nord,S,29046,33.8
403599,Aalborg Nord,R,3186,3.7
403599,Aalborg Nord,K,3256,3.8
403599,Aalborg Nord,NB,2394,2.8
403599,Aalborg Nord,SF,5552,6.5
403599,Aalborg Nord,LA,7856,9.1
403599,Aalborg Nord,M,5848,6.8
403599,Aalborg Nord,DF,1634,1.9
403599,Aalborg Nord,FG,406,0.5
403599,Aalborg Nord,V,11464,13.3
403599,Aalborg Nord,ALT,2224,2.6
403599,Aalborg Nord,DD,8780,10.2
403599,Aalborg Nord,EL,3870,4.5
403600,Ikast,UP,44,0.1
403600,Ikast,S,11494,23.6
403600,Ikast,R,742,1.5
403600,Ikast,K,3488,7.2
403600,Ikast,NB,1914,3.9
403600,Ikast,SF,2138,4.4
403600,Ikast,LA,3868,8.0
403600,Ikast,M,3612,7.4
403600,Ikast,DF,1298,2.7
403600,Ikast,FG,126,0.3
403600,Ikast,V,9590,19.7
403600,Ikast,ALT,606,1.2
403600,Ikast,DD,8130,16.7
403600,Ikast,EL,832,1.7
403601,Viborg Øst,UP,68,0.1
403601,Viborg Øst,S,13982,24.9
403601,Viborg Øst,R,934,1.7
403601,Viborg Øst,K,9262,16.5
403601,Viborg Øst,NB,1876,3.3
403601,Viborg Øst,SF,3600,6.4
403601,Viborg Øst,LA,3716,6.6
403601,Viborg Øst,M,2950,5.3
403601,Viborg Øst,DF,1040,1.9
403601,Viborg Øst,FG,66,0.1
403601,Viborg Øst,V,9034,16.1
403601,Viborg Øst,ALT,972,1.7
403601,Viborg Øst,DD,6978,12.4
