opstillingskreds_dagi,Opstillingskreds,Partibogstav,Stemmetal,procent_22
403554,Fredensborg,SF,30996,6.4
403554,Fredensborg,UP,408,0.1
403554,Fredensborg,V,82956,17.2
403555,Hillerød,ALT,24768,3.5
403555,Hillerød,DD,43104,6.1
403555,Hillerød,DF,20796,2.9
403555,Hillerød,EL,31692,4.5
403555,Hillerød,FG,3408,0.5
403555,Hillerød,KD,47988,6.7
403555,Hillerød,LA,58392,8.2
403555,Hillerød,M,92376,13.0
403555,Hillerød,NB,33768,4.7
403555,Hillerød,R,27516,3.9
403555,Hillerød,S,171240,24.1
403555,Hillerød,SF,58500,8.2
403555,Hillerød,UP,840,0.1
403555,Hillerød,V,97296,13.7
403556,Frederikssund,ALT,16452,2.8
403556,Frederikssund,DD,42852,7.4
403556,Frederikssund,DF,23844,4.1
403556,Frederikssund,EL,25536,4.4
403556,Frederikssund,FG,1668,0.3
403556,Frederikssund,KD,28164,4.8
403556,Frederikssund,LA,37740,6.5
403556,Frederikssund,M,56820,9.8
403556,Frederikssund,NB,31152,5.4
403556,Frederikssund,R,13416,2.3
403556,Frederikssund,S,180816,31.1
403556,Frederikssund,SF,46452,8.0
403556,Frederikssund,UP,528,0.1
403556,Frederikssund,V,76692,13.2
403557,Lyngby,ALT,16116,3.9
403557,Lyngby,DD,7428,1.8
403557,Lyngby,DF,8916,2.2
403557,Lyngby,EL,18984,4.6
403557,Lyngby,FG,2496,0.6
403557,Lyngby,KD,43608,10.6
403557,Lyngby,LA,42900,10.4
403557,Lyngby,M,55800,13.5
403557,Lyngby,NB,8868,2.2
403557,Lyngby,R,31860,7.7
403557,Lyngby,S,78612,19.1
403557,Lyngby,SF,43692,10.6
403557,Lyngby,UP,492,0.1
403557,Lyngby,V,52680,12.8
403558,Gentofte,ALT,20376,3.8
403558,Gentofte,DD,8964,1.7
403558,Gentofte,DF,10872,2.0
403558,Gentofte,EL,21708,4.0
403558,Gentofte,FG,2400,0.4
403558,Gentofte,KD,79668,14.8
403558,Gentofte,LA,77388,14.4
403558,Gentofte,M,77544,14.4
403558,Gentofte,NB,11160,2.1
403558,Gentofte,R,36312,6.7
403558,Gentofte,S,68604,12.7
403558,Gentofte,SF,32964,6.1
403558,Gentofte,UP,612,0.1
403558,Gentofte,V,90312,16.8
403559,Ballerup,ALT,13116,2.7
403559,Ballerup,DD,22584,4.6
403559,Ballerup,DF,21756,4.4
403559,Ballerup,EL,22296,4.5
403559,Ballerup,FG,8364,1.7
403559,Ballerup,KD,24588,5.0
403559,Ballerup,LA,32940,6.7
403559,Ballerup,M,48744,9.9
403559,Ballerup,NB,16404,3.3
403559,Ballerup,R,17808,3.6
403559,Ballerup,S,169968,34.6
403559,Ballerup,SF,45156,9.2
403559,Ballerup,UP,660,0.1
403559,Ballerup,V,46620,9.5
403560,Brøndby,ALT,6516,1.5
403560,Brøndby,DD,23436,5.4
403560,Brøndby,DF,20964,4.9
403560,Brøndby,EL,22776,5.3
403560,Brøndby,FG,24492,5.7
403560,Brøndby,KD,25380,5.9
403560,Brøndby,LA,25164,5.8
403560,Brøndby,M,38304,8.9
403560,Brøndby,NB,15888,3.7
403560,Brøndby,R,15096,3.5
403560,Brøndby,S,142896,33.1
403560,Brøndby,SF,35208,8.2
403560,Brøndby,UP,612,0.1
403560,Brøndby,V,34788,8.1
403561,Taastrup,ALT,11232,2.3
403561,Taastrup,DD,24360,5.1
403561,Taastrup,DF,20448,4.2
403561,Taastrup,EL,29292,6.1
403561,Taastrup,FG,18960,3.9
403561,Taastrup,KD,35640,7.4
403561,Taastrup,LA,28416,5.9
403561,Taastrup,M,40908,8.5
403561,Taastrup,NB,17112,3.6
403561,Taastrup,R,19776,4.1
403561,Taastrup,S,148464,30.8
403561,Taastrup,SF,49104,10.2
403561,Taastrup,UP,660,0.1
403561,Taastrup,V,37068,7.7
403562,Rødovre,ALT,13284,2.9
403562,Rødovre,DD,19488,4.2
403562,Rødovre,DF,18600,4.0
403562,Rødovre,EL,29076,6.3
403562,Rødovre,FG,10248,2.2
403562,Rødovre,KD,25680,5.6
403562,Rødovre,LA,29172,6.3
403562,Rødovre,M,44904,9.7
403562,Rødovre,NB,14544,3.2
403562,Rødovre,R,18552,4.0
403562,Rødovre,S,153960,33.4
403562,Rødovre,SF,46212,10.0
403562,Rødovre,UP,576,0.1
403562,Rødovre,V,37224,8.1
403563,Tårnby,ALT,11112,2.7
403563,Tårnby,DD,21888,5.4
403563,Tårnby,DF,16188,4.0
403563,Tårnby,EL,17784,4.4
403563,Tårnby,FG,4188,1.0
403563,Tårnby,KD,26316,6.5
403563,Tårnby,LA,30696,7.6
403563,Tårnby,M,40848,10.1
403563,Tårnby,NB,14928,3.7
403563,Tårnby,R,11592,2.9
403563,Tårnby,S,133644,33.0
403563,Tårnby,SF,32040,7.9
403563,Tårnby,UP,528,0.1
403563,Tårnby,V,43332,10.7
403564,Østerbro,ALT,52536,9.0
403564,Østerbro,DD,6696,1.2
403564,Østerbro,DF,7020,1.2
403564,Østerbro,EL,67140,11.5
403564,Østerbro,FG,6348,1.1
403564,Østerbro,KD,34380,5.9
403564,Østerbro,LA,60024,10.3
403564,Østerbro,M,64764,11.1
403564,Østerbro,NB,8184,1.4
403564,Østerbro,R,50244,8.6
403564,Østerbro,S,100968,17.3
403564,Østerbro,SF,65820,11.3
403564,Østerbro,UP,852,0.1
403564,Østerbro,V,57012,9.8
403565,Sundbyvester,ALT,45252,8.8
403565,Sundbyvester,DD,9744,1.9
403565,Sundbyvester,DF,7692,1.5
403565,Sundbyvester,EL,66384,12.9
403565,Sundbyvester,FG,13548,2.6
403565,Sundbyvester,KD,23712,4.6
403565,Sundbyvester,LA,47328,9.2
403565,Sundbyvester,M,50052,9.7
403565,Sundbyvester,NB,9276,1.8
403565,Sundbyvester,R,39156,7.6
403565,Sundbyvester,S,98544,19.1
403565,Sundbyvester,SF,60804,11.8
403565,Sundbyvester,UP,1008,0.2
403565,Sundbyvester,V,43968,8.5
403566,Sundbyøster,ALT,38748,9.3
403566,Sundbyøster,DD,8868,2.1
403566,Sundbyøster,DF,7068,1.7
403566,Sundbyøster,EL,53112,12.8
403566,Sundbyøster,FG,5808,1.4
403566,Sundbyøster,KD,18432,4.4
403566,Sundbyøster,LA,34500,8.3
403566,Sundbyøster,M,40032,9.6
403566,Sundbyøster,NB,8304,2.0
403566,Sundbyøster,R,29832,7.2
403566,Sundbyøster,S,86988,20.9
403566,Sundbyøster,SF,50280,12.1
403566,Sundbyøster,UP,852,0.2
403566,Sundbyøster,V,33708,8.1
403567,Nørrebro,ALT,83364,15.3
403567,Nørrebro,DD,4296,0.8
403567,Nørrebro,DF,4224,0.8
403567,Nørrebro,EL,129000,23.7
403567,Nørrebro,FG,22032,4.1
403567,Nørrebro,KD,14376,2.6
403567,Nørrebro,LA,29976,5.5
403567,Nørrebro,M,39348,7.2
403567,Nørrebro,NB,4440,0.8
403567,Nørrebro,R,47604,8.8
403567,Nørrebro,S,67920,12.5
403567,Nørrebro,SF,68328,12.6
403567,Nørrebro,UP,1128,0.2
403567,Nørrebro,V,27840,5.1
403568,Bispebjerg,ALT,37308,11.2
403568,Bispebjerg,DD,6012,1.8
403568,Bispebjerg,DF,6048,1.8
403568,Bispebjerg,EL,68928,20.8
403568,Bispebjerg,FG,15276,4.6
403568,Bispebjerg,KD,10908,3.3
403568,Bispebjerg,LA,18168,5.5
403568,Bispebjerg,M,22104,6.7
403568,Bispebjerg,NB,5460,1.6
403568,Bispebjerg,R,22572,6.8
403568,Bispebjerg,S,59076,17.8
403568,Bispebjerg,SF,41448,12.5
403568,Bispebjerg,UP,624,0.2
403568,Bispebjerg,V,18012,5.4
403569,Slots,ALT,24468,6.5
403569,Slots,DD,7296,2.0
403569,Slots,DF,6012,1.6
403569,Slots,EL,39108,10.5
403569,Slots,FG,6048,1.6
403569,Slots,KD,34212,9.1
403569,Slots,LA,34332,9.2
403569,Slots,M,37164,9.9
403569,Slots,NB,5736,1.5
403569,Slots,R,26460,7.1
403569,Slots,S,75960,20.3
403569,Slots,SF,36444,9.7
403569,Slots,UP,684,0.2
403569,Slots,V,40080,10.7
403570,Falkoner,ALT,35124,8.7
403570,Falkoner,DD,5184,1.3
403570,Falkoner,DF,4320,1.1
403570,Falkoner,EL,43488,10.8
403570,Falkoner,FG,4188,1.0
403570,Falkoner,KD,33528,8.3
403570,Falkoner,LA,37944,9.4
403570,Falkoner,M,44760,11.1
403570,Falkoner,NB,4680,1.2
403570,Falkoner,R,35400,8.8
403570,Falkoner,S,68604,17.0
403570,Falkoner,SF,43332,10.8
403570,Falkoner,UP,408,0.1
403570,Falkoner,V,42012,10.4
403571,Gladsaxe,ALT,17592,3.9
403571,Gladsaxe,DD,14052,3.1
403571,Gladsaxe,DF,14460,3.2
403571,Gladsaxe,EL,31044,6.9
403571,Gladsaxe,FG,8016,1.8
403571,Gladsaxe,KD,23220,5.2
403571,Gladsaxe,LA,32940,7.3
403571,Gladsaxe,M,48948,10.9
403571,Gladsaxe,NB,10968,2.4
403571,Gladsaxe,R,29016,6.4
403571,Gladsaxe,S,124644,27.7
403571,Gladsaxe,SF,52464,11.6
403571,Gladsaxe,UP,588,0.1
403571,Gladsaxe,V,42840,9.5
403572,Hvidovre,ALT,9672,2.8
403572,Hvidovre,DD,15972,4.6
403572,Hvidovre,DF,16296,4.7
403572,Hvidovre,EL,19080,5.5
403572,Hvidovre,FG,8412,2.4
403572,Hvidovre,KD,17100,4.9
403572,Hvidovre,LA,21144,6.1
403572,Hvidovre,M,33672,9.7
403572,Hvidovre,NB,10872,3.1
403572,Hvidovre,R,14772,4.3
403572,Hvidovre,S,112020,32.3
403572,Hvidovre,SF,39372,11.4
403572,Hvidovre,UP,504,0.1
403572,Hvidovre,V,27960,8.1
403573,Indre By,ALT,48816,11.6
403573,Indre By,DD,4056,1.0
403573,Indre By,DF,3480,0.8
403573,Indre By,EL,59976,14.3
403573,Indre By,FG,3648,0.9
403573,Indre By,KD,24876,5.9
403573,Indre By,LA,47556,11.3
403573,Indre By,M,46164,11.0
403573,Indre By,NB,4812,1.1
403573,Indre By,R,36324,8.6
403573,Indre By,S,58428,13.9
403573,Indre By,SF,42396,10.1
403573,Indre By,UP,780,0.2
403573,Indre By,V,39540,9.4
403574,Vesterbro,ALT,64116,12.3
403574,Vesterbro,DD,6432,1.2
403574,Vesterbro,DF,5196,1.0
403574,Vesterbro,EL,87456,16.7
403574,Vesterbro,FG,8904,1.7
403574,Vesterbro,KD,20844,4.0
403574,Vesterbro,LA,48864,9.3
403574,Vesterbro,M,48984,9.4
403574,Vesterbro,NB,7536,1.4
403574,Vesterbro,R,44748,8.6
403574,Vesterbro,S,77184,14.8
403574,Vesterbro,SF,62004,11.8
403574,Vesterbro,UP,840,0.2
403574,Vesterbro,V,40152,7.7
403575,Brønshøj,ALT,40260,7.6
403575,Brønshøj,DD,11064,2.1
403575,Brønshøj,DF,10644,2.0
403575,Brønshøj,EL,69504,13.1
403575,Brønshøj,FG,19896,3.8
403575,Brønshøj,KD,23952,4.5
403575,Brønshøj,LA,33888,6.4
403575,Brønshøj,M,43560,8.2
403575,Brønshøj,NB,9072,1.7
403575,Brønshøj,R,35532,6.7
403575,Brønshøj,S,122112,23.0
403575,Brønshøj,SF,71136,13.4
403575,Brønshøj,UP,900,0.2
403575,Brønshøj,V,38364,7.2
403576,Valby,ALT,32124,7.9
403576,Valby,DD,8472,2.1
403576,Valby,DF,6972,1.7
403576,Valby,EL,49452,12.1
403576,Valby,FG,10764,2.6
403576,Valby,KD,19680,4.8
403576,Valby,LA,35172,8.6
403576,Valby,M,37116,9.1
403576,Valby,NB,7716,1.9
403576,Valby,R,28908,7.1
403576,Valby,S,85284,20.8
403576,Valby,SF,50928,12.4
403576,Valby,UP,780,0.2
403576,Valby,V,35808,8.8
403577,Rudersdal,ALT,20484,3.3
403577,Rudersdal,DD,15600,2.5
403577,Rudersdal,DF,9648,1.5
403577,Rudersdal,EL,22920,3.7
403577,Rudersdal,FG,2244,0.4
403577,Rudersdal,KD,71940,11.5
403577,Rudersdal,LA,78612,12.6
403577,Rudersdal,M,78012,12.5
403577,Rudersdal,NB,16008,2.6
403577,Rudersdal,R,49164,7.9
403577,Rudersdal,S,101532,16.2
403577,Rudersdal,SF,45072,7.2
403577,Rudersdal,UP,468,0.1
403577,Rudersdal,V,113724,18.2
403578,Horsens,ALT,12504,1.9
403578,Horsens,DD,58872,9.0
403578,Horsens,DF,17724,2.7
403578,Horsens,EL,22860,3.5
403578,Horsens,FG,2400,0.4
403578,Horsens,KD,34656,5.3
403578,Horsens,LA,65256,10.0
403578,Horsens,M,59892,9.2
403578,Horsens,NB,27996,4.3
403578,Horsens,R,18492,2.8
403578,Horsens,S,200484,30.8
403578,Horsens,SF,42480,6.5
403578,Horsens,UP,564,0.1
403578,Horsens,V,86904,13.3
403579,Holstebro,ALT,4644,1.1
403579,Holstebro,DD,53964,12.4
403579,Holstebro,DF,9396,2.2
403579,Holstebro,EL,8880,2.0
403579,Holstebro,FG,1428,0.3
403579,Holstebro,KD,27960,6.4
403579,Holstebro,LA,35880,8.2
403579,Holstebro,M,22608,5.2
403579,Holstebro,NB,11280,2.6
403579,Holstebro,R,7488,1.7
403579,Holstebro,S,116880,26.8
403579,Holstebro,SF,28788,6.6
403579,Holstebro,UP,420,0.1
403579,Holstebro,V,106992,24.5
403580,Ringkøbing,ALT,3840,0.9
403580,Ringkøbing,DD,68172,16.7
403580,Ringkøbing,DF,7380,1.8
403580,Ringkøbing,EL,5424,1.3
403580,Ringkøbing,FG,480,0.1
403580,Ringkøbing,KD,42732,10.5
403580,Ringkøbing,LA,28848,7.1
403580,Ringkøbing,M,26136,6.4
403580,Ringkøbing,NB,14460,3.5
403580,Ringkøbing,R,4620,1.1
403580,Ringkøbing,S,85140,20.8
403580,Ringkøbing,SF,18936,4.6
403580,Ringkøbing,UP,324,0.1
403580,Ringkøbing,V,101904,25.0
403581,Hedensted,ALT,4092,1.2
403581,Hedensted,DD,48792,13.9
403581,Hedensted,DF,9420,2.7
403581,Hedensted,EL,6384,1.8
403581,Hedensted,FG,540,0.2
403581,Hedensted,KD,21288,6.1
403581,Hedensted,LA,33720,9.6
403581,Hedensted,M,31596,9.0
403581,Hedensted,NB,20568,5.9
403581,Hedensted,R,5880,1.7
403581,Hedensted,S,89376,25.4
403581,Hedensted,SF,14520,4.1
403581,Hedensted,UP,312,0.1
403581,Hedensted,V,64932,18.5
403582,Skive,ALT,3408,1.0
403582,Skive,DD,73704,21.5
403582,Skive,DF,6948,2.0
403582,Skive,EL,6192,1.8
403582,Skive,FG,708,0.2
403582,Skive,KD,21636,6.3
403582,Skive,LA,21624,6.3
403582,Skive,M,17868,5.2
403582,Skive,NB,10056,2.9
403582,Skive,R,4536,1.3
403582,Skive,S,106416,31.1
403582,Skive,SF,21396,6.3
403582,Skive,UP,300,0.1
403582,Skive,V,47424,13.9
403583,Mariagerfjord,ALT,4620,1.5
403583,Mariagerfjord,DD,73068,23.3
403583,Mariagerfjord,DF,5688,1.8
403583,Mariagerfjord,EL,7128,2.3
403583,Mariagerfjord,FG,240,0.1
403583,Mariagerfjord,KD,16908,5.4
403583,Mariagerfjord,LA,18060,5.8
403583,Mariagerfjord,M,16416,5.2
403583,Mariagerfjord,NB,11028,3.5
403583,Mariagerfjord,R,4812,1.5
403583,Mariagerfjord,S,103512,33.0
403583,Mariagerfjord,SF,15264,4.9
403583,Mariagerfjord,UP,324,0.1
403583,Mariagerfjord,V,36564,11.7
403584,Hjørring,ALT,5616,1.2
403584,Hjørring,DD,80064,16.7
403584,Hjørring,DF,9780,2.0
403584,Hjørring,EL,12216,2.5
403584,Hjørring,FG,588,0.1
403584,Hjørring,KD,27948,5.8
403584,Hjørring,LA,28008,5.8
403584,Hjørring,M,30360,6.3
403584,Hjørring,NB,20004,4.2
403584,Hjørring,R,7380,1.5
403584,Hjørring,S,168588,35.2
403584,Hjørring,SF,22980,4.8
403584,Hjørring,UP,600,0.1
403584,Hjørring,V,64992,13.6
403585,Skanderborg,ALT,25176,3.6
403585,Skanderborg,DD,50616,7.3
403585,Skanderborg,DF,12000,1.7
403585,Skanderborg,EL,30264,4.3
403585,Skanderborg,FG,1668,0.2
403585,Skanderborg,KD,40584,5.8
403585,Skanderborg,LA,62700,9.0
403585,Skanderborg,M,65400,9.4
403585,Skanderborg,NB,24864,3.6
403585,Skanderborg,R,28116,4.0
403585,Skanderborg,S,191100,27.4
403585,Skanderborg,SF,66576,9.5
403585,Skanderborg,UP,732,0.1
403585,Skanderborg,V,97656,14.0
403586,Randers Nord,ALT,5232,1.5
403586,Randers Nord,DD,37380,10.9
403586,Randers Nord,DF,11652,3.4
403586,Randers Nord,EL,10704,3.1
403586,Randers Nord,FG,1464,0.4
403586,Randers Nord,KD,13572,3.9
403586,Randers Nord,LA,27804,8.1
403586,Randers Nord,M,21612,6.3
403586,Randers Nord,NB,17124,5.0
403586,Randers Nord,R,6576,1.9
403586,Randers Nord,S,124740,36.3
403586,Randers Nord,SF,20748,6.0
403586,Randers Nord,UP,300,0.1
403586,Randers Nord,V,45060,13.1
403587,Aarhus Syd,ALT,31824,5.2
403587,Aarhus Syd,DD,22836,3.7
403587,Aarhus Syd,DF,8820,1.4
403587,Aarhus Syd,EL,44676,7.3
403587,Aarhus Syd,FG,3132,0.5
403587,Aarhus Syd,KD,33180,5.4
403587,Aarhus Syd,LA,60168,9.8
403587,Aarhus Syd,M,58500,9.5
403587,Aarhus Syd,NB,13152,2.1
403587,Aarhus Syd,R,38172,6.2
403587,Aarhus Syd,S,147552,24.1
403587,Aarhus Syd,SF,69588,11.4
403587,Aarhus Syd,UP,444,0.1
403587,Aarhus Syd,V,80652,13.2
403588,Struer,ALT,3168,1.0
403588,Struer,DD,47484,15.3
403588,Struer,DF,7044,2.3
403588,Struer,EL,4968,1.6
403588,Struer,FG,516,0.2
403588,Struer,KD,21360,6.9
403588,Struer,LA,20172,6.5
403588,Struer,M,15504,5.0
403588,Struer,NB,9840,3.2
403588,Struer,R,5364,1.7
403588,Struer,S,85020,27.5
403588,Struer,SF,18396,5.9
403588,Struer,UP,264,0.1
403588,Struer,V,70344,22.7
403589,Herning Nord,ALT,3480,1.0
403589,Herning Nord,DD,53820,15.4
403589,Herning Nord,DF,6600,1.9
403589,Herning Nord,EL,5220,1.5
403589,Herning Nord,FG,1236,0.4
403589,Herning Nord,KD,32496,9.3
403589,Herning Nord,LA,29976,8.6
403589,Herning Nord,M,25584,7.3
403589,Herning Nord,NB,10248,2.9
403589,Herning Nord,R,5424,1.6
403589,Herning Nord,S,76608,21.9
403589,Herning Nord,SF,18072,5.2
403589,Herning Nord,UP,360,0.1
403589,Herning Nord,V,80508,23.0
403590,Herning Syd,ALT,3840,1.3
403590,Herning Syd,DD,37584,12.5
403590,Herning Syd,DF,6576,2.2
403590,Herning Syd,EL,6924,2.3
403590,Herning Syd,FG,1344,0.4
403590,Herning Syd,KD,26016,8.6
403590,Herning Syd,LA,32088,10.6
403590,Herning Syd,M,25200,8.3
403590,Herning Syd,NB,9048,3.0
403590,Herning Syd,R,6324,2.1
403590,Herning Syd,S,70104,23.2
403590,Herning Syd,SF,16236,5.4
403590,Herning Syd,UP,348,0.1
403590,Herning Syd,V,60168,19.9
403591,Frederikshavn,ALT,4152,0.9
403591,Frederikshavn,DD,77616,17.1
403591,Frederikshavn,DF,12144,2.7
403591,Frederikshavn,EL,7896,1.7
403591,Frederikshavn,FG,396,0.1
403591,Frederikshavn,KD,19332,4.3
403591,Frederikshavn,LA,25908,5.7
403591,Frederikshavn,M,27468,6.1
403591,Frederikshavn,NB,21072,4.7
403591,Frederikshavn,R,4308,1.0
403591,Frederikshavn,S,176712,39.0
403591,Frederikshavn,SF,18396,4.1
403591,Frederikshavn,UP,360,0.1
403591,Frederikshavn,V,56976,12.6
403592,Brønderslev,ALT,6972,1.2
403592,Brønderslev,DD,100920,17.9
403592,Brønderslev,DF,12648,2.2
403592,Brønderslev,EL,9432,1.7
403592,Brønderslev,FG,492,0.1
403592,Brønderslev,KD,23844,4.2
403592,Brønderslev,LA,34116,6.1
403592,Brønderslev,M,32268,5.7
403592,Brønderslev,NB,23820,4.2
403592,Brønderslev,R,7560,1.3
403592,Brønderslev,S,201636,35.8
403592,Brønderslev,SF,25128,4.5
403592,Brønderslev,UP,480,0.1
403592,Brønderslev,V,83928,14.9
403593,Thisted,ALT,8376,1.8
403593,Thisted,DD,91032,19.2
403593,Thisted,DF,9600,2.0
403593,Thisted,EL,10788,2.3
403593,Thisted,FG,528,0.1
403593,Thisted,KD,22128,4.7
403593,Thisted,LA,26256,5.5
403593,Thisted,M,25332,5.3
403593,Thisted,NB,15300,3.2
403593,Thisted,R,5496,1.2
403593,Thisted,S,162384,34.3
403593,Thisted,SF,18564,3.9
403593,Thisted,UP,228,0.0
403593,Thisted,V,77748,16.4
403594,Himmerland,ALT,6756,1.4
403594,Himmerland,DD,94464,19.1
403594,Himmerland,DF,9120,1.8
403594,Himmerland,EL,9492,1.9
403594,Himmerland,FG,612,0.1
403594,Himmerland,KD,28248,5.7
403594,Himmerland,LA,29088,5.9
403594,Himmerland,M,27420,5.5
403594,Himmerland,NB,20496,4.1
403594,Himmerland,R,9852,2.0
403594,Himmerland,S,143616,29.0
403594,Himmerland,SF,34224,6.9
403594,Himmerland,UP,396,0.1
403594,Himmerland,V,81804,16.5
403595,Aalborg Vest,ALT,12960,2.5
403595,Aalborg Vest,DD,47700,9.3
403595,Aalborg Vest,DF,7152,1.4
403595,Aalborg Vest,EL,21228,4.1
403595,Aalborg Vest,FG,1740,0.3
403595,Aalborg Vest,KD,27528,5.3
403595,Aalborg Vest,LA,48888,9.5
403595,Aalborg Vest,M,40644,7.9
403595,Aalborg Vest,NB,12528,2.4
403595,Aalborg Vest,R,20736,4.0
403595,Aalborg Vest,S,160488,31.2
403595,Aalborg Vest,SF,36888,7.2
403595,Aalborg Vest,UP,516,0.1
403595,Aalborg Vest,V,75708,14.7
403596,Aalborg Øst,ALT,19332,3.1
403596,Aalborg Øst,DD,56328,8.9
403596,Aalborg Øst,DF,9468,1.5
403596,Aalborg Øst,EL,30096,4.8
403596,Aalborg Øst,FG,4740,0.8
403596,Aalborg Øst,KD,28092,4.5
403596,Aalborg Øst,LA,56616,9.0
403596,Aalborg Øst,M,44544,7.1
403596,Aalborg Øst,NB,15000,2.4
403596,Aalborg Øst,R,27600,4.4
403596,Aalborg Øst,S,218412,34.6
403596,Aalborg Øst,SF,46572,7.4
403596,Aalborg Øst,UP,744,0.1
403596,Aalborg Øst,V,73668,11.7
403597,Viborg Vest,ALT,7656,2.0
403597,Viborg Vest,DD,41112,10.9
403597,Viborg Vest,DF,6552,1.7
403597,Viborg Vest,EL,10884,2.9
403597,Viborg Vest,FG,528,0.1
403597,Viborg Vest,KD,59628,15.9
403597,Viborg Vest,LA,24732,6.6
403597,Viborg Vest,M,21948,5.8
403597,Viborg Vest,NB,11112,3.0
403597,Viborg Vest,R,7008,1.9
403597,Viborg Vest,S,101856,27.1
403597,Viborg Vest,SF,31596,8.4
403597,Viborg Vest,UP,324,0.1
403597,Viborg Vest,V,50988,13.6
403598,Randers Syd,ALT,7212,1.9
403598,Randers Syd,DD,34572,9.2
403598,Randers Syd,DF,10200,2.7
403598,Randers Syd,EL,12720,3.4
403598,Randers Syd,FG,636,0.2
403598,Randers Syd,KD,17508,4.6
403598,Randers Syd,LA,35664,9.5
403598,Randers Syd,M,26268,7.0
403598,Randers Syd,NB,18000,4.8
403598,Randers Syd,R,8184,2.2
403598,Randers Syd,S,122688,32.6
403598,Randers Syd,SF,25512,6.8
403598,Randers Syd,UP,348,0.1
403598,Randers Syd,V,57084,15.2
403599,Aalborg Nord,ALT,13344,2.6
403599,Aalborg Nord,DD,52680,10.2
403599,Aalborg Nord,DF,9804,1.9
403599,Aalborg Nord,EL,23220,4.5
403599,Aalborg Nord,FG,2436,0.5
403599,Aalborg Nord,KD,21168,4.1
403599,Aalborg Nord,LA,47136,9.1
403599,Aalborg Nord,M,35088,6.8
403599,Aalborg Nord,NB,14364,2.8
403599,Aalborg Nord,R,19116,3.7
403599,Aalborg Nord,S,174276,33.8
403599,Aalborg Nord,SF,33312,6.5
403599,Aalborg Nord,UP,600,0.1
403599,Aalborg Nord,V,68784,13.3
403600,Ikast,ALT,3636,1.2
403600,Ikast,DD,48780,16.7
403600,Ikast,DF,7788,2.7
403600,Ikast,EL,4992,1.7
403600,Ikast,FG,756,0.3
403600,Ikast,KD,25284,8.7
403600,Ikast,LA,23208,8.0
403600,Ikast,M,21672,7.4
403600,Ikast,NB,11484,3.9
403600,Ikast,R,4452,1.5
403600,Ikast,S,68964,23.6
403600,Ikast,SF,12828,4.4
403600,Ikast,UP,264,0.1
403600,Ikast,V,57540,19.7
403601,Viborg Øst,ALT,5832,1.7
403601,Viborg Øst,DD,41868,12.4
403601,Viborg Øst,DF,6240,1.9
403601,Viborg Øst,EL,6492,1.9
403601,Viborg Øst,FG,396,0.1
403601,Viborg Øst,KD,58524,17.4
403601,Viborg Øst,LA,22296,6.6
