kandidat,parti,valgt,stemmer
Jacob Bentsen,Dansk Folkeparti,,104
Martin Mickey Pedersen,Liberal Alliance,,97
Nikolaj Brink Olsen,Liberal Alliance,,93
Steffen Friis,Liberal Alliance,,92
Carsten Abildtrup Ranum,Liberal Alliance,,82
Line Gessø,Alternativet,,81
Michael Schjelde,Venstre,,77
Henrik B. Dynesen,Liberal Alliance,,75
Elva Bille Klem,Liberal Alliance,,56
Allan Hansen Lindemark,Alternativet,,52
Lars König,Alternativet,,47
Isabella Apelroth,Alternativet,,45
Brian Prehn,Liberal Alliance,,44
Susan H. Møller,Liberal Alliance,,33
Frederik Max Krag,Liberal Alliance,,26
